Ontology ID	Label	Obsolete	ZFIN Annotation
http://purl.obolibrary.org/obo/ZP_0103738	obsolete cilium macula present, abnormal	true	GO:0005929-BFO:0000050-ZFA:0000386-PATO:0000467-0-0-0
http://purl.obolibrary.org/obo/ZP_0103739	obsolete photoreceptor connecting cilium photoreceptor cell amount, abnormal	true	GO:0032391-BFO:0000050-ZFA:0009127-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0103743	obsolete endoderm amount, abnormal	true	0-0-ZFA:0000017-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0103744	obsolete axis amount, abnormal	true	0-0-ZFA:0000092-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0103761	obsolete cholinergic synapse myotome amount, abnormal	true	GO:0098981-BFO:0000050-ZFA:0001056-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0103875	obsolete glutathione transferase activity whole organism decreased process quality, abnormal	true	GO:0004364-BFO:0000050-ZFA:0001094-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0103876	obsolete glutathione transferase activity whole organism process quality, abnormal	true	GO:0004364-BFO:0000050-ZFA:0001094-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0103963	obsolete apical plasma membrane hepatocyte spatial pattern, abnormal	true	GO:0016324-BFO:0000050-ZFA:0009111-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0103964	obsolete bile canaliculus position, abnormal	true	0-0-ZFA:0005163-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0103974	obsolete caudal fin lepidotrichium process efficacy fin regeneration, abnormal	true	GO:0031101-BFO:0000066-ZFA:0001550-PATO:0015002-0-0-0
http://purl.obolibrary.org/obo/ZP_0103975	obsolete caudal fin lepidotrichium regenerating fin length, abnormal	true	ZFA:0001550-BFO:0000050-ZFA:0001269-PATO:0000122-0-0-0
http://purl.obolibrary.org/obo/ZP_0103976	obsolete fin regeneration process efficacy, abnormal	true	0-0-GO:0031101-PATO:0015002-0-0-0
http://purl.obolibrary.org/obo/ZP_0104062	obsolete telencephalon amount, abnormal	true	0-0-ZFA:0000079-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0104082	obsolete cartilage tissue amount, abnormal	true	0-0-ZFA:0005622-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0104087	obsolete T cell occurrence apoptotic process, abnormal	true	GO:0006915-BFO:0000066-ZFA:0009046-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0104108	obsolete neutrophil gut amount, abnormal	true	ZFA:0009327-BFO:0000050-ZFA:0000112-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0104164	obsolete mitochondrion whole organism amount, abnormal	true	GO:0005739-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0104180	obsolete iron(3+) brain amount, abnormal	true	CHEBI:29034-BFO:0000050-ZFA:0000008-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0104182	obsolete iron(3+) gut amount, abnormal	true	CHEBI:29034-BFO:0000050-ZFA:0000112-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0104185	obsolete iron(3+) whole organism amount, abnormal	true	CHEBI:29034-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0104186	obsolete iron(3+) muscle amount, abnormal	true	CHEBI:29034-BFO:0000050-ZFA:0005145-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0104204	obsolete neutrophil chemotaxis process efficacy, abnormal	true	0-0-GO:0030593-PATO:0015002-0-0-0
http://purl.obolibrary.org/obo/ZP_0104207	obsolete caudal fin process quality I-kappaB kinase/NF-kappaB signaling, abnormal	true	GO:0007249-BFO:0000066-ZFA:0001058-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0104419	obsolete interrenal primordium spatial pattern, abnormal	true	0-0-ZFA:0001346-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0104488	obsolete monoamine oxidase activity brain decreased occurrence, abnormal	true	GO:0097621-BFO:0000050-ZFA:0000008-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0104492	obsolete notochord process quality bone mineralization, abnormal	true	GO:0030282-BFO:0000066-ZFA:0000135-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0104503	obsolete liver female organism amount, abnormal	true	ZFA:0000123-BFO:0000050-ZFA:0000303-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0104504	obsolete visceral fat female organism amount, abnormal	true	ZFA:0005759-BFO:0000050-ZFA:0000303-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0104525	obsolete whole organism occurrence blood vessel development, abnormal	true	GO:0001568-BFO:0000066-ZFA:0001094-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0104713	obsolete anterior region lens spatial pattern, abnormal	true	BSPO:0000071-BFO:0000050-ZFA:0000035-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0104714	obsolete anterior region lens position, abnormal	true	BSPO:0000071-BFO:0000050-ZFA:0000035-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0104717	obsolete lens epithelium amount, abnormal	true	0-0-ZFA:0001326-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0104718	obsolete lens epithelium position, abnormal	true	0-0-ZFA:0001326-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0104720	obsolete lens epithelium thickness, abnormal	true	0-0-ZFA:0001326-PATO:0000915-0-0-0
http://purl.obolibrary.org/obo/ZP_0104733	obsolete heart decreased process quality heart jogging, abnormal	true	GO:0003146-BFO:0000066-ZFA:0000114-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0104737	obsolete lens epithelium normal thickness, abnormal	true	0-0-ZFA:0001326-PATO:0045059-0-0-0
http://purl.obolibrary.org/obo/ZP_0104741	obsolete cilium Kupffer's vesicle position, abnormal	true	GO:0005929-BFO:0000050-ZFA:0000001-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0104746	obsolete http://purl.obolibrary.org/obo/GO_0033142 ovary process quality, abnormal	true	GO:0033142-BFO:0000050-ZFA:0000403-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0104775	obsolete aggressive behavior occurrence, abnormal	true	0-0-GO:0002118-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0104778	obsolete radial glial cell occurrence stem cell proliferation, abnormal	true	GO:0072089-BFO:0000066-ZFA:0009292-PATO:0000057-0-0-0
