iri	id
ZP:0000367	ZFA:0000574-PATO:0000586-abnormalQualityOfThing
ZP:0000368	ZFA:0000653-PATO:0001396-abnormalQualityOfThing
ZP:0000369	ZFA:0009034-ZFA:0000706-PATO:0000470-abnormalQualityPartOfThing
ZP:0000370	ZFA:0009034-ZFA:0001076-PATO:0000470-abnormalQualityPartOfThing
ZP:0000371	BSPO:0000013-ZFA:0001094-PATO:0000638-abnormalQualityPartOfThing
ZP:0000372	BSPO:0000013-ZFA:0001094-PATO:0001617-abnormalQualityPartOfThing
ZP:0000373	ZFA:0001108-PATO:0001483-abnormalQualityOfThing
ZP:0000374	ZFA:0001114-PATO:0000638-abnormalQualityOfThing
ZP:0000375	ZFA:0001114-PATO:0000639-abnormalQualityOfThing
ZP:0000376	ZFA:0001282-PATO:0000587-abnormalQualityOfThing
ZP:0000377	ZFA:0001317-PATO:0000644-abnormalQualityOfThing
ZP:0000378	ZFA:0001318-PATO:0000595-abnormalQualityOfThing
ZP:0000379	ZFA:0001338-PATO:0000051-abnormalQualityOfThing
ZP:0000380	ZFA:0001338-PATO:0000591-abnormalQualityOfThing
ZP:0000381	ZFA:0001360-PATO:0000140-abnormalQualityOfThing
ZP:0000382	ZFA:0009242-ZFA:0001366-PATO:0000051-abnormalQualityPartOfThing
ZP:0000383	ZFA:0005126-PATO:0000591-abnormalQualityOfThing
ZP:0000384	ZFA:0005126-PATO:0000937-abnormalQualityOfThing
ZP:0000385	ZFA:0005126-PATO:0001396-abnormalQualityOfThing
ZP:0000386	ZFA:0005757-PATO:0000591-abnormalQualityOfThing
ZP:0000387	ZFA:0005757-PATO:0001396-abnormalQualityOfThing
ZP:0000388	ZFA:0007001-PATO:0000462-abnormalQualityOfThing
ZP:0000389	ZFA:0009399-PATO:0002102-abnormalQualityOfThing
ZP:0000390	GO:0001944-PATO:0001507-abnormalQualityOfThing
ZP:0000391	GO:0048795-abnormalBiologicalProcess
ZP:0000392	ZFA:0000076-PATO:0000051-abnormalQualityOfThing
ZP:0000393	ZFA:0009327-ZFA:0000094-PATO:0001997-abnormalQualityPartOfThing
ZP:0000394	ZFA:0000254-PATO:0001241-abnormalQualityOfThing
ZP:0000395	ZFA:0001306-PATO:0001241-abnormalQualityOfThing
ZP:0000396	ZFA:0009256-PATO:0001997-abnormalQualityOfThing
ZP:0000397	ZFA:0000012-PATO:0000647-abnormalQualityOfThing
ZP:0000398	ZFA:0001094-PATO:0000647-abnormalQualityOfThing
ZP:0000399	ZFA:0001114-PATO:0000407-abnormalQualityOfThing
ZP:0000400	ZFA:0000035-abnormalAnatomicalEntity
ZP:0000401	ZFA:0000107-PATO:0000639-abnormalQualityOfThing
ZP:0000402	ZFA:0000107-PATO:0002251-abnormalQualityOfThing
ZP:0000403	ZFA:0000112-PATO:0000645-abnormalQualityOfThing
ZP:0000404	ZFA:0000123-PATO:0000645-abnormalQualityOfThing
ZP:0000405	ZFA:0000144-PATO:0000639-abnormalQualityOfThing
ZP:0000406	ZFA:0000282-abnormalAnatomicalEntity
ZP:0000407	ZFA:0001114-PATO:0000599-abnormalQualityOfThing
ZP:0000408	GO:0006919-PATO:0002051-abnormalQualityOfThing
ZP:0000409	GO:0040011-PATO:0002302-abnormalQualityOfThing
ZP:0000410	ZFA:0000054-PATO:0001851-abnormalQualityOfThing
ZP:0000411	ZFA:0000076-PATO:0001483-abnormalQualityOfThing
ZP:0000412	ZFA:0000435-PATO:0001483-abnormalQualityOfThing
ZP:0000413	ZFA:0001261-PATO:0000586-abnormalQualityOfThing
ZP:0000414	ZFA:0001273-PATO:0000646-abnormalQualityOfThing
ZP:0000415	GO:0002088-PATO:0001507-abnormalQualityOfThing
ZP:0000416	GO:0003157-PATO:0001507-abnormalQualityOfThing
ZP:0000417	GO:0010842-PATO:0001507-abnormalQualityOfThing
ZP:0000418	GO:0070307-PATO:0001507-abnormalQualityOfThing
ZP:0000419	GO:0070309-PATO:0001507-abnormalQualityOfThing
ZP:0000420	ZFA:0000035-PATO:0000051-abnormalQualityOfThing
ZP:0000421	ZFA:0000035-PATO:0000141-abnormalQualityOfThing
ZP:0000422	ZFA:0000035-ZFA:0000152-PATO:0001505-abnormalQualityOfThingTowardsThing
ZP:0000423	GO:0005634-ZFA:0000035-PATO:0000470-abnormalQualityPartOfThing
ZP:0000424	ZFA:0009000-ZFA:0000035-PATO:0001802-abnormalQualityPartOfThing
ZP:0000425	ZFA:0000110-PATO:0000587-abnormalQualityOfThing
ZP:0000426	ZFA:0000114-PATO:0000470-abnormalQualityOfThing
ZP:0000427	ZFA:0000114-PATO:0001784-abnormalQualityOfThing
ZP:0000428	ZFA:0000128-abnormalAnatomicalEntity
ZP:0000429	ZFA:0000128-PATO:0000051-abnormalQualityOfThing
ZP:0000430	ZFA:0000155-PATO:0000639-abnormalQualityOfThing
ZP:0000431	ZFA:0001056-PATO:0000586-abnormalQualityOfThing
ZP:0000432	ZFA:0001056-PATO:0001930-abnormalQualityOfThing
ZP:0000433	GO:0005884-ZFA:0001056-PATO:0000573-abnormalQualityPartOfThing
ZP:0000434	GO:0005884-ZFA:0001056-PATO:0000937-abnormalQualityPartOfThing
ZP:0000435	GO:0005927-ZFA:0001056-PATO:0000051-abnormalQualityPartOfThing
ZP:0000436	GO:0032982-ZFA:0001056-PATO:0000937-abnormalQualityPartOfThing
ZP:0000437	ZFA:0001261-PATO:0001478-abnormalQualityOfThing
ZP:0000438	ZFA:0001462-PATO:0000052-abnormalQualityOfThing
ZP:0000439	ZFA:0001462-PATO:0001483-abnormalQualityOfThing
ZP:0000440	ZFA:0001683-PATO:0000051-abnormalQualityOfThing
ZP:0000441	ZFA:0001683-PATO:0000967-abnormalQualityOfThing
ZP:0000442	GO:0008219-PATO:0002051-abnormalQualityOfThing
ZP:0000443	ZFA:0000295-PATO:0000646-abnormalQualityOfThing
ZP:0000444	ZFA:0001306-PATO:0000646-abnormalQualityOfThing
ZP:0000445	ZFA:0001516-PATO:0000585-abnormalQualityOfThing
ZP:0000446	ZFA:0001555-PATO:0000646-abnormalQualityOfThing
ZP:0000447	ZFA:0001611-PATO:0000051-abnormalQualityOfThing
ZP:0000448	ZFA:0001612-PATO:0000051-abnormalQualityOfThing
ZP:0000449	GO:0001568-PATO:0001507-abnormalQualityOfThing
ZP:0000450	GO:0008015-PATO:0000297-abnormalQualityOfThing
ZP:0000451	GO:0030097-PATO:0001507-abnormalQualityOfThing
ZP:0000452	GO:0060047-PATO:0000078-abnormalQualityOfThing
ZP:0000454	ZFA:0000360-PATO:0000051-abnormalQualityOfThing
ZP:0000455	ZFA:0001285-PATO:0001483-abnormalQualityOfThing
ZP:0000456	ZFA:0005024-PATO:0000051-abnormalQualityOfThing
ZP:0000457	ZFA:0005077-PATO:0000051-abnormalQualityOfThing
ZP:0000458	GO:0003146-PATO:0001507-abnormalQualityOfThing
ZP:0000459	GO:0006402-PATO:0001507-abnormalQualityOfThing
ZP:0000460	GO:0060971-PATO:0001507-abnormalQualityOfThing
ZP:0000461	ZFA:0000155-PATO:0000616-abnormalQualityOfThing
ZP:0000462	GO:0001947-PATO:0000502-abnormalQualityOfThing
ZP:0000463	GO:0060047-PATO:0000297-abnormalQualityOfThing
ZP:0000464	GO:0071907-PATO:0001507-abnormalQualityOfThing
ZP:0000465	ZFA:0000094-PATO:0000587-abnormalQualityOfThing
ZP:0000466	ZFA:0000114-BSPO:0000017-ZFA:0001094-PATO:0000133-abnormalQualityOfThingTowardsPartOfThing
ZP:0000467	ZFA:0000114-BSPO:0000075-ZFA:0001094-PATO:0001653-abnormalQualityOfThingTowardsPartOfThing
ZP:0000468	ZFA:0000360-BSPO:0000075-ZFA:0001094-PATO:0001653-abnormalQualityOfThingTowardsPartOfThing
ZP:0000469	ZFA:0001069-PATO:0000587-abnormalQualityOfThing
ZP:0000470	ZFA:0001117-PATO:0000587-abnormalQualityOfThing
ZP:0000471	ZFA:0001338-BSPO:0000017-ZFA:0001094-PATO:0000133-abnormalQualityOfThingTowardsPartOfThing
ZP:0000472	ZFA:0001285-PATO:0002364-abnormalQualityOfThing
ZP:0000473	ZFA:0001094-PATO:0000574-abnormalQualityOfThing
ZP:0000474	ZFA:0009248-PATO:0000639-abnormalQualityOfThing
ZP:0000475	GO:0001755-PATO:0001507-abnormalQualityOfThing
ZP:0000476	GO:0008078-PATO:0001507-abnormalQualityOfThing
ZP:0000477	GO:0030878-PATO:0001507-abnormalQualityOfThing
ZP:0000478	GO:0035138-PATO:0001507-abnormalQualityOfThing
ZP:0000479	GO:0048484-PATO:0001507-abnormalQualityOfThing
ZP:0000480	GO:0048565-PATO:0001507-abnormalQualityOfThing
ZP:0000481	GO:0051145-PATO:0001507-abnormalQualityOfThing
ZP:0000482	GO:0060047-PATO:0001507-abnormalQualityOfThing
ZP:0000483	GO:0060047-PATO:0001783-abnormalQualityOfThing
ZP:0000484	GO:0060914-PATO:0001507-abnormalQualityOfThing
ZP:0000485	GO:0071908-PATO:0001507-abnormalQualityOfThing
ZP:0000486	ZFA:0000009-PATO:0000141-abnormalQualityOfThing
ZP:0000487	ZFA:0000028-ZFA:0000028-PATO:0000651-abnormalQualityOfThingTowardsThing
ZP:0000488	ZFA:0005490-ZFA:0000028-PATO:0001997-abnormalQualityPartOfThing
ZP:0000489	ZFA:0000108-abnormalAnatomicalEntity
ZP:0000490	ZFA:0000114-PATO:0000646-abnormalQualityOfThing
ZP:0000491	ZFA:0000115-PATO:0001784-abnormalQualityOfThing
ZP:0000492	ZFA:0000121-PATO:0000599-abnormalQualityOfThing
ZP:0000493	ZFA:0000123-PATO:0001473-abnormalQualityOfThing
ZP:0000494	ZFA:0000140-PATO:0001473-abnormalQualityOfThing
ZP:0000495	ZFA:0000141-PATO:0000587-abnormalQualityOfThing
ZP:0000496	ZFA:0000191-PATO:0000052-abnormalQualityOfThing
ZP:0000497	ZFA:0001072-PATO:0001997-abnormalQualityOfThing
ZP:0000498	ZFA:0001081-PATO:0000587-abnormalQualityOfThing
ZP:0000499	ZFA:0009248-ZFA:0001155-PATO:0001997-abnormalQualityPartOfThing
ZP:0000500	ZFA:0001205-PATO:0000574-abnormalQualityOfThing
ZP:0000501	ZFA:0009118-ZFA:0001338-PATO:0000051-abnormalQualityPartOfThing
ZP:0000502	ZFA:0009248-ZFA:0001338-PATO:0001997-abnormalQualityPartOfThing
ZP:0000503	ZFA:0005057-PATO:0001483-abnormalQualityOfThing
ZP:0000504	ZFA:0009316-PATO:0002264-abnormalQualityOfThing
ZP:0000505	ZFA:0009262-PATO:0001997-abnormalQualityOfThing
ZP:0000506	GO:0035162-PATO:0001507-abnormalQualityOfThing
ZP:0000507	GO:0042541-PATO:0001507-abnormalQualityOfThing
ZP:0000508	GO:0043473-PATO:0001507-abnormalQualityOfThing
ZP:0000509	ZFA:0001069-PATO:0001798-abnormalQualityOfThing
ZP:0000510	ZFA:0001115-PATO:0002251-abnormalQualityOfThing
ZP:0000511	ZFA:0001285-PATO:0000587-abnormalQualityOfThing
ZP:0000512	ZFA:0005025-PATO:0000141-abnormalQualityOfThing
ZP:0000513	ZFA:0009256-PATO:0000052-abnormalQualityOfThing
ZP:0000514	ZFA:0009256-PATO:0000328-abnormalQualityOfThing
ZP:0000515	ZFA:0009256-PATO:0000586-abnormalQualityOfThing
ZP:0000516	ZFA:0009256-PATO:0001501-abnormalQualityOfThing
ZP:0000517	GO:0005634-ZFA:0009256-PATO:0000051-abnormalQualityPartOfThing
ZP:0000518	ZFA:0000013-PATO:0002011-abnormalQualityOfThing
ZP:0000519	ZFA:0009019-ZFA:0000013-PATO:0000470-abnormalQualityPartOfThing
ZP:0000520	ZFA:0009248-ZFA:0000013-PATO:0002102-abnormalQualityPartOfThing
ZP:0000521	ZFA:0000204-PATO:0002104-abnormalQualityOfThing
ZP:0000522	ZFA:0000641-PATO:0002011-abnormalQualityOfThing
ZP:0000523	ZFA:0001076-PATO:0002104-abnormalQualityOfThing
ZP:0000524	ZFA:0001094-PATO:0002129-abnormalQualityOfThing
ZP:0000525	ZFA:0009090-PATO:0000330-abnormalQualityOfThing
ZP:0000526	GO:0000278-PATO:0001309-abnormalQualityOfThing
ZP:0000527	ZFA:0000008-PATO:0002105-abnormalQualityOfThing
ZP:0000528	ZFA:0000009-PATO:0000587-abnormalQualityOfThing
ZP:0000529	ZFA:0000014-PATO:0000608-abnormalQualityOfThing
ZP:0000530	ZFA:0000014-PATO:0001478-abnormalQualityOfThing
ZP:0000531	ZFA:0000014-PATO:0001483-abnormalQualityOfThing
ZP:0000532	ZFA:0000114-PATO:0000586-abnormalQualityOfThing
ZP:0000533	GO:0030017-ZFA:0000114-PATO:0000586-abnormalQualityPartOfThing
ZP:0000534	ZFA:0009316-ZFA:0000114-PATO:0000586-abnormalQualityPartOfThing
ZP:0000535	ZFA:0000471-PATO:0000586-abnormalQualityOfThing
ZP:0000536	ZFA:0001267-PATO:0001444-abnormalQualityOfThing
ZP:0000537	ZFA:0001285-PATO:0001478-abnormalQualityOfThing
ZP:0000538	ZFA:0009316-ZFA:0001374-PATO:0000470-abnormalQualityPartOfThing
ZP:0000539	ZFA:0009316-ZFA:0001374-PATO:0001790-abnormalQualityPartOfThing
ZP:0000540	ZFA:0005035-PATO:0001478-abnormalQualityOfThing
ZP:0000541	ZFA:0009316-ZFA:0005061-PATO:0000470-abnormalQualityPartOfThing
ZP:0000542	ZFA:0009316-ZFA:0005061-PATO:0001788-abnormalQualityPartOfThing
ZP:0000543	GO:0030099-abnormalBiologicalProcess
ZP:0000544	GO:0030851-PATO:0000911-abnormalQualityOfThing
ZP:0000545	GO:0030851-PATO:0002052-abnormalQualityOfThing
ZP:0000546	GO:0060216-abnormalBiologicalProcess
ZP:0000547	GO:0060216-PATO:0001507-abnormalQualityOfThing
ZP:0000548	ZFA:0009324-ZFA:0000094-PATO:0000462-abnormalQualityPartOfThing
ZP:0000549	ZFA:0009324-ZFA:0000094-PATO:0001997-abnormalQualityPartOfThing
ZP:0000550	ZFA:0009354-ZFA:0000094-PATO:0000462-abnormalQualityPartOfThing
ZP:0000551	ZFA:0000737-PATO:0000052-abnormalQualityOfThing
ZP:0000552	ZFA:0009014-ZFA:0005028-PATO:0001997-abnormalQualityPartOfThing
ZP:0000553	ZFA:0009324-ZFA:0005028-PATO:0000462-abnormalQualityPartOfThing
ZP:0000554	ZFA:0009324-ZFA:0005028-PATO:0001997-abnormalQualityPartOfThing
ZP:0000555	ZFA:0009327-ZFA:0005028-PATO:0001997-abnormalQualityPartOfThing
ZP:0000556	ZFA:0009354-ZFA:0005028-PATO:0000462-abnormalQualityPartOfThing
ZP:0000557	ZFA:0009014-PATO:0001483-abnormalQualityOfThing
ZP:0000558	ZFA:0009015-PATO:0000462-abnormalQualityOfThing
ZP:0000559	ZFA:0009141-PATO:0000470-abnormalQualityOfThing
ZP:0000560	ZFA:0009250-PATO:0001997-abnormalQualityOfThing
ZP:0000561	ZFA:0009265-PATO:0001997-abnormalQualityOfThing
ZP:0000562	ZFA:0009323-PATO:0001997-abnormalQualityOfThing
ZP:0000563	ZFA:0009327-PATO:0001997-abnormalQualityOfThing
ZP:0000564	ZFA:0000737-PATO:0000587-abnormalQualityOfThing
ZP:0000565	GO:0001756-PATO:0000502-abnormalQualityOfThing
ZP:0000566	GO:0016339-PATO:0001507-abnormalQualityOfThing
ZP:0000567	GO:0055113-PATO:0000502-abnormalQualityOfThing
ZP:0000568	ZFA:0000092-PATO:0000574-abnormalQualityOfThing
ZP:0000569	ZFA:0000084-PATO:0000411-abnormalQualityOfThing
ZP:0000570	ZFA:0000112-abnormalAnatomicalEntity
ZP:0000571	ZFA:0000123-abnormalAnatomicalEntity
ZP:0000572	ZFA:0005509-PATO:0000587-abnormalQualityOfThing
ZP:0000573	ZFA:0005509-ZFA:0005509-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0000574	GO:0007417-PATO:0001507-abnormalQualityOfThing
ZP:0000575	GO:0030903-PATO:0001507-abnormalQualityOfThing
ZP:0000576	ZFA:0000006-PATO:0000586-abnormalQualityOfThing
ZP:0000577	ZFA:0000012-PATO:0000051-abnormalQualityOfThing
ZP:0000578	ZFA:0000012-PATO:0000646-abnormalQualityOfThing
ZP:0000579	ZFA:0000135-PATO:0001784-abnormalQualityOfThing
ZP:0000580	ZFA:0000142-PATO:0000646-abnormalQualityOfThing
ZP:0000581	ZFA:0000737-PATO:0001450-abnormalQualityOfThing
ZP:0000582	ZFA:0001056-PATO:0000600-abnormalQualityOfThing
ZP:0000583	ZFA:0001058-PATO:0000405-abnormalQualityOfThing
ZP:0000584	ZFA:0001058-PATO:0000574-abnormalQualityOfThing
ZP:0000585	ZFA:0001094-PATO:0002364-abnormalQualityOfThing
ZP:0000586	BSPO:0000013-ZFA:0001094-PATO:0000574-abnormalQualityPartOfThing
ZP:0000587	ZFA:0009000-ZFA:0001094-PATO:0002334-abnormalQualityPartOfThing
ZP:0000588	ZFA:0005020-PATO:0000574-abnormalQualityOfThing
ZP:0000589	ZFA:0005020-PATO:0002286-abnormalQualityOfThing
ZP:0000590	ZFA:0005020-PATO:0002364-abnormalQualityOfThing
ZP:0000591	ZFA:0009139-PATO:0001923-abnormalQualityOfThing
ZP:0000592	GO:0003407-PATO:0001507-abnormalQualityOfThing
ZP:0000593	GO:0008283-PATO:0002051-abnormalQualityOfThing
ZP:0000594	GO:0009790-PATO:0000502-abnormalQualityOfThing
ZP:0000595	GO:0060322-PATO:0001507-abnormalQualityOfThing
ZP:0000596	ZFA:0000144-abnormalAnatomicalEntity
ZP:0000597	ZFA:0000144-PATO:0002251-abnormalQualityOfThing
ZP:0000598	ZFA:0001114-abnormalAnatomicalEntity
ZP:0000599	GO:0048770-ZFA:0009091-PATO:0001997-abnormalQualityPartOfThing
ZP:0000600	GO:0048770-ZFA:0009198-PATO:0001997-abnormalQualityPartOfThing
ZP:0000601	GO:0048770-ZFA:0009199-PATO:0001997-abnormalQualityPartOfThing
ZP:0000602	GO:0003146-PATO:0000297-abnormalQualityOfThing
ZP:0000603	GO:0021508-PATO:0000297-abnormalQualityOfThing
ZP:0000604	GO:0021508-PATO:0001507-abnormalQualityOfThing
ZP:0000605	GO:0021999-PATO:0001507-abnormalQualityOfThing
ZP:0000606	GO:0032502-PATO:0000502-abnormalQualityOfThing
ZP:0000607	GO:0042074-PATO:0001507-abnormalQualityOfThing
ZP:0000608	GO:0048327-PATO:0001507-abnormalQualityOfThing
ZP:0000609	GO:0060026-PATO:0001507-abnormalQualityOfThing
ZP:0000610	BSPO:0000084-ZFA:0000012-PATO:0000587-abnormalQualityPartOfThing
ZP:0000611	ZFA:0000022-PATO:0000462-abnormalQualityOfThing
ZP:0000612	ZFA:0000022-PATO:0000587-abnormalQualityOfThing
ZP:0000613	ZFA:0000022-PATO:0001483-abnormalQualityOfThing
ZP:0000614	BSPO:0000084-ZFA:0000022-PATO:0000645-abnormalQualityPartOfThing
ZP:0000615	ZFA:0000032-PATO:0000587-abnormalQualityOfThing
ZP:0000616	ZFA:0000060-PATO:0000051-abnormalQualityOfThing
ZP:0000617	ZFA:0000075-PATO:0000051-abnormalQualityOfThing
ZP:0000618	ZFA:0000091-PATO:0000051-abnormalQualityOfThing
ZP:0000619	ZFA:0000091-PATO:0001483-abnormalQualityOfThing
ZP:0000620	ZFA:0000107-PATO:0001924-abnormalQualityOfThing
ZP:0000621	ZFA:0000107-ZFA:0000107-PATO:0000375-abnormalQualityOfThingTowardsThing
ZP:0000622	ZFA:0000107-ZFA:0000107-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0000623	BSPO:0000071-ZFA:0000110-PATO:0000462-abnormalQualityPartOfThing
ZP:0000624	ZFA:0000135-PATO:0000051-abnormalQualityOfThing
ZP:0000625	ZFA:0000135-PATO:0000141-abnormalQualityOfThing
ZP:0000626	ZFA:0000135-PATO:0000587-abnormalQualityOfThing
ZP:0000627	ZFA:0000135-PATO:0000617-abnormalQualityOfThing
ZP:0000628	ZFA:0000135-PATO:0001469-abnormalQualityOfThing
ZP:0000629	GO:0005634-ZFA:0000135-PATO:0001997-abnormalQualityPartOfThing
ZP:0000630	ZFA:0009000-ZFA:0000135-PATO:0000051-abnormalQualityPartOfThing
ZP:0000631	ZFA:0000360-PATO:0002268-abnormalQualityOfThing
ZP:0000632	ZFA:0000543-ZFA:0000543-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0000633	GO:0030424-ZFA:0000543-PATO:0000937-abnormalQualityPartOfThing
ZP:0000634	ZFA:0000600-ZFA:0000600-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0000635	ZFA:0000938-PATO:0000462-abnormalQualityOfThing
ZP:0000636	ZFA:0001115-PATO:0001469-abnormalQualityOfThing
ZP:0000637	ZFA:0001117-PATO:0000406-abnormalQualityOfThing
ZP:0000638	ZFA:0001117-PATO:0001469-abnormalQualityOfThing
ZP:0000639	ZFA:0001120-PATO:0000051-abnormalQualityOfThing
ZP:0000640	ZFA:0001135-abnormalAnatomicalEntity
ZP:0000641	ZFA:0009000-ZFA:0001218-PATO:0001997-abnormalQualityPartOfThing
ZP:0000642	ZFA:0009000-ZFA:0001218-PATO:0002100-abnormalQualityPartOfThing
ZP:0000643	ZFA:0001258-PATO:0001483-abnormalQualityOfThing
ZP:0000644	ZFA:0001423-ZFA:0001423-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0000645	ZFA:0001424-PATO:0000051-abnormalQualityOfThing
ZP:0000646	ZFA:0001507-ZFA:0001507-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0000647	ZFA:0007016-PATO:0000051-abnormalQualityOfThing
ZP:0000648	ZFA:0009003-PATO:0001920-abnormalQualityOfThing
ZP:0000649	GO:0030424-ZFA:0009247-PATO:0001997-abnormalQualityPartOfThing
ZP:0000650	ZFA:0000035-PATO:0000587-abnormalQualityOfThing
ZP:0000651	ZFA:0000035-PATO:0001501-abnormalQualityOfThing
ZP:0000652	ZFA:0000107-PATO:0001715-abnormalQualityOfThing
ZP:0000653	ZFA:0000152-PATO:0000141-abnormalQualityOfThing
ZP:0000654	ZFA:0000152-PATO:0000587-abnormalQualityOfThing
ZP:0000655	ZFA:0000152-PATO:0000937-abnormalQualityOfThing
ZP:0000656	ZFA:0001283-PATO:0001715-abnormalQualityOfThing
ZP:0000657	ZFA:0009310-PATO:0001997-abnormalQualityOfThing
ZP:0000658	GO:0007519-PATO:0000502-abnormalQualityOfThing
ZP:0000659	GO:0007519-PATO:0001507-abnormalQualityOfThing
ZP:0000660	GO:0030239-PATO:0001507-abnormalQualityOfThing
ZP:0000661	GO:0048701-PATO:0001507-abnormalQualityOfThing
ZP:0000662	GO:0005634-ZFA:0000155-PATO:0000638-abnormalQualityPartOfThing
ZP:0000663	ZFA:0000328-PATO:0001997-abnormalQualityOfThing
ZP:0000664	ZFA:0001094-PATO:0001906-abnormalQualityOfThing
ZP:0000665	ZFA:0001400-PATO:0000574-abnormalQualityOfThing
ZP:0000666	ZFA:0009084-ZFA:0001400-PATO:0000051-abnormalQualityPartOfThing
ZP:0000667	ZFA:0009084-ZFA:0001400-PATO:0000587-abnormalQualityPartOfThing
ZP:0000668	ZFA:0005145-PATO:0000638-abnormalQualityOfThing
ZP:0000669	ZFA:0005145-PATO:0000937-abnormalQualityOfThing
ZP:0000670	GO:0030017-ZFA:0005145-PATO:0000613-abnormalQualityPartOfThing
ZP:0000671	GO:0030017-ZFA:0005145-PATO:0000937-abnormalQualityPartOfThing
ZP:0000672	ZFA:0009084-PATO:0002077-abnormalQualityOfThing
ZP:0000675	GO:0003007-PATO:0002302-abnormalQualityOfThing
ZP:0000676	GO:0008283-PATO:0000912-abnormalQualityOfThing
ZP:0000677	GO:0030099-PATO:0001507-abnormalQualityOfThing
ZP:0000678	GO:0035050-PATO:0001507-abnormalQualityOfThing
ZP:0000679	GO:0060975-PATO:0001507-abnormalQualityOfThing
ZP:0000680	BSPO:0000000-ZFA:0000028-BSPO:0000007-ZFA:0000028-PATO:0000651-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0000681	ZFA:0000076-PATO:0001511-abnormalQualityOfThing
ZP:0000682	ZFA:0000112-PATO:0001501-abnormalQualityOfThing
ZP:0000683	ZFA:0000112-PATO:0001617-abnormalQualityOfThing
ZP:0000684	ZFA:0000114-PATO:0000645-abnormalQualityOfThing
ZP:0000685	ZFA:0000114-PATO:0001241-abnormalQualityOfThing
ZP:0000686	ZFA:0000360-PATO:0000646-abnormalQualityOfThing
ZP:0000687	ZFA:0005041-PATO:0001241-abnormalQualityOfThing
ZP:0000688	ZFA:0009316-PATO:0001997-abnormalQualityOfThing
ZP:0000689	GO:0002040-abnormalBiologicalProcess
ZP:0000690	GO:0005179-PATO:0002052-abnormalQualityOfThing
ZP:0000691	GO:0006809-PATO:0001507-abnormalQualityOfThing
ZP:0000692	GO:0008015-PATO:0000462-abnormalQualityOfThing
ZP:0000693	GO:0010882-PATO:0001507-abnormalQualityOfThing
ZP:0000694	GO:0019722-PATO:0001507-abnormalQualityOfThing
ZP:0000695	GO:0030218-abnormalBiologicalProcess
ZP:0000696	GO:0035148-abnormalBiologicalProcess
ZP:0000697	GO:0035162-PATO:0002302-abnormalQualityOfThing
ZP:0000698	GO:0048823-PATO:0001507-abnormalQualityOfThing
ZP:0000699	GO:0048844-PATO:0000502-abnormalQualityOfThing
ZP:0000700	GO:0048845-PATO:0001507-abnormalQualityOfThing
ZP:0000701	GO:0055117-PATO:0001507-abnormalQualityOfThing
ZP:0000702	GO:0060047-PATO:0000462-abnormalQualityOfThing
ZP:0000703	GO:0060215-abnormalBiologicalProcess
ZP:0000704	GO:0072017-PATO:0000297-abnormalQualityOfThing
ZP:0000705	GO:0072019-PATO:0000297-abnormalQualityOfThing
ZP:0000706	GO:0072554-PATO:0001507-abnormalQualityOfThing
ZP:0000707	ZFA:0000007-PATO:0001574-abnormalQualityOfThing
ZP:0000708	ZFA:0000007-ZFA:0000180-PATO:0002270-abnormalQualityOfThingTowardsThing
ZP:0000709	ZFA:0000007-ZFA:0001079-PATO:0002269-abnormalQualityOfThingTowardsThing
ZP:0000710	ZFA:0000007-ZFA:0001115-PATO:0002269-abnormalQualityOfThingTowardsThing
ZP:0000711	ZFA:0000008-PATO:0000587-abnormalQualityOfThing
ZP:0000712	ZFA:0000009-PATO:0001585-abnormalQualityOfThing
ZP:0000713	ZFA:0000009-PATO:0001624-abnormalQualityOfThing
ZP:0000714	ZFA:0000009-PATO:0001715-abnormalQualityOfThing
ZP:0000715	ZFA:0000014-PATO:0000141-abnormalQualityOfThing
ZP:0000716	ZFA:0000014-PATO:0001896-abnormalQualityOfThing
ZP:0000717	ZFA:0000099-PATO:0002105-abnormalQualityOfThing
ZP:0000718	ZFA:0000110-PATO:0001715-abnormalQualityOfThing
ZP:0000719	ZFA:0000114-PATO:0001691-abnormalQualityOfThing
ZP:0000720	ZFA:0000123-PATO:0000587-abnormalQualityOfThing
ZP:0000721	ZFA:0000170-PATO:0001485-abnormalQualityOfThing
ZP:0000722	ZFA:0009036-ZFA:0000186-PATO:0001997-abnormalQualityPartOfThing
ZP:0000723	ZFA:0000423-PATO:0001896-abnormalQualityOfThing
ZP:0000724	ZFA:0000471-PATO:0001571-abnormalQualityOfThing
ZP:0000725	ZFA:0000477-PATO:0001896-abnormalQualityOfThing
ZP:0000726	ZFA:0001078-PATO:0000587-abnormalQualityOfThing
ZP:0000727	ZFA:0009354-ZFA:0001078-PATO:0001997-abnormalQualityPartOfThing
ZP:0000728	BSPO:0000055-ZFA:0001115-ZFA:0009256-PATO:0002270-abnormalQualityPartOfThingTowardsThing
ZP:0000729	ZFA:0009354-ZFA:0001115-PATO:0001997-abnormalQualityPartOfThing
