iri	id
ZP:0020513	ZFA:0009327-BFO:0000050-ZFA:0000054-PATO:0000470-0-0-0
ZP:0012020	ZFA:0009303-BFO:0000050-ZFA:0001285-PATO:0001738-ZFA:0005559-BFO:0000050-ZFA:0001285
ZP:0020519	0-0-ZFA:0001115-PATO:0001671-0-0-0
ZP:0013707	GO:0035889-BFO:0000066-ZFA:0000051-PATO:0001236-0-0-0
ZP:0004622	0-0-ZFA:0005581-PATO:0000051-0-0-0
ZP:0020520	0-0-GO:0044878-PATO:0001507-0-0-0
ZP:0020521	0-0-ZFA:0000098-PATO:0001997-0-0-0
ZP:0020522	GO:0030424-BFO:0000050-ZFA:0009150-PATO:0000937-0-0-0
ZP:0020524	GO:0030424-BFO:0000050-ZFA:0009053-PATO:0000060-0-0-0
ZP:0020530	GO:1901589-BFO:0000050-ZFA:0009150-PATO:0000937-0-0-0
ZP:0020532	GO:0000278-BFO:0000066-ZFA:0009000-PATO:0001997-0-0-0
ZP:0020533	GO:0000278-BFO:0000066-ZFA:0009256-PATO:0000498-0-0-0
ZP:0020534	0-0-ZFA:0009000-PATO:0001908-0-0-0
ZP:0020535	0-0-ZFA:0001094-PATO:0000957-0-0-0
ZP:0020540	0-0-ZFA:0009244-PATO:0000060-0-0-0
ZP:0020541	0-0-ZFA:0005176-PATO:0000060-0-0-0
ZP:0020542	0-0-GO:0000278-PATO:0002002-0-0-GO:0000280
ZP:0020543	0-0-ZFA:0009000-PATO:0002427-0-0-0
ZP:0020544	0-0-GO:0021518-PATO:0000297-0-0-0
ZP:0014099	0-0-ZFA:0000029-PATO:0000117-0-0-0
ZP:0014098	0-0-ZFA:0009369-PATO:0001407-0-0-0
ZP:0014097	0-0-ZFA:0001064-PATO:0000470-0-0-0
ZP:0014096	0-0-ZFA:0000949-PATO:0000587-0-0-0
ZP:0014095	0-0-ZFA:0000153-PATO:0001483-0-0-0
ZP:0014094	0-0-GO:0021906-PATO:0001236-0-0-0
ZP:0014093	ZFA:0001270-BFO:0000050-ZFA:0001269-PATO:0000587-0-0-0
ZP:0014092	0-0-GO:0031101-PATO:0000911-0-0-0
ZP:0014091	ZFA:0009091-BFO:0000050-ZFA:0001117-PATO:0001241-0-0-0
ZP:0014090	0-0-ZFA:0001613-PATO:0000645-0-0-0
ZP:0020551	ZFA:0001648-BFO:0000050-ZFA:0000114-PATO:0001997-0-0-0
ZP:0020553	0-0-ZFA:0001648-PATO:0002269-BSPO:0000072-BFO:0000050-ZFA:0000051
ZP:0014089	0-0-ZFA:0009078-PATO:0000587-0-0-0
ZP:0014088	0-0-ZFA:0001287-PATO:0000051-0-0-0
ZP:0014087	GO:0030057-BFO:0000050-ZFA:0000114-PATO:0000141-0-0-0
ZP:0002699	0-0-GO:0055123-PATO:0001507-0-0-0
ZP:0014085	ZFA:0005097-BFO:0000050-ZFA:0001269-PATO:0000587-0-0-0
ZP:0002697	0-0-ZFA:0009275-PATO:0001997-0-0-0
ZP:0014083	GO:0043005-BFO:0000050-ZFA:0001269-PATO:0000937-0-0-0
ZP:0002695	0-0-ZFA:0009255-PATO:0000462-0-0-0
ZP:0014081	GO:0005903-BFO:0000050-ZFA:0005123-PATO:0000467-0-0-0
ZP:0002693	0-0-ZFA:0001464-PATO:0001412-0-0-0
ZP:0002692	ZFA:0009000-BFO:0000050-ZFA:0000119-PATO:0002100-0-0-0
ZP:0002691	0-0-ZFA:0000119-PATO:0001412-0-0-0
ZP:0002690	0-0-GO:0061074-PATO:0001507-0-0-0
ZP:0020560	GO:0043473-BFO:0000066-ZFA:0001135-PATO:0002051-0-0-0
ZP:0020562	0-0-GO:0048589-PATO:0001507-0-0-0
ZP:0014079	0-0-GO:0046351-PATO:0002051-0-0-0
ZP:0014078	0-0-GO:0046351-PATO:0001236-0-0-0
ZP:0014077	0-0-GO:0030166-PATO:0001236-0-0-0
ZP:0002689	0-0-GO:0060219-PATO:0001507-0-0-0
ZP:0002688	0-0-GO:0060059-PATO:0000502-0-0-0
ZP:0002687	0-0-GO:0060040-PATO:0001507-0-0-0
ZP:0014073	GO:0005769-BFO:0000050-ZFA:0000150-PATO:0000462-0-0-0
ZP:0014072	0-0-GO:0070293-PATO:0001507-0-0-0
ZP:0014071	0-0-GO:0006898-PATO:0001507-0-0-0
ZP:0002683	0-0-ZFA:0001461-PATO:0000646-0-0-0
ZP:0002682	0-0-ZFA:0001460-PATO:0000646-0-0-0
ZP:0002681	0-0-ZFA:0001216-PATO:0002364-0-0-0
ZP:0002680	0-0-ZFA:0001094-PATO:0002011-0-0-0
ZP:0020570	GO:0016079-BFO:0000066-ZFA:0009243-PATO:0002302-0-0-0
ZP:0014069	0-0-ZFA:0001261-PATO:0000467-0-0-0
ZP:0014068	0-0-ZFA:0001370-PATO:0000051-0-0-0
ZP:0014067	0-0-ZFA:0001365-PATO:0002259-0-0-ZFA:0001365
ZP:0002679	0-0-GO:0043570-PATO:0001507-0-0-0
ZP:0002678	0-0-GO:0042127-PATO:0001507-0-0-0
ZP:0002677	GO:0042470-BFO:0000050-ZFA:0001117-PATO:0000462-0-0-0
ZP:0002676	0-0-ZFA:0000084-PATO:0000051-0-0-0
ZP:0002675	0-0-ZFA:0000135-PATO:0001485-0-0-0
ZP:0014061	0-0-ZFA:0001617-PATO:0001977-0-0-0
ZP:0002673	0-0-ZFA:0009098-PATO:0001997-0-0-0
ZP:0002672	0-0-ZFA:0000470-PATO:0000051-0-0-0
ZP:0002671	ZFA:0009186-BFO:0000050-ZFA:0000101-PATO:0000628-0-0-0
ZP:0002670	ZFA:0009065-BFO:0000050-ZFA:0001616-PATO:0001804-0-0-0
ZP:0020581	ZFA:0009256-BFO:0000050-ZFA:0000033-PATO:0001997-0-0-0
ZP:0014059	0-0-ZFA:0000204-PATO:0000462-0-0-0
ZP:0014058	0-0-ZFA:0000123-PATO:0000470-0-0-0
ZP:0014057	0-0-ZFA:0005754-PATO:0000467-0-0-0
ZP:0002669	0-0-ZFA:0001318-PATO:0000596-0-0-0
ZP:0009399	0-0-ZFA:0000360-PATO:0000600-0-0-0
ZP:0009398	0-0-ZFA:0000114-PATO:0000600-0-0-0
ZP:0009397	0-0-GO:0006941-PATO:0001507-0-0-0
ZP:0009396	0-0-GO:0002089-PATO:0000502-0-0-0
ZP:0014051	0-0-ZFA:0000135-PATO:0002002-ZFA:0009000-BFO:0000050-ZFA:0000135
ZP:0014050	0-0-ZFA:0001115-PATO:0000586-0-0-0
ZP:0009393	0-0-GO:0071911-PATO:0002052-0-0-0
ZP:0009392	0-0-ZFA:0009005-PATO:0000462-0-0-0
ZP:0009391	0-0-ZFA:0001568-PATO:0000462-0-0-0
ZP:0009390	MPATH:310-BFO:0000050-ZFA:0000598-PATO:0000467-0-0-0
ZP:0017001	ZFA:0000368-BFO:0000050-ZFA:0001161-PATO:0002168-0-0-ZFA:0000257
ZP:0017005	GO:0008283-BFO:0000066-ZFA:0000119-PATO:0002304-0-0-0
ZP:0017006	0-0-ZFA:0000360-PATO:0002492-0-0-0
ZP:0017008	0-0-ZFA:0000519-PATO:0002050-0-0-0
ZP:0017009	0-0-ZFA:0000538-PATO:0002050-0-0-0
ZP:0014049	ZFA:0001550-BFO:0000050-ZFA:0001269-PATO:0000573-0-0-0
ZP:0014048	ZFA:0005633-BFO:0000050-ZFA:0001269-PATO:0000574-0-0-0
ZP:0014047	0-0-GO:0036022-PATO:0001236-0-0-0
ZP:0002659	0-0-GO:0021535-PATO:0001507-0-0-0
ZP:0009389	0-0-ZFA:0000598-PATO:0002270-0-0-ZFA:0009288
ZP:0009388	0-0-ZFA:0000598-PATO:0000586-0-0-0
ZP:0009387	0-0-ZFA:0000303-PATO:0000892-0-0-0
ZP:0009386	0-0-GO:0007281-PATO:0001507-0-0-0
ZP:0014041	0-0-GO:0042493-PATO:0001783-0-0-0
ZP:0002653	ZFA:0009143-BFO:0000050-ZFA:0001558-PATO:0000937-0-0-0
ZP:0009383	GO:0043679-BFO:0000050-ZFA:0009052-PATO:0001241-0-0-0
ZP:0002651	GO:0005902-BFO:0000050-ZFA:0001558-PATO:0001997-0-0-0
ZP:0002650	GO:0005886-BFO:0000050-ZFA:0001558-PATO:0000374-GO:0005886-BFO:0000050-ZFA:0001558
ZP:0009380	0-0-GO:0036269-PATO:0000462-0-0-0
ZP:0017010	0-0-ZFA:0001066-PATO:0002050-0-0-0
ZP:0017011	0-0-GO:0048794-PATO:0000502-0-0-0
ZP:0017012	0-0-ZFA:0000126-PATO:0001997-0-0-0
ZP:0017013	0-0-ZFA:0001189-PATO:0000574-0-0-0
ZP:0002901	0-0-ZFA:0000023-PATO:0000587-0-0-0
ZP:0017015	0-0-ZFA:0001189-PATO:0002002-0-0-ZFA:0000519
ZP:0017016	0-0-ZFA:0001189-PATO:0002002-0-0-ZFA:0001066
ZP:0002904	0-0-ZFA:0000114-PATO:0000965-0-0-0
ZP:0014039	0-0-ZFA:0001114-PATO:0000413-0-0-0
ZP:0014038	0-0-GO:0050881-PATO:0000690-0-0-0
ZP:0014037	0-0-GO:0007389-PATO:0000001-0-0-0
ZP:0002649	0-0-ZFA:0001117-PATO:0001591-0-0-0
ZP:0009379	0-0-GO:0036268-PATO:0002302-0-0-0
ZP:0002647	0-0-ZFA:0005025-PATO:0000646-0-0-0
ZP:0009377	0-0-GO:0008331-PATO:0002302-0-0-0
ZP:0009376	0-0-GO:0007274-PATO:0002052-0-0-0
ZP:0014031	GO:0001525-BFO:0000066-ZFA:0001269-PATO:0002302-0-0-0
ZP:0009374	0-0-ZFA:0005319-PATO:0001483-0-0-0
ZP:0009373	0-0-GO:0097095-PATO:0000297-0-0-0
ZP:0009372	0-0-ZFA:0000249-PATO:0002013-0-0-0
ZP:0009371	0-0-GO:0007409-PATO:0002051-0-0-0
ZP:0009370	0-0-ZFA:0009169-PATO:0000470-0-0-0
ZP:0009631	0-0-ZFA:0000543-PATO:0000587-0-0-0
ZP:0009632	0-0-ZFA:0000823-PATO:0000052-0-0-0
ZP:0017020	0-0-ZFA:0001114-PATO:0002001-ZFA:0009138-BFO:0000050-ZFA:0001114
ZP:0017021	ZFA:0009137-BFO:0000050-ZFA:0001106-PATO:0001396-0-0-0
ZP:0017022	ZFA:0009139-BFO:0000050-ZFA:0001106-PATO:0000330-0-0-0
ZP:0017023	GO:0008015-BFO:0000066-ZFA:0001114-PATO:0000462-0-0-0
ZP:0017024	GO:0008015-BFO:0000066-ZFA:0001115-PATO:0000462-0-0-0
ZP:0017025	ZFA:0000005-BFO:0000050-ZFA:0001115-PATO:0000645-0-0-0
ZP:0017026	ZFA:0000082-BFO:0000050-ZFA:0001115-PATO:0000644-0-0-0
ZP:0017027	0-0-ZFA:0001054-PATO:0000587-0-0-0
ZP:0017028	0-0-ZFA:0005002-PATO:0001483-0-0-0
ZP:0017029	GO:1902414-BFO:0000066-ZFA:0001106-PATO:0002052-0-0-0
ZP:0014029	ZFA:0009065-BFO:0000050-ZFA:0001285-PATO:0001453-ZFA:0009065-BFO:0000050-ZFA:0001285
ZP:0014028	GO:0001568-BFO:0000066-ZFA:0005035-PATO:0001236-0-0-0
ZP:0014027	0-0-ZFA:0005025-PATO:0001445-0-0-0
ZP:0002639	0-0-ZFA:0001157-PATO:0000304-0-0-0
ZP:0009369	0-0-ZFA:0009168-PATO:0000470-0-0-0
ZP:0009368	0-0-ZFA:0009076-PATO:0001924-0-0-0
ZP:0009367	0-0-ZFA:0001094-PATO:0002000-0-0-ZFA:0005025
ZP:0009366	BSPO:0000079-BFO:0000050-ZFA:0000075-PATO:0002002-0-0-ZFA:0009169
ZP:0014021	ZFA:0009027-BFO:0000050-ZFA:0001400-PATO:0000937-0-0-0
ZP:0009364	0-0-ZFA:0001117-PATO:0000600-0-0-0
ZP:0009363	BSPO:0000010-BFO:0000050-ZFA:0001115-PATO:0001592-0-0-0
ZP:0009362	BSPO:0000013-BFO:0000050-ZFA:0000092-PATO:0002364-0-0-0
ZP:0009361	BSPO:0000013-BFO:0000050-ZFA:0000092-PATO:0001154-0-0-0
ZP:0010308	0-0-ZFA:0001216-PATO:0000574-0-0-0
ZP:0010309	0-0-ZFA:0001511-PATO:0000462-0-0-0
ZP:0012043	GO:0030061-BFO:0000050-ZFA:0001319-PATO:0002285-0-0-0
ZP:0017030	0-0-ZFA:0001072-PATO:0000462-0-0-0
ZP:0017031	0-0-ZFA:0000277-PATO:0001485-0-0-0
ZP:0017032	GO:0008219-BFO:0000066-ZFA:0009091-PATO:0002302-0-0-0
ZP:0017033	GO:0051301-BFO:0000066-ZFA:0009091-PATO:0002304-0-0-0
ZP:0017034	ZFA:0009139-BFO:0000050-ZFA:0001106-PATO:0000052-0-0-0
ZP:0017035	GO:0007368-BFO:0000066-ZFA:0001360-PATO:0001507-0-0-0
ZP:0017036	0-0-GO:0042552-PATO:0002304-0-0-0
ZP:0017039	GO:0097418-BFO:0000050-ZFA:0000143-PATO:0000462-0-0-0
ZP:0002914	GO:0005912-BFO:0000050-ZFA:0009036-PATO:0001241-0-0-0
ZP:0014019	ZFA:0009027-BFO:0000050-ZFA:0001306-PATO:0000937-0-0-0
ZP:0014018	GO:0002062-BFO:0000066-ZFA:0001424-PATO:0001236-0-0-0
ZP:0014017	GO:0002062-BFO:0000066-ZFA:0001400-PATO:0001236-0-0-0
ZP:0002629	BSPO:0000036-BFO:0000050-ZFA:0001114-PATO:0000936-0-0-0
ZP:0009359	0-0-GO:0060030-PATO:0000499-0-0-0
ZP:0002627	0-0-ZFA:0000641-PATO:0000140-0-0-0
ZP:0002626	GO:0030424-BFO:0000050-ZFA:0000534-PATO:0001959-0-0-0
ZP:0002625	0-0-ZFA:0000534-PATO:0000574-0-0-0
ZP:0002624	0-0-ZFA:0000304-PATO:0000051-0-0-0
ZP:0014010	ZFA:0005314-BFO:0000050-ZFA:0001338-PATO:0002286-0-0-0
ZP:0009353	0-0-ZFA:0005035-PATO:0001624-0-0-0
ZP:0009352	0-0-ZFA:0005035-PATO:0000141-0-0-0
ZP:0009351	0-0-ZFA:0005024-PATO:0001444-0-0-0
ZP:0010318	0-0-ZFA:0000073-PATO:0000587-0-0-0
ZP:0010319	0-0-ZFA:0000077-PATO:0000052-0-0-0
ZP:0009641	0-0-ZFA:0000694-PATO:0001617-0-0-0
ZP:0009642	0-0-GO:0033687-PATO:0002051-0-0-0
ZP:0017041	GO:0097418-BFO:0000050-ZFA:0000143-PATO:0000470-0-0-0
ZP:0017042	0-0-ZFA:0000014-PATO:0002001-0-0-ZFA:0009065
ZP:0017043	0-0-ZFA:0001285-PATO:0002001-0-0-ZFA:0009065
ZP:0017044	0-0-ZFA:0005025-PATO:0002001-0-0-ZFA:0009065
ZP:0017045	0-0-ZFA:0000011-PATO:0002001-0-0-ZFA:0009065
ZP:0017046	0-0-ZFA:0001286-PATO:0002001-0-0-ZFA:0009065
ZP:0017047	GO:0043005-BFO:0000050-ZFA:0009052-PATO:0002001-GO:0045202-BFO:0000050-ZFA:0009052
ZP:0017048	0-0-ZFA:0001114-PATO:0002001-0-0-ZFA:0009010
ZP:0017049	BSPO:0000082-BFO:0000050-ZFA:0000029-PATO:0000646-0-0-0
ZP:0014009	GO:0030175-BFO:0000050-ZFA:0001285-PATO:0000587-0-0-0
ZP:0014008	0-0-ZFA:0005024-PATO:0001999-GO:0030175-BFO:0000050-ZFA:0009036
ZP:0014007	0-0-ZFA:0001285-PATO:0002286-0-0-0
ZP:0002619	0-0-ZFA:0000008-PATO:0000937-0-0-0
ZP:0009349	0-0-GO:0002011-PATO:0001507-0-0-0
ZP:0009348	0-0-ZFA:0001400-PATO:0000133-0-0-ZFA:0000092
ZP:0002616	0-0-GO:0007626-PATO:0000912-0-0-0
ZP:0002615	0-0-GO:0007611-PATO:0001236-0-0-0
ZP:0014001	ZFA:0005604-BFO:0000050-ZFA:0001285-PATO:0000297-0-0-0
ZP:0009344	0-0-GO:0042462-PATO:0001236-0-0-0
ZP:0009343	GO:0005604-BFO:0000050-ZFA:0000368-PATO:0000141-0-0-0
ZP:0009342	0-0-ZFA:0000105-PATO:0000941-0-0-0
ZP:0009341	0-0-ZFA:0000105-PATO:0000141-0-0-0
ZP:0009340	GO:0005954-BFO:0000050-ZFA:0000001-PATO:0001922-0-0-0
ZP:0010329	0-0-ZFA:0000149-PATO:0000625-0-0-0
ZP:0017050	ZFA:0009248-BFO:0000050-ZFA:0000075-PATO:0000646-0-0-0
ZP:0017051	0-0-GO:0001843-PATO:0001236-0-0-0
ZP:0017052	0-0-ZFA:0000008-PATO:0002014-0-0-0
ZP:0017053	0-0-ZFA:0000056-PATO:0000462-0-0-0
ZP:0017054	0-0-ZFA:0001027-PATO:0000462-0-0-0
ZP:0017055	0-0-ZFA:0009256-PATO:0002269-0-0-ZFA:0001115
ZP:0017056	GO:0031018-BFO:0000066-ZFA:0005756-PATO:0000694-0-0-0
ZP:0017057	0-0-ZFA:0000140-PATO:0002002-0-0-ZFA:0005756
ZP:0017058	GO:0055005-BFO:0000066-ZFA:0005060-PATO:0002302-0-0-0
ZP:0017059	GO:0097512-BFO:0000050-ZFA:0005060-PATO:0000613-0-0-0
ZP:0002924	0-0-GO:0042384-PATO:0001236-0-0-0
ZP:0002925	0-0-ZFA:0000114-PATO:0001324-0-0-0
ZP:0002609	0-0-ZFA:0001330-PATO:0001608-0-0-0
ZP:0009339	0-0-GO:0035138-PATO:0001236-0-0-0
ZP:0002607	ZFA:0009248-BFO:0000050-ZFA:0001202-PATO:0001997-0-0-0
ZP:0002606	0-0-ZFA:0001117-PATO:0000405-0-0-0
ZP:0002605	ZFA:0009316-BFO:0000050-ZFA:0000360-PATO:0000141-0-0-0
ZP:0009334	ZFA:0009316-BFO:0000050-ZFA:0001315-PATO:0000470-0-0-0
ZP:0009333	ZFA:0001320-BFO:0000050-ZFA:0001315-PATO:0000573-0-0-0
ZP:0009332	0-0-GO:0060347-PATO:0001507-0-0-0
ZP:0009331	0-0-GO:0048846-PATO:0000297-0-0-0
ZP:0009330	0-0-ZFA:0009116-PATO:0000406-0-0-0
ZP:0009651	BSPO:0000689-BFO:0000050-ZFA:0000250-PATO:0000573-0-0-0
ZP:0017060	0-0-GO:0043277-PATO:0001236-0-0-0
ZP:0017061	GO:0005783-BFO:0000050-ZFA:0009262-PATO:0000051-0-0-0
ZP:0017062	GO:0005794-BFO:0000050-ZFA:0009183-PATO:0000141-0-0-0
ZP:0017063	GO:0005794-BFO:0000050-ZFA:0009306-PATO:0000141-0-0-0
ZP:0017064	ZFA:0000393-BFO:0000050-ZFA:0001612-PATO:0002057-0-0-0
ZP:0017065	0-0-GO:0014005-PATO:0001236-0-0-0
ZP:0017066	0-0-ZFA:0009077-PATO:0002050-0-0-0
ZP:0017067	GO:0006915-BFO:0000066-ZFA:0000123-PATO:0001236-0-0-0
ZP:0017068	GO:0005737-BFO:0000050-ZFA:0005772-PATO:0000628-0-0-0
ZP:0017069	GO:0070825-BFO:0000050-ZFA:0005772-PATO:0000470-0-0-0
ZP:0009329	ZFA:0009116-BFO:0000050-ZFA:0001056-PATO:0001654-ZFA:0009116-BFO:0000050-ZFA:0001056
ZP:0009328	GO:0031594-BFO:0000050-ZFA:0001056-PATO:0000587-0-0-0
ZP:0010342	0-0-ZFA:0000857-PATO:0000587-0-0-0
ZP:0010343	0-0-ZFA:0000975-PATO:0000586-0-0-0
ZP:0009324	GO:0005764-BFO:0000050-ZFA:0000944-PATO:0000628-0-0-0
ZP:0009323	GO:0030424-BFO:0000050-ZFA:0000543-PATO:0000574-0-0-0
ZP:0009322	0-0-ZFA:0000142-PATO:0001241-0-0-0
ZP:0009321	0-0-ZFA:0000012-PATO:0001241-0-0-0
ZP:0009320	0-0-GO:0051959-PATO:0002302-0-0-0
ZP:0010349	BSPO:0000084-BFO:0000050-ZFA:0001115-PATO:0000591-0-0-0
ZP:0014300	0-0-GO:0060351-PATO:0000502-0-0-0
ZP:0014301	BSPO:0000031-BFO:0000050-ZFA:0001455-PATO:0001483-0-0-0
ZP:0017072	GO:0032019-BFO:0000050-ZFA:0001109-PATO:0000470-0-0-0
ZP:0017073	GO:0051301-BFO:0000066-ZFA:0001135-PATO:0000297-0-0-0
ZP:0017074	GO:0034440-BFO:0000066-ZFA:0000477-PATO:0002051-0-0-0
ZP:0017075	ZFA:0009292-BFO:0000050-ZFA:0000075-PATO:0000051-0-0-0
ZP:0017076	GO:0030264-BFO:0000066-ZFA:0001286-PATO:0002304-0-0-0
ZP:0017077	0-0-ZFA:0001673-PATO:0000638-0-0-0
ZP:0017078	GO:0006915-BFO:0000066-ZFA:0001557-PATO:0002304-0-0-0
ZP:0017079	GO:0008283-BFO:0000066-ZFA:0001557-PATO:0002302-0-0-0
ZP:0002934	0-0-ZFA:0001580-PATO:0000052-0-0-0
ZP:0002935	0-0-GO:0016203-PATO:0001507-0-0-0
ZP:0009319	0-0-GO:0046328-PATO:0002302-0-0-0
ZP:0009318	0-0-GO:0032418-PATO:0002302-0-0-0
ZP:0009317	0-0-GO:0008090-PATO:0002052-0-0-0
ZP:0009316	0-0-ZFA:0000084-PATO:0001646-0-0-ZFA:0000006
ZP:0009315	0-0-ZFA:0000016-PATO:0001514-0-0-0
ZP:0009314	GO:0030425-BFO:0000050-ZFA:0000302-PATO:0000596-0-0-0
ZP:0009313	GO:0030425-BFO:0000050-ZFA:0000213-PATO:0000596-0-0-0
ZP:0009312	GO:0030425-BFO:0000050-ZFA:0000213-PATO:0000462-0-0-0
ZP:0009311	GO:0030425-BFO:0000050-ZFA:0000197-PATO:0000596-0-0-0
ZP:0009310	0-0-GO:0060074-PATO:0001507-0-0-0
ZP:0009661	0-0-ZFA:0009127-PATO:0000628-0-0-0
ZP:0009662	GO:0043679-BFO:0000050-ZFA:0009280-PATO:0001241-0-0-0
ZP:0020404	0-0-ZFA:0005090-PATO:0000937-0-0-0
ZP:0017080	GO:0030864-BFO:0000050-ZFA:0001285-PATO:0000937-0-0-0
ZP:0012054	0-0-ZFA:0000029-PATO:0002001-0-0-ZFA:0009076
ZP:0017082	GO:0097101-BFO:0000066-ZFA:0000014-PATO:0001236-0-0-0
ZP:0009665	ZFA:0009248-BFO:0000050-ZFA:0001032-PATO:0000628-0-0-0
ZP:0017084	0-0-ZFA:0000477-PATO:0002002-0-0-ZFA:0009014
ZP:0017085	0-0-ZFA:0005028-PATO:0002002-0-0-ZFA:0009014
ZP:0017086	BSPO:0000056-BFO:0000050-ZFA:0000032-PATO:0001905-0-0-ZFA:0009301
ZP:0017087	ZFA:0009135-BFO:0000050-ZFA:0000944-PATO:0000411-0-0-0
ZP:0017088	0-0-ZFA:0000200-PATO:0001905-0-0-ZFA:0009248
ZP:0017089	ZFA:0009248-BFO:0000050-ZFA:0000200-PATO:0000070-0-0-0
ZP:0009309	0-0-ZFA:0009244-PATO:0002285-0-0-0
ZP:0009308	0-0-ZFA:0005179-PATO:0001997-0-0-0
ZP:0009307	0-0-ZFA:0001682-PATO:0001999-0-0-ZFA:0001657
ZP:0009306	ZFA:0009073-BFO:0000050-ZFA:0001314-PATO:0000470-0-0-0
ZP:0009305	0-0-ZFA:0001204-PATO:0001878-0-0-0
ZP:0009304	0-0-ZFA:0001204-PATO:0000600-0-0-0
ZP:0009303	0-0-ZFA:0001194-PATO:0000586-0-0-0
ZP:0009302	0-0-ZFA:0001094-PATO:0001999-0-0-ZFA:0001365
ZP:0009301	0-0-ZFA:0001094-PATO:0001999-0-0-ZFA:0000697
ZP:0009300	0-0-ZFA:0001094-PATO:0001999-0-0-ZFA:0000664
ZP:0014310	0-0-ZFA:0000471-PATO:0001851-0-0-0
ZP:0014311	GO:0032432-BFO:0000050-ZFA:0009316-PATO:0000592-0-0-0
ZP:0017091	GO:0043209-BFO:0000050-ZFA:0009052-PATO:0002010-0-0-0
ZP:0014312	0-0-ZFA:0000045-PATO:0000462-0-0-0
ZP:0017093	ZFA:0001486-BFO:0000050-ZFA:0001287-PATO:0002254-0-0-0
ZP:0017094	ZFA:0009143-BFO:0000050-ZFA:0001558-PATO:0000592-0-0-0
ZP:0017095	ZFA:0009143-BFO:0000050-ZFA:0001558-PATO:0001769-0-0-0
ZP:0017096	GO:0005634-BFO:0000050-ZFA:0009111-PATO:0000051-0-0-0
ZP:0017097	0-0-GO:0001946-PATO:0002302-0-0-0
ZP:0017098	GO:0001946-BFO:0000066-ZFA:0005110-PATO:0002304-0-0-0
ZP:0017099	ZFA:0005603-BFO:0000050-ZFA:0005110-PATO:0000470-0-0-0
ZP:0002944	0-0-ZFA:0000076-PATO:0000462-0-0-0
ZP:0002946	ZFA:0001285-BFO:0000050-ZFA:0000155-PATO:0000462-0-0-0
ZP:0002947	ZFA:0001285-BFO:0000050-ZFA:0000155-PATO:0000937-0-0-0
ZP:0002948	0-0-ZFA:0000358-PATO:0000937-0-0-0
ZP:0002949	ZFA:0009115-BFO:0000050-ZFA:0000473-PATO:0001477-0-0-0
ZP:0009671	0-0-ZFA:0005033-PATO:0001483-0-0-0
ZP:0009672	0-0-ZFA:0005249-PATO:0001999-0-0-ZFA:0001285
ZP:0008742	BSPO:0000092-BFO:0000050-ZFA:0000155-PATO:0000052-0-0-0
ZP:0012899	0-0-ZFA:0000168-PATO:0000467-0-0-0
ZP:0012898	0-0-ZFA:0000166-PATO:0000051-0-0-0
ZP:0012896	GO:0005886-BFO:0000050-ZFA:0009084-PATO:0000051-0-0-0
ZP:0012895	GO:0031012-BFO:0000050-ZFA:0001458-PATO:0000051-0-0-0
ZP:0012894	0-0-GO:0042384-PATO:0001433-0-0-0
ZP:0012893	0-0-GO:0034330-PATO:0001236-0-0-0
ZP:0012892	0-0-GO:0003272-PATO:0001236-0-0-0
ZP:0012891	0-0-GO:0003231-PATO:0001236-0-0-0
ZP:0012890	0-0-GO:0003230-PATO:0001236-0-0-0
ZP:0013799	0-0-GO:0042254-PATO:0001236-0-0-0
ZP:0014320	0-0-ZFA:0000255-PATO:0001924-0-0-0
ZP:0014322	0-0-ZFA:0000295-PATO:0000638-0-0-0
ZP:0012889	0-0-GO:0048699-PATO:0001433-0-0-0
ZP:0012888	0-0-ZFA:0001612-PATO:0000467-0-0-0
ZP:0012887	0-0-ZFA:0001611-PATO:0000467-0-0-0
ZP:0012886	0-0-ZFA:0000368-PATO:0001905-0-0-ZFA:0005327
ZP:0012885	0-0-ZFA:0009150-PATO:0000141-0-0-0
ZP:0012884	GO:0032982-BFO:0000050-ZFA:0009117-PATO:0000070-0-0-0
ZP:0012883	GO:0030016-BFO:0000050-ZFA:0009114-PATO:0000938-0-0-0
ZP:0012882	GO:0005892-BFO:0000050-ZFA:0009114-PATO:0000051-0-0-0
ZP:0012881	GO:0005859-BFO:0000050-ZFA:0009114-PATO:0000467-0-0-0
ZP:0002956	GO:0005927-BFO:0000050-ZFA:0001056-PATO:0000646-0-0-0
ZP:0002957	GO:0005927-BFO:0000050-ZFA:0001056-PATO:0000937-0-0-0
ZP:0002958	GO:0005927-BFO:0000050-ZFA:0001056-PATO:0001879-0-0-0
ZP:0002959	ZFA:0009114-BFO:0000050-ZFA:0001056-PATO:0001453-GO:0005927-BFO:0000050-ZFA:0001056
ZP:0020412	GO:0005737-BFO:0000050-ZFA:0000001-PATO:0001997-0-0-0
ZP:0009681	0-0-ZFA:0001422-PATO:0000141-0-0-0
ZP:0009682	0-0-ZFA:0001517-PATO:0001483-0-0-0
ZP:0012879	0-0-ZFA:0001056-PATO:0001905-0-0-ZFA:0009116
ZP:0012878	0-0-GO:0048812-PATO:0000057-0-0-0
ZP:0012877	0-0-GO:0007626-PATO:0000057-0-0-0
ZP:0012876	0-0-GO:0007601-PATO:0001912-0-0-0
ZP:0012875	0-0-ZFA:0000140-PATO:0000117-0-0-0
