id	iri	current
http://purl.obolibrary.org/obo/GO_0061351-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018174	
http://purl.obolibrary.org/obo/GO_0030182-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018101	
http://purl.obolibrary.org/obo/GO_0001764-http://purl.obolibrary.org/obo/ZFA_0005731-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016919	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0001286-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008658	
http://purl.obolibrary.org/obo/GO_0030282-http://purl.obolibrary.org/obo/ZFA_0000126-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012616	
http://purl.obolibrary.org/obo/GO_0030282-http://purl.obolibrary.org/obo/ZFA_0000578-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012619	
http://purl.obolibrary.org/obo/GO_0021534-http://purl.obolibrary.org/obo/ZFA_0000100-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018112	
http://purl.obolibrary.org/obo/GO_0060038-http://purl.obolibrary.org/obo/ZFA_0005062-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016727	
http://purl.obolibrary.org/obo/GO_0030282-http://purl.obolibrary.org/obo/ZFA_0000737-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012620	
http://purl.obolibrary.org/obo/GO_0043932-http://purl.obolibrary.org/obo/ZFA_0000863-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010767	
http://purl.obolibrary.org/obo/GO_0048812-http://purl.obolibrary.org/obo/ZFA_0000505-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017542	
http://purl.obolibrary.org/obo/GO_0051301-http://purl.obolibrary.org/obo/ZFA_0001155-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011541	
http://purl.obolibrary.org/obo/GO_0035988-http://purl.obolibrary.org/obo/ZFA_0001405-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008400	
http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/ZFA_0001295-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011734	
http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/ZFA_0001296-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011736	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000028-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008594	
http://purl.obolibrary.org/obo/GO_0021923-http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012450	
http://purl.obolibrary.org/obo/GO_0001837-http://purl.obolibrary.org/obo/ZFA_0001345-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013878	
http://purl.obolibrary.org/obo/GO_0006694-http://purl.obolibrary.org/obo/ZFA_0001345-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011228	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001057-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011590	
http://purl.obolibrary.org/obo/GO_0006897-http://purl.obolibrary.org/obo/ZFA_0005124-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013889	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001326-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013936	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000123-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011412	
http://purl.obolibrary.org/obo/GO_0050673-http://purl.obolibrary.org/obo/ZFA_0000040-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017515	
http://purl.obolibrary.org/obo/GO_0071484-http://purl.obolibrary.org/obo/ZFA_0009091-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012211	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000393-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014281	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001000-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012171	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000128-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008595	
http://purl.obolibrary.org/obo/GO_0060384-http://purl.obolibrary.org/obo/ZFA_0001271-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012382	
http://purl.obolibrary.org/obo/GO_0001570-http://purl.obolibrary.org/obo/ZFA_0001271-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012381	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000243-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014914	
http://purl.obolibrary.org/obo/GO_0031099-http://purl.obolibrary.org/obo/ZFA_0009367-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016785	
http://purl.obolibrary.org/obo/GO_0030282-http://purl.obolibrary.org/obo/ZFA_0000250-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012618	
http://purl.obolibrary.org/obo/GO_0014018-http://purl.obolibrary.org/obo/ZFA_0000051-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017734	
http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/ZFA_0000051-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017735	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000141-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012754	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001306-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008415	
http://purl.obolibrary.org/obo/GO_0045176-http://purl.obolibrary.org/obo/ZFA_0001106-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012519	
http://purl.obolibrary.org/obo/GO_1902414-http://purl.obolibrary.org/obo/ZFA_0001106-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017029	
http://purl.obolibrary.org/obo/GO_0072659-http://purl.obolibrary.org/obo/ZFA_0001106-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011317	
http://purl.obolibrary.org/obo/GO_0060837-http://purl.obolibrary.org/obo/ZFA_0005003-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012405	
http://purl.obolibrary.org/obo/GO_0030432-http://purl.obolibrary.org/obo/ZFA_0000706-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012456	
http://purl.obolibrary.org/obo/GO_0022011-http://purl.obolibrary.org/obo/ZFA_0000944-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015650	
http://purl.obolibrary.org/obo/GO_0048932-http://purl.obolibrary.org/obo/ZFA_0000944-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017651	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001157-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018149	
http://purl.obolibrary.org/obo/GO_0048675-http://purl.obolibrary.org/obo/ZFA_0009244-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014799	
http://purl.obolibrary.org/obo/GO_0021520-http://purl.obolibrary.org/obo/ZFA_0009244-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014795	
http://purl.obolibrary.org/obo/GO_0048870-http://purl.obolibrary.org/obo/ZFA_0009288-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0005348	
http://purl.obolibrary.org/obo/GO_0006897-http://purl.obolibrary.org/obo/ZFA_0001620-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017413	
http://purl.obolibrary.org/obo/GO_0045198-http://purl.obolibrary.org/obo/ZFA_0001558-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017411	
http://purl.obolibrary.org/obo/GO_0045198-http://purl.obolibrary.org/obo/ZFA_0000151-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015941	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014441	
http://purl.obolibrary.org/obo/GO_0001764-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015424	
http://purl.obolibrary.org/obo/GO_0070654-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014590	
http://purl.obolibrary.org/obo/GO_0072089-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014591	
http://purl.obolibrary.org/obo/GO_0048813-http://purl.obolibrary.org/obo/ZFA_0009310-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012400	
http://purl.obolibrary.org/obo/GO_0070654-http://purl.obolibrary.org/obo/ZFA_0000046-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017836	
http://purl.obolibrary.org/obo/GO_0048675-http://purl.obolibrary.org/obo/ZFA_0009247-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014802	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001679-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0009008	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000155-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0006177	
http://purl.obolibrary.org/obo/GO_0048677-http://purl.obolibrary.org/obo/ZFA_0000075-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014476	
http://purl.obolibrary.org/obo/GO_0030182-http://purl.obolibrary.org/obo/ZFA_0000588-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017814	
http://purl.obolibrary.org/obo/GO_0000723-http://purl.obolibrary.org/obo/ZFA_0000598-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0009055	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001078-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0002300	
http://purl.obolibrary.org/obo/GO_0048668-http://purl.obolibrary.org/obo/ZFA_0000295-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011860	
http://purl.obolibrary.org/obo/GO_0022617-http://purl.obolibrary.org/obo/ZFA_0005768-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012313	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0001115-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011262	
http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/ZFA_0001297-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011738	
http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/ZFA_0001298-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011740	
http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/ZFA_0001299-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011742	
http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/ZFA_0001300-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011744	
http://purl.obolibrary.org/obo/GO_0003242-http://purl.obolibrary.org/obo/ZFA_0005061-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008031	
http://purl.obolibrary.org/obo/GO_0044770-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0001340	
http://purl.obolibrary.org/obo/GO_0036268-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014475	
http://purl.obolibrary.org/obo/GO_0048675-http://purl.obolibrary.org/obo/ZFA_0009243-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0009991	
http://purl.obolibrary.org/obo/GO_0048668-http://purl.obolibrary.org/obo/ZFA_0009243-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0003825	
http://purl.obolibrary.org/obo/GO_0003341-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017465	
http://purl.obolibrary.org/obo/GO_0044458-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010831	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0009280-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014811	
http://purl.obolibrary.org/obo/GO_0048668-http://purl.obolibrary.org/obo/ZFA_0009150-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012334	
http://purl.obolibrary.org/obo/GO_0071679-http://purl.obolibrary.org/obo/ZFA_0001108-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012517	
http://purl.obolibrary.org/obo/GO_0035118-http://purl.obolibrary.org/obo/ZFA_0000085-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017225	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001315-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014006	
http://purl.obolibrary.org/obo/GO_0060047-http://purl.obolibrary.org/obo/ZFA_0000471-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017964	
http://purl.obolibrary.org/obo/GO_0016055-http://purl.obolibrary.org/obo/ZFA_0005002-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018264	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001270-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014490	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000094-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017962	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014694	
http://purl.obolibrary.org/obo/GO_0030282-http://purl.obolibrary.org/obo/ZFA_0000476-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012143	
http://purl.obolibrary.org/obo/GO_0060974-http://purl.obolibrary.org/obo/ZFA_0009316-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017804	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0009316-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010300	
http://purl.obolibrary.org/obo/GO_0060047-http://purl.obolibrary.org/obo/ZFA_0000009-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014660	
http://purl.obolibrary.org/obo/GO_0045214-http://purl.obolibrary.org/obo/ZFA_0000009-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017690	
http://purl.obolibrary.org/obo/GO_0007249-http://purl.obolibrary.org/obo/ZFA_0001058-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018043	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0001058-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0009932	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001058-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012218	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0000180-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014015	
http://purl.obolibrary.org/obo/GO_0043542-http://purl.obolibrary.org/obo/ZFA_0001286-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017601	
http://purl.obolibrary.org/obo/GO_0007519-http://purl.obolibrary.org/obo/ZFA_0000328-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0006180	
http://purl.obolibrary.org/obo/GO_0030282-http://purl.obolibrary.org/obo/ZFA_0000578-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012144	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001289-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011068	
http://purl.obolibrary.org/obo/GO_0060285-http://purl.obolibrary.org/obo/ZFA_0009358-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0005015	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0000186-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011961	
http://purl.obolibrary.org/obo/GO_0055005-http://purl.obolibrary.org/obo/ZFA_0005062-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012597	
http://purl.obolibrary.org/obo/GO_0001946-http://purl.obolibrary.org/obo/ZFA_0005298-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012283	
http://purl.obolibrary.org/obo/GO_0042552-http://purl.obolibrary.org/obo/ZFA_0000435-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014762	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0009003-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014926	
http://purl.obolibrary.org/obo/GO_0030282-http://purl.obolibrary.org/obo/ZFA_0005606-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012148	
