http://purl.obolibrary.org/obo/ZP_0000320,"hindbrain hydrocephalic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000321,"fourth ventricle increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000322,"midbrain hydrocephalic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000323,"tectal ventricle increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000324,"whole organism decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000325,"melanocyte trunk decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000326,"melanocyte post-vent region decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000327,"DoLA increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000328,"melanocyte spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0000329,"melanocyte decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000330,"neural crest cell decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000331,"neuron increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000332,"heart morphogenesis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000333,"determination of left/right symmetry disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000334,"heart development delayed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000335,"blood circulation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000336,"thalamus development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000337,"thalamus development decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000338,"Wnt-activated signaling pathway involved in forebrain neuron fate commitment disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000339,"forebrain development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000340,"embryonic eye morphogenesis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000341,"epithelial cell proliferation increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0000342,"canonical Wnt signaling pathway increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0000343,"cell migration in diencephalon delayed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000344,"epiphysis increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000345,"photoreceptor cell epiphysis increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000346,"neuron epiphysis increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000347,"floor plate quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000348,"peripheral olfactory organ absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0000349,"olfactory placode aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000350,"optic vesicle absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0000351,"postoptic commissure aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000352,"antero-lateral region prechordal plate decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000353,"telencephalon decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000354,"telencephalon aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000355,"eye quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000356,"eye absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0000357,"eye aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000358,"forebrain quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000359,"forebrain decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000360,"heart linear, abnormal"
http://purl.obolibrary.org/obo/ZP_0000361,"cardiac muscle cell heart apoptotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000362,"cardiac muscle cell heart decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000363,"primitive heart tube linear, abnormal"
http://purl.obolibrary.org/obo/ZP_0000364,"trigeminal placode increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000365,"sensory neuron trigeminal placode mislocalised anteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0000366,"presumptive telencephalon aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000367,"presumptive diencephalon increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000368,"dorsal thalamus cellular quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000369,"epithelial cell posterior intestine increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000370,"epithelial cell intestinal bulb increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000371,"anterior-posterior axis whole organism apoptotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000372,"anterior-posterior axis whole organism deformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000373,"anterior commissure aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000374,"head apoptotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000375,"head degenerate, abnormal"
http://purl.obolibrary.org/obo/ZP_0000376,"adenohypophysis decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000377,"endocardial cushion hyperplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000378,"cardiac jelly increased volume, abnormal"
http://purl.obolibrary.org/obo/ZP_0000379,"intestine morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000380,"intestine increased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0000381,"parapineal organ position, abnormal"
http://purl.obolibrary.org/obo/ZP_0000382,"primary neuron tract of the postoptic commissure morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000383,"intestinal bulb epithelium increased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0000384,"intestinal bulb epithelium disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000385,"intestinal bulb epithelium cellular quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000386,"mid diencephalic organizer increased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0000387,"mid diencephalic organizer cellular quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000388,"dorso-rostral cluster absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0000389,"intestinal epithelial cell proliferative, abnormal"
http://purl.obolibrary.org/obo/ZP_0000390,"vasculature development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000391,"swim bladder morphogenesis process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000392,"swim bladder morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000393,"neutrophil blood island decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000394,"pancreas primordium physical object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000395,"pharyngeal arch physical object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000396,"nucleate erythrocyte decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000397,"central nervous system necrotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000398,"whole organism necrotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000399,"head flat, abnormal"
http://purl.obolibrary.org/obo/ZP_0000400,"lens quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000401,"eye degenerate, abnormal"
http://purl.obolibrary.org/obo/ZP_0000402,"eye decreased pigmentation, abnormal"
http://purl.obolibrary.org/obo/ZP_0000403,"gut hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000404,"liver hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000405,"retinal pigmented epithelium degenerate, abnormal"
http://purl.obolibrary.org/obo/ZP_0000406,"sensory system quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000407,"head decreased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0000408,"activation of cysteine-type endopeptidase activity involved in apoptotic process increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0000409,"locomotion decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000410,"pericardium swollen, abnormal"
http://purl.obolibrary.org/obo/ZP_0000411,"swim bladder aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000412,"cranial nerve II aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000413,"ventricular system increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000414,"ventral mandibular arch malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000415,"lens development in camera-type eye disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000416,"endocardium development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000417,"retina layer formation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000418,"lens fiber cell development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000419,"lens fiber cell morphogenesis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000420,"lens morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000421,"lens structure, abnormal"
http://purl.obolibrary.org/obo/ZP_0000422,"lens separated from retina, abnormal"
http://purl.obolibrary.org/obo/ZP_0000423,"nucleus lens increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000424,"cell lens loose, abnormal"
http://purl.obolibrary.org/obo/ZP_0000425,"fourth ventricle decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000426,"heart increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000427,"heart bifurcated, abnormal"
http://purl.obolibrary.org/obo/ZP_0000428,"midbrain quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000429,"midbrain morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000430,"somite degenerate, abnormal"
http://purl.obolibrary.org/obo/ZP_0000431,"myotome increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000432,"myotome variant shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0000433,"actin filament myotome increased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0000434,"actin filament myotome disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000435,"muscle tendon junction myotome morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000436,"myosin filament myotome disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000437,"ventricular system collapsed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000438,"somite border shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0000439,"somite border aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000440,"corneal epithelium morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000441,"corneal epithelium undulate, abnormal"
http://purl.obolibrary.org/obo/ZP_0000442,"cell death increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0000443,"trigeminal ganglion malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000444,"pharyngeal arch malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000445,"ceratobranchial cartilage hypotrophic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000446,"epibranchial ganglion malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000447,"pharyngeal arch 2 morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000448,"pharyngeal arch 1 morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000449,"blood vessel development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000450,"blood circulation arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0000451,"hemopoiesis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000452,"heart contraction rhythm quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000453,"cardiovascular system development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000454,"heart tube morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000455,"intersegmental vessel aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000456,"trunk vasculature morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000457,"vascular cord morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000458,"heart jogging disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000459,"mRNA catabolic process disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000460,"embryonic heart tube left/right pattern formation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000461,"somite asymmetrical, abnormal"
http://purl.obolibrary.org/obo/ZP_0000462,"heart looping delayed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000463,"heart contraction arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0000464,"determination of digestive tract left/right asymmetry disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000465,"blood island decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000466,"heart orientation left-right axis whole organism, abnormal"
http://purl.obolibrary.org/obo/ZP_0000467,"heart aligned with central region whole organism, abnormal"
http://purl.obolibrary.org/obo/ZP_0000468,"heart tube aligned with central region whole organism, abnormal"
http://purl.obolibrary.org/obo/ZP_0000469,"ventral fin fold decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000470,"post-vent region decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000471,"intestine orientation left-right axis whole organism, abnormal"
http://purl.obolibrary.org/obo/ZP_0000472,"intersegmental vessel shortened, abnormal"
http://purl.obolibrary.org/obo/ZP_0000473,"whole organism decreased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0000474,"neuron degenerate, abnormal"
http://purl.obolibrary.org/obo/ZP_0000475,"neural crest cell migration disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000476,"mesodermal cell migration disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000477,"thyroid gland development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000478,"pectoral fin morphogenesis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000479,"enteric nervous system development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000480,"digestive tract development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000481,"smooth muscle cell differentiation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000482,"heart contraction disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000483,"heart contraction decreased intensity, abnormal"
http://purl.obolibrary.org/obo/ZP_0000484,"heart formation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000485,"determination of intestine left/right asymmetry disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000486,"cardiac ventricle structure, abnormal"
http://purl.obolibrary.org/obo/ZP_0000487,"heart primordium unfused from heart primordium, abnormal"
http://purl.obolibrary.org/obo/ZP_0000488,"myocardial precursor heart primordium decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000489,"fin quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000490,"heart malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000491,"heart rudiment bifurcated, abnormal"
http://purl.obolibrary.org/obo/ZP_0000492,"lateral plate mesoderm decreased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0000493,"liver duplicated, abnormal"
http://purl.obolibrary.org/obo/ZP_0000494,"pancreas duplicated, abnormal"
http://purl.obolibrary.org/obo/ZP_0000495,"pectoral fin bud decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000496,"dentary shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0000497,"thyroid follicle decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000498,"thyroid primordium decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000499,"neuron enteric nervous system decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000500,"Meckel's cartilage decreased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0000501,"smooth muscle cell intestine morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000502,"neuron intestine decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000503,"epicardium aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000504,"cardiac muscle cell organization quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000505,"retinal cone cell decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000506,"embryonic hemopoiesis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000507,"hemoglobin biosynthetic process disrupted, abnormal"
