anatomical_entity	defined_class
http://purl.obolibrary.org/obo/ZFA_0000316	http://purl.obolibrary.org/obo/ZP_0127928
http://purl.obolibrary.org/obo/ZFA_0000317	http://purl.obolibrary.org/obo/ZP_0127929
http://purl.obolibrary.org/obo/ZFA_0000318	http://purl.obolibrary.org/obo/ZP_0127930
http://purl.obolibrary.org/obo/ZFA_0000319	http://purl.obolibrary.org/obo/ZP_0127931
http://purl.obolibrary.org/obo/ZFA_0000320	http://purl.obolibrary.org/obo/ZP_0127932
http://purl.obolibrary.org/obo/ZFA_0000321	http://purl.obolibrary.org/obo/ZP_0127933
http://purl.obolibrary.org/obo/ZFA_0000322	http://purl.obolibrary.org/obo/ZP_0127934
http://purl.obolibrary.org/obo/ZFA_0000323	http://purl.obolibrary.org/obo/ZP_0127935
http://purl.obolibrary.org/obo/ZFA_0000324	http://purl.obolibrary.org/obo/ZP_0127936
http://purl.obolibrary.org/obo/ZFA_0000325	http://purl.obolibrary.org/obo/ZP_0127937
http://purl.obolibrary.org/obo/ZFA_0000326	http://purl.obolibrary.org/obo/ZP_0127938
http://purl.obolibrary.org/obo/ZFA_0000327	http://purl.obolibrary.org/obo/ZP_0127939
http://purl.obolibrary.org/obo/ZFA_0000328	http://purl.obolibrary.org/obo/ZP_0127940
http://purl.obolibrary.org/obo/ZFA_0000329	http://purl.obolibrary.org/obo/ZP_0127941
http://purl.obolibrary.org/obo/ZFA_0000330	http://purl.obolibrary.org/obo/ZP_0127942
http://purl.obolibrary.org/obo/ZFA_0000331	http://purl.obolibrary.org/obo/ZP_0127943
http://purl.obolibrary.org/obo/ZFA_0000332	http://purl.obolibrary.org/obo/ZP_0127944
http://purl.obolibrary.org/obo/ZFA_0000333	http://purl.obolibrary.org/obo/ZP_0127945
http://purl.obolibrary.org/obo/ZFA_0000334	http://purl.obolibrary.org/obo/ZP_0127946
http://purl.obolibrary.org/obo/ZFA_0000335	http://purl.obolibrary.org/obo/ZP_0127947
http://purl.obolibrary.org/obo/ZFA_0000338	http://purl.obolibrary.org/obo/ZP_0127948
http://purl.obolibrary.org/obo/ZFA_0000339	http://purl.obolibrary.org/obo/ZP_0127949
http://purl.obolibrary.org/obo/ZFA_0000340	http://purl.obolibrary.org/obo/ZP_0127950
http://purl.obolibrary.org/obo/ZFA_0000341	http://purl.obolibrary.org/obo/ZP_0127951
http://purl.obolibrary.org/obo/ZFA_0000342	http://purl.obolibrary.org/obo/ZP_0127952
http://purl.obolibrary.org/obo/ZFA_0000343	http://purl.obolibrary.org/obo/ZP_0127953
http://purl.obolibrary.org/obo/ZFA_0000344	http://purl.obolibrary.org/obo/ZP_0127954
http://purl.obolibrary.org/obo/ZFA_0000345	http://purl.obolibrary.org/obo/ZP_0127955
http://purl.obolibrary.org/obo/ZFA_0000346	http://purl.obolibrary.org/obo/ZP_0127956
http://purl.obolibrary.org/obo/ZFA_0000347	http://purl.obolibrary.org/obo/ZP_0127957
http://purl.obolibrary.org/obo/ZFA_0000349	http://purl.obolibrary.org/obo/ZP_0127958
http://purl.obolibrary.org/obo/ZFA_0000350	http://purl.obolibrary.org/obo/ZP_0127959
http://purl.obolibrary.org/obo/ZFA_0000351	http://purl.obolibrary.org/obo/ZP_0127960
http://purl.obolibrary.org/obo/ZFA_0000352	http://purl.obolibrary.org/obo/ZP_0127961
http://purl.obolibrary.org/obo/ZFA_0000353	http://purl.obolibrary.org/obo/ZP_0127962
http://purl.obolibrary.org/obo/ZFA_0000354	http://purl.obolibrary.org/obo/ZP_0127963
http://purl.obolibrary.org/obo/ZFA_0000355	http://purl.obolibrary.org/obo/ZP_0127964
http://purl.obolibrary.org/obo/ZFA_0000356	http://purl.obolibrary.org/obo/ZP_0127965
http://purl.obolibrary.org/obo/ZFA_0000357	http://purl.obolibrary.org/obo/ZP_0127966
http://purl.obolibrary.org/obo/ZFA_0000358	http://purl.obolibrary.org/obo/ZP_0127967
http://purl.obolibrary.org/obo/ZFA_0000359	http://purl.obolibrary.org/obo/ZP_0127968
http://purl.obolibrary.org/obo/ZFA_0000360	http://purl.obolibrary.org/obo/ZP_0127969
http://purl.obolibrary.org/obo/ZFA_0000362	http://purl.obolibrary.org/obo/ZP_0127970
http://purl.obolibrary.org/obo/ZFA_0000363	http://purl.obolibrary.org/obo/ZP_0127971
http://purl.obolibrary.org/obo/ZFA_0000364	http://purl.obolibrary.org/obo/ZP_0127972
http://purl.obolibrary.org/obo/ZFA_0000365	http://purl.obolibrary.org/obo/ZP_0127973
http://purl.obolibrary.org/obo/ZFA_0000366	http://purl.obolibrary.org/obo/ZP_0127974
http://purl.obolibrary.org/obo/ZFA_0000368	http://purl.obolibrary.org/obo/ZP_0127975
http://purl.obolibrary.org/obo/ZFA_0000369	http://purl.obolibrary.org/obo/ZP_0127976
http://purl.obolibrary.org/obo/ZFA_0000370	http://purl.obolibrary.org/obo/ZP_0127977
http://purl.obolibrary.org/obo/ZFA_0000371	http://purl.obolibrary.org/obo/ZP_0127978
http://purl.obolibrary.org/obo/ZFA_0000372	http://purl.obolibrary.org/obo/ZP_0127979
http://purl.obolibrary.org/obo/ZFA_0000374	http://purl.obolibrary.org/obo/ZP_0127980
http://purl.obolibrary.org/obo/ZFA_0000376	http://purl.obolibrary.org/obo/ZP_0127981
http://purl.obolibrary.org/obo/ZFA_0000379	http://purl.obolibrary.org/obo/ZP_0127982
http://purl.obolibrary.org/obo/ZFA_0000380	http://purl.obolibrary.org/obo/ZP_0127983
http://purl.obolibrary.org/obo/ZFA_0000381	http://purl.obolibrary.org/obo/ZP_0127984
http://purl.obolibrary.org/obo/ZFA_0000382	http://purl.obolibrary.org/obo/ZP_0127985
http://purl.obolibrary.org/obo/ZFA_0000383	http://purl.obolibrary.org/obo/ZP_0127986
http://purl.obolibrary.org/obo/ZFA_0000384	http://purl.obolibrary.org/obo/ZP_0127987
http://purl.obolibrary.org/obo/ZFA_0000385	http://purl.obolibrary.org/obo/ZP_0127988
http://purl.obolibrary.org/obo/ZFA_0000386	http://purl.obolibrary.org/obo/ZP_0127989
http://purl.obolibrary.org/obo/ZFA_0000387	http://purl.obolibrary.org/obo/ZP_0127990
http://purl.obolibrary.org/obo/ZFA_0000388	http://purl.obolibrary.org/obo/ZP_0127991
http://purl.obolibrary.org/obo/ZFA_0000389	http://purl.obolibrary.org/obo/ZP_0127992
http://purl.obolibrary.org/obo/ZFA_0000390	http://purl.obolibrary.org/obo/ZP_0127993
http://purl.obolibrary.org/obo/ZFA_0000391	http://purl.obolibrary.org/obo/ZP_0127994
http://purl.obolibrary.org/obo/ZFA_0000392	http://purl.obolibrary.org/obo/ZP_0127995
http://purl.obolibrary.org/obo/ZFA_0000393	http://purl.obolibrary.org/obo/ZP_0127996
http://purl.obolibrary.org/obo/ZFA_0000394	http://purl.obolibrary.org/obo/ZP_0127997
http://purl.obolibrary.org/obo/ZFA_0000395	http://purl.obolibrary.org/obo/ZP_0127998
http://purl.obolibrary.org/obo/ZFA_0000396	http://purl.obolibrary.org/obo/ZP_0127999
http://purl.obolibrary.org/obo/ZFA_0000397	http://purl.obolibrary.org/obo/ZP_0128000
http://purl.obolibrary.org/obo/ZFA_0000398	http://purl.obolibrary.org/obo/ZP_0128001
http://purl.obolibrary.org/obo/ZFA_0000399	http://purl.obolibrary.org/obo/ZP_0128002
http://purl.obolibrary.org/obo/ZFA_0000400	http://purl.obolibrary.org/obo/ZP_0128003
http://purl.obolibrary.org/obo/ZFA_0000401	http://purl.obolibrary.org/obo/ZP_0128004
http://purl.obolibrary.org/obo/ZFA_0000402	http://purl.obolibrary.org/obo/ZP_0128005
http://purl.obolibrary.org/obo/ZFA_0000403	http://purl.obolibrary.org/obo/ZP_0128006
http://purl.obolibrary.org/obo/ZFA_0000404	http://purl.obolibrary.org/obo/ZP_0128007
http://purl.obolibrary.org/obo/ZFA_0000405	http://purl.obolibrary.org/obo/ZP_0128008
http://purl.obolibrary.org/obo/ZFA_0000406	http://purl.obolibrary.org/obo/ZP_0128009
http://purl.obolibrary.org/obo/ZFA_0000407	http://purl.obolibrary.org/obo/ZP_0128010
http://purl.obolibrary.org/obo/ZFA_0000408	http://purl.obolibrary.org/obo/ZP_0128011
http://purl.obolibrary.org/obo/ZFA_0000410	http://purl.obolibrary.org/obo/ZP_0128012
http://purl.obolibrary.org/obo/ZFA_0000411	http://purl.obolibrary.org/obo/ZP_0128013
http://purl.obolibrary.org/obo/ZFA_0000412	http://purl.obolibrary.org/obo/ZP_0128014
http://purl.obolibrary.org/obo/ZFA_0000413	http://purl.obolibrary.org/obo/ZP_0128015
http://purl.obolibrary.org/obo/ZFA_0000414	http://purl.obolibrary.org/obo/ZP_0128016
http://purl.obolibrary.org/obo/ZFA_0000415	http://purl.obolibrary.org/obo/ZP_0128017
http://purl.obolibrary.org/obo/ZFA_0000416	http://purl.obolibrary.org/obo/ZP_0128018
http://purl.obolibrary.org/obo/ZFA_0000417	http://purl.obolibrary.org/obo/ZP_0128019
http://purl.obolibrary.org/obo/ZFA_0000418	http://purl.obolibrary.org/obo/ZP_0128020
http://purl.obolibrary.org/obo/ZFA_0000419	http://purl.obolibrary.org/obo/ZP_0128021
http://purl.obolibrary.org/obo/ZFA_0000420	http://purl.obolibrary.org/obo/ZP_0128022
http://purl.obolibrary.org/obo/ZFA_0000421	http://purl.obolibrary.org/obo/ZP_0128023
http://purl.obolibrary.org/obo/ZFA_0000422	http://purl.obolibrary.org/obo/ZP_0128024
http://purl.obolibrary.org/obo/ZFA_0000423	http://purl.obolibrary.org/obo/ZP_0128025
http://purl.obolibrary.org/obo/ZFA_0000424	http://purl.obolibrary.org/obo/ZP_0128026
http://purl.obolibrary.org/obo/ZFA_0000425	http://purl.obolibrary.org/obo/ZP_0128027
http://purl.obolibrary.org/obo/ZFA_0000426	http://purl.obolibrary.org/obo/ZP_0128028
http://purl.obolibrary.org/obo/ZFA_0000427	http://purl.obolibrary.org/obo/ZP_0128029
http://purl.obolibrary.org/obo/ZFA_0000428	http://purl.obolibrary.org/obo/ZP_0128030
http://purl.obolibrary.org/obo/ZFA_0000429	http://purl.obolibrary.org/obo/ZP_0128031
http://purl.obolibrary.org/obo/ZFA_0000430	http://purl.obolibrary.org/obo/ZP_0128032
http://purl.obolibrary.org/obo/ZFA_0000431	http://purl.obolibrary.org/obo/ZP_0128033
http://purl.obolibrary.org/obo/ZFA_0000433	http://purl.obolibrary.org/obo/ZP_0128034
http://purl.obolibrary.org/obo/ZFA_0000434	http://purl.obolibrary.org/obo/ZP_0128035
http://purl.obolibrary.org/obo/ZFA_0000435	http://purl.obolibrary.org/obo/ZP_0128036
http://purl.obolibrary.org/obo/ZFA_0000436	http://purl.obolibrary.org/obo/ZP_0128037
http://purl.obolibrary.org/obo/ZFA_0000438	http://purl.obolibrary.org/obo/ZP_0128038
http://purl.obolibrary.org/obo/ZFA_0000439	http://purl.obolibrary.org/obo/ZP_0128039
http://purl.obolibrary.org/obo/ZFA_0000440	http://purl.obolibrary.org/obo/ZP_0128040
http://purl.obolibrary.org/obo/ZFA_0000441	http://purl.obolibrary.org/obo/ZP_0128041
http://purl.obolibrary.org/obo/ZFA_0000442	http://purl.obolibrary.org/obo/ZP_0128042
http://purl.obolibrary.org/obo/ZFA_0000443	http://purl.obolibrary.org/obo/ZP_0128043
http://purl.obolibrary.org/obo/ZFA_0000444	http://purl.obolibrary.org/obo/ZP_0128044
http://purl.obolibrary.org/obo/ZFA_0000445	http://purl.obolibrary.org/obo/ZP_0128045
http://purl.obolibrary.org/obo/ZFA_0000446	http://purl.obolibrary.org/obo/ZP_0128046
http://purl.obolibrary.org/obo/ZFA_0000447	http://purl.obolibrary.org/obo/ZP_0128047
http://purl.obolibrary.org/obo/ZFA_0000448	http://purl.obolibrary.org/obo/ZP_0128048
http://purl.obolibrary.org/obo/ZFA_0000449	http://purl.obolibrary.org/obo/ZP_0128049
http://purl.obolibrary.org/obo/ZFA_0000450	http://purl.obolibrary.org/obo/ZP_0128050
http://purl.obolibrary.org/obo/ZFA_0000451	http://purl.obolibrary.org/obo/ZP_0128051
http://purl.obolibrary.org/obo/ZFA_0000452	http://purl.obolibrary.org/obo/ZP_0128052
http://purl.obolibrary.org/obo/ZFA_0000453	http://purl.obolibrary.org/obo/ZP_0128053
http://purl.obolibrary.org/obo/ZFA_0000454	http://purl.obolibrary.org/obo/ZP_0128054
http://purl.obolibrary.org/obo/ZFA_0000455	http://purl.obolibrary.org/obo/ZP_0128055
http://purl.obolibrary.org/obo/ZFA_0000456	http://purl.obolibrary.org/obo/ZP_0128056
http://purl.obolibrary.org/obo/ZFA_0000457	http://purl.obolibrary.org/obo/ZP_0128057
http://purl.obolibrary.org/obo/ZFA_0000458	http://purl.obolibrary.org/obo/ZP_0128058
http://purl.obolibrary.org/obo/ZFA_0000459	http://purl.obolibrary.org/obo/ZP_0128059
http://purl.obolibrary.org/obo/ZFA_0000461	http://purl.obolibrary.org/obo/ZP_0128060
http://purl.obolibrary.org/obo/ZFA_0000462	http://purl.obolibrary.org/obo/ZP_0128061
http://purl.obolibrary.org/obo/ZFA_0000463	http://purl.obolibrary.org/obo/ZP_0128062
http://purl.obolibrary.org/obo/ZFA_0000464	http://purl.obolibrary.org/obo/ZP_0128063
http://purl.obolibrary.org/obo/ZFA_0000465	http://purl.obolibrary.org/obo/ZP_0128064
http://purl.obolibrary.org/obo/ZFA_0000466	http://purl.obolibrary.org/obo/ZP_0128065
http://purl.obolibrary.org/obo/ZFA_0000467	http://purl.obolibrary.org/obo/ZP_0128066
http://purl.obolibrary.org/obo/ZFA_0000468	http://purl.obolibrary.org/obo/ZP_0128067
http://purl.obolibrary.org/obo/ZFA_0000469	http://purl.obolibrary.org/obo/ZP_0128068
http://purl.obolibrary.org/obo/ZFA_0000470	http://purl.obolibrary.org/obo/ZP_0128069
http://purl.obolibrary.org/obo/ZFA_0000471	http://purl.obolibrary.org/obo/ZP_0128070
http://purl.obolibrary.org/obo/ZFA_0000472	http://purl.obolibrary.org/obo/ZP_0128071
http://purl.obolibrary.org/obo/ZFA_0000473	http://purl.obolibrary.org/obo/ZP_0128072
http://purl.obolibrary.org/obo/ZFA_0000474	http://purl.obolibrary.org/obo/ZP_0128073
http://purl.obolibrary.org/obo/ZFA_0000475	http://purl.obolibrary.org/obo/ZP_0128074
http://purl.obolibrary.org/obo/ZFA_0000476	http://purl.obolibrary.org/obo/ZP_0128075
http://purl.obolibrary.org/obo/ZFA_0000477	http://purl.obolibrary.org/obo/ZP_0128076
http://purl.obolibrary.org/obo/ZFA_0000479	http://purl.obolibrary.org/obo/ZP_0128077
http://purl.obolibrary.org/obo/ZFA_0000480	http://purl.obolibrary.org/obo/ZP_0128078
http://purl.obolibrary.org/obo/ZFA_0000481	http://purl.obolibrary.org/obo/ZP_0128079
http://purl.obolibrary.org/obo/ZFA_0000482	http://purl.obolibrary.org/obo/ZP_0128080
http://purl.obolibrary.org/obo/ZFA_0000484	http://purl.obolibrary.org/obo/ZP_0128081
http://purl.obolibrary.org/obo/ZFA_0000485	http://purl.obolibrary.org/obo/ZP_0128082
http://purl.obolibrary.org/obo/ZFA_0000486	http://purl.obolibrary.org/obo/ZP_0128083
http://purl.obolibrary.org/obo/ZFA_0000487	http://purl.obolibrary.org/obo/ZP_0128084
http://purl.obolibrary.org/obo/ZFA_0000488	http://purl.obolibrary.org/obo/ZP_0128085
http://purl.obolibrary.org/obo/ZFA_0000490	http://purl.obolibrary.org/obo/ZP_0128086
http://purl.obolibrary.org/obo/ZFA_0000491	http://purl.obolibrary.org/obo/ZP_0128087
http://purl.obolibrary.org/obo/ZFA_0000492	http://purl.obolibrary.org/obo/ZP_0128088
http://purl.obolibrary.org/obo/ZFA_0000493	http://purl.obolibrary.org/obo/ZP_0128089
http://purl.obolibrary.org/obo/ZFA_0000494	http://purl.obolibrary.org/obo/ZP_0128090
http://purl.obolibrary.org/obo/ZFA_0000495	http://purl.obolibrary.org/obo/ZP_0128091
http://purl.obolibrary.org/obo/ZFA_0000496	http://purl.obolibrary.org/obo/ZP_0128092
http://purl.obolibrary.org/obo/ZFA_0000497	http://purl.obolibrary.org/obo/ZP_0128093
http://purl.obolibrary.org/obo/ZFA_0000498	http://purl.obolibrary.org/obo/ZP_0128094
http://purl.obolibrary.org/obo/ZFA_0000499	http://purl.obolibrary.org/obo/ZP_0128095
http://purl.obolibrary.org/obo/ZFA_0000500	http://purl.obolibrary.org/obo/ZP_0128096
http://purl.obolibrary.org/obo/ZFA_0000501	http://purl.obolibrary.org/obo/ZP_0128097
http://purl.obolibrary.org/obo/ZFA_0000502	http://purl.obolibrary.org/obo/ZP_0128098
http://purl.obolibrary.org/obo/ZFA_0000503	http://purl.obolibrary.org/obo/ZP_0128099
http://purl.obolibrary.org/obo/ZFA_0000504	http://purl.obolibrary.org/obo/ZP_0128100
http://purl.obolibrary.org/obo/ZFA_0000505	http://purl.obolibrary.org/obo/ZP_0128101
http://purl.obolibrary.org/obo/ZFA_0000506	http://purl.obolibrary.org/obo/ZP_0128102
http://purl.obolibrary.org/obo/ZFA_0000507	http://purl.obolibrary.org/obo/ZP_0128103
http://purl.obolibrary.org/obo/ZFA_0000508	http://purl.obolibrary.org/obo/ZP_0128104
http://purl.obolibrary.org/obo/ZFA_0000509	http://purl.obolibrary.org/obo/ZP_0128105
http://purl.obolibrary.org/obo/ZFA_0000510	http://purl.obolibrary.org/obo/ZP_0128106
http://purl.obolibrary.org/obo/ZFA_0000511	http://purl.obolibrary.org/obo/ZP_0128107
http://purl.obolibrary.org/obo/ZFA_0000512	http://purl.obolibrary.org/obo/ZP_0128108
http://purl.obolibrary.org/obo/ZFA_0000513	http://purl.obolibrary.org/obo/ZP_0128109
http://purl.obolibrary.org/obo/ZFA_0000514	http://purl.obolibrary.org/obo/ZP_0128110
http://purl.obolibrary.org/obo/ZFA_0000516	http://purl.obolibrary.org/obo/ZP_0128111
http://purl.obolibrary.org/obo/ZFA_0000517	http://purl.obolibrary.org/obo/ZP_0128112
http://purl.obolibrary.org/obo/ZFA_0000518	http://purl.obolibrary.org/obo/ZP_0128113
http://purl.obolibrary.org/obo/ZFA_0000519	http://purl.obolibrary.org/obo/ZP_0128114
http://purl.obolibrary.org/obo/ZFA_0000520	http://purl.obolibrary.org/obo/ZP_0128115
http://purl.obolibrary.org/obo/ZFA_0000521	http://purl.obolibrary.org/obo/ZP_0128116
http://purl.obolibrary.org/obo/ZFA_0000522	http://purl.obolibrary.org/obo/ZP_0128117
http://purl.obolibrary.org/obo/ZFA_0000523	http://purl.obolibrary.org/obo/ZP_0128118
http://purl.obolibrary.org/obo/ZFA_0000524	http://purl.obolibrary.org/obo/ZP_0128119
http://purl.obolibrary.org/obo/ZFA_0000525	http://purl.obolibrary.org/obo/ZP_0128120
http://purl.obolibrary.org/obo/ZFA_0000526	http://purl.obolibrary.org/obo/ZP_0128121
http://purl.obolibrary.org/obo/ZFA_0000527	http://purl.obolibrary.org/obo/ZP_0128122
http://purl.obolibrary.org/obo/ZFA_0000528	http://purl.obolibrary.org/obo/ZP_0128123
http://purl.obolibrary.org/obo/ZFA_0000529	http://purl.obolibrary.org/obo/ZP_0128124
http://purl.obolibrary.org/obo/ZFA_0000530	http://purl.obolibrary.org/obo/ZP_0128125
http://purl.obolibrary.org/obo/ZFA_0000531	http://purl.obolibrary.org/obo/ZP_0128126
http://purl.obolibrary.org/obo/ZFA_0000532	http://purl.obolibrary.org/obo/ZP_0128127
http://purl.obolibrary.org/obo/ZFA_0000533	http://purl.obolibrary.org/obo/ZP_0128128
http://purl.obolibrary.org/obo/ZFA_0000534	http://purl.obolibrary.org/obo/ZP_0128129
http://purl.obolibrary.org/obo/ZFA_0000535	http://purl.obolibrary.org/obo/ZP_0128130
http://purl.obolibrary.org/obo/ZFA_0000536	http://purl.obolibrary.org/obo/ZP_0128131
http://purl.obolibrary.org/obo/ZFA_0000537	http://purl.obolibrary.org/obo/ZP_0128132
http://purl.obolibrary.org/obo/ZFA_0000538	http://purl.obolibrary.org/obo/ZP_0128133
http://purl.obolibrary.org/obo/ZFA_0000539	http://purl.obolibrary.org/obo/ZP_0128134
http://purl.obolibrary.org/obo/ZFA_0000540	http://purl.obolibrary.org/obo/ZP_0128135
http://purl.obolibrary.org/obo/ZFA_0000541	http://purl.obolibrary.org/obo/ZP_0128136
http://purl.obolibrary.org/obo/ZFA_0000542	http://purl.obolibrary.org/obo/ZP_0128137
http://purl.obolibrary.org/obo/ZFA_0000543	http://purl.obolibrary.org/obo/ZP_0128138
http://purl.obolibrary.org/obo/ZFA_0000545	http://purl.obolibrary.org/obo/ZP_0128139
http://purl.obolibrary.org/obo/ZFA_0000546	http://purl.obolibrary.org/obo/ZP_0128140
http://purl.obolibrary.org/obo/ZFA_0000547	http://purl.obolibrary.org/obo/ZP_0128141
http://purl.obolibrary.org/obo/ZFA_0000548	http://purl.obolibrary.org/obo/ZP_0128142
http://purl.obolibrary.org/obo/ZFA_0000549	http://purl.obolibrary.org/obo/ZP_0128143
http://purl.obolibrary.org/obo/ZFA_0000550	http://purl.obolibrary.org/obo/ZP_0128144
http://purl.obolibrary.org/obo/ZFA_0000551	http://purl.obolibrary.org/obo/ZP_0128145
http://purl.obolibrary.org/obo/ZFA_0000552	http://purl.obolibrary.org/obo/ZP_0128146
http://purl.obolibrary.org/obo/ZFA_0000553	http://purl.obolibrary.org/obo/ZP_0128147
http://purl.obolibrary.org/obo/ZFA_0000554	http://purl.obolibrary.org/obo/ZP_0128148
http://purl.obolibrary.org/obo/ZFA_0000555	http://purl.obolibrary.org/obo/ZP_0128149
http://purl.obolibrary.org/obo/ZFA_0000556	http://purl.obolibrary.org/obo/ZP_0128150
http://purl.obolibrary.org/obo/ZFA_0000557	http://purl.obolibrary.org/obo/ZP_0128151
http://purl.obolibrary.org/obo/ZFA_0000558	http://purl.obolibrary.org/obo/ZP_0128152
http://purl.obolibrary.org/obo/ZFA_0000559	http://purl.obolibrary.org/obo/ZP_0128153
http://purl.obolibrary.org/obo/ZFA_0000560	http://purl.obolibrary.org/obo/ZP_0128154
http://purl.obolibrary.org/obo/ZFA_0000561	http://purl.obolibrary.org/obo/ZP_0128155
http://purl.obolibrary.org/obo/ZFA_0000563	http://purl.obolibrary.org/obo/ZP_0128156
http://purl.obolibrary.org/obo/ZFA_0000564	http://purl.obolibrary.org/obo/ZP_0128157
http://purl.obolibrary.org/obo/ZFA_0000565	http://purl.obolibrary.org/obo/ZP_0128158
http://purl.obolibrary.org/obo/ZFA_0000566	http://purl.obolibrary.org/obo/ZP_0128159
http://purl.obolibrary.org/obo/ZFA_0000567	http://purl.obolibrary.org/obo/ZP_0128160
http://purl.obolibrary.org/obo/ZFA_0000568	http://purl.obolibrary.org/obo/ZP_0128161
http://purl.obolibrary.org/obo/ZFA_0000569	http://purl.obolibrary.org/obo/ZP_0128162
http://purl.obolibrary.org/obo/ZFA_0000570	http://purl.obolibrary.org/obo/ZP_0128163
http://purl.obolibrary.org/obo/ZFA_0000571	http://purl.obolibrary.org/obo/ZP_0128164
http://purl.obolibrary.org/obo/ZFA_0000573	http://purl.obolibrary.org/obo/ZP_0128165
http://purl.obolibrary.org/obo/ZFA_0000574	http://purl.obolibrary.org/obo/ZP_0128166
http://purl.obolibrary.org/obo/ZFA_0000575	http://purl.obolibrary.org/obo/ZP_0128167
http://purl.obolibrary.org/obo/ZFA_0000576	http://purl.obolibrary.org/obo/ZP_0128168
http://purl.obolibrary.org/obo/ZFA_0000577	http://purl.obolibrary.org/obo/ZP_0128169
http://purl.obolibrary.org/obo/ZFA_0000578	http://purl.obolibrary.org/obo/ZP_0128170
http://purl.obolibrary.org/obo/ZFA_0000579	http://purl.obolibrary.org/obo/ZP_0128171
http://purl.obolibrary.org/obo/ZFA_0000580	http://purl.obolibrary.org/obo/ZP_0128172
