Level	Rule Name	Subject	Property	Value
WARN	missing_definition	ZFA:0001402	IAO:0000115		
WARN	missing_definition	ZFA:0001425	IAO:0000115		
WARN	missing_definition	ZFA:0001431	IAO:0000115		
WARN	missing_definition	ZFA:0001460	IAO:0000115		
WARN	missing_definition	ZFA:0001467	IAO:0000115		
WARN	missing_definition	ZFA:0001535	IAO:0000115		
WARN	missing_definition	ZFA:0001559	IAO:0000115		
WARN	missing_definition	ZFA:0001599	IAO:0000115		
WARN	missing_definition	ZFA:0001606	IAO:0000115		
WARN	missing_definition	ZFA:0001607	IAO:0000115		
WARN	missing_definition	ZFA:0001608	IAO:0000115		
WARN	missing_definition	ZFA:0001609	IAO:0000115		
WARN	missing_definition	ZFA:0001610	IAO:0000115		
WARN	missing_definition	ZFA:0001613	IAO:0000115		
WARN	missing_definition	ZFA:0001638	IAO:0000115		
WARN	missing_definition	ZFA:0001650	IAO:0000115		
WARN	missing_definition	ZFA:0001660	IAO:0000115		
WARN	missing_definition	ZFA:0005038	IAO:0000115		
WARN	missing_definition	ZFA:0005039	IAO:0000115		
WARN	missing_definition	ZFA:0005040	IAO:0000115		
WARN	missing_definition	ZFA:0005041	IAO:0000115		
WARN	missing_definition	ZFA:0005042	IAO:0000115		
WARN	missing_definition	ZFA:0005060	IAO:0000115		
WARN	missing_definition	ZFA:0005083	IAO:0000115		
WARN	missing_definition	ZFA:0005106	IAO:0000115		
WARN	missing_definition	ZFA:0005107	IAO:0000115		
WARN	missing_definition	ZFA:0005108	IAO:0000115		
WARN	missing_definition	ZFA:0005266	IAO:0000115		
WARN	missing_definition	ZFA:0005276	IAO:0000115		
WARN	missing_definition	ZFA:0005320	IAO:0000115		
WARN	missing_definition	ZFA:0005577	IAO:0000115		
WARN	missing_definition	ZFA:0007067	IAO:0000115		
WARN	missing_definition	ZFA:0009001	IAO:0000115		
WARN	missing_definition	ZFA:0009009	IAO:0000115		
WARN	missing_definition	ZFA:0009010	IAO:0000115		
WARN	missing_definition	ZFA:0009011	IAO:0000115		
WARN	missing_definition	ZFA:0009012	IAO:0000115		
WARN	missing_definition	ZFA:0009013	IAO:0000115		
WARN	missing_definition	ZFA:0009019	IAO:0000115		
WARN	missing_definition	ZFA:0009032	IAO:0000115		
WARN	missing_definition	ZFA:0009035	IAO:0000115		
WARN	missing_definition	ZFA:0009036	IAO:0000115		
WARN	missing_definition	ZFA:0009037	IAO:0000115		
WARN	missing_definition	ZFA:0009038	IAO:0000115		
WARN	missing_definition	ZFA:0009039	IAO:0000115		
WARN	missing_definition	ZFA:0009040	IAO:0000115		
WARN	missing_definition	ZFA:0009041	IAO:0000115		
WARN	missing_definition	ZFA:0009042	IAO:0000115		
WARN	missing_definition	ZFA:0009045	IAO:0000115		
WARN	missing_definition	ZFA:0009050	IAO:0000115		
WARN	missing_definition	ZFA:0009053	IAO:0000115		
WARN	missing_definition	ZFA:0009054	IAO:0000115		
WARN	missing_definition	ZFA:0009056	IAO:0000115		
WARN	missing_definition	ZFA:0009057	IAO:0000115		
WARN	missing_definition	ZFA:0009058	IAO:0000115		
WARN	missing_definition	ZFA:0009059	IAO:0000115		
WARN	missing_definition	ZFA:0009061	IAO:0000115		
WARN	missing_definition	ZFA:0009062	IAO:0000115		
WARN	missing_definition	ZFA:0009063	IAO:0000115		
WARN	missing_definition	ZFA:0009065	IAO:0000115		
WARN	missing_definition	ZFA:0009067	IAO:0000115		
WARN	missing_definition	ZFA:0009068	IAO:0000115		
WARN	missing_definition	ZFA:0009069	IAO:0000115		
WARN	missing_definition	ZFA:0009070	IAO:0000115		
WARN	missing_definition	ZFA:0009072	IAO:0000115		
WARN	missing_definition	ZFA:0009074	IAO:0000115		
WARN	missing_definition	ZFA:0009078	IAO:0000115		
WARN	missing_definition	ZFA:0009080	IAO:0000115		
WARN	missing_definition	ZFA:0009086	IAO:0000115		
WARN	missing_definition	ZFA:0009089	IAO:0000115		
WARN	missing_definition	ZFA:0009090	IAO:0000115		
WARN	missing_definition	ZFA:0009093	IAO:0000115		
WARN	missing_definition	ZFA:0009095	IAO:0000115		
WARN	missing_definition	ZFA:0009100	IAO:0000115		
WARN	missing_definition	ZFA:0009101	IAO:0000115		
WARN	missing_definition	ZFA:0009102	IAO:0000115		
WARN	missing_definition	ZFA:0009103	IAO:0000115		
WARN	missing_definition	ZFA:0009104	IAO:0000115		
WARN	missing_definition	ZFA:0009105	IAO:0000115		
WARN	missing_definition	ZFA:0009106	IAO:0000115		
WARN	missing_definition	ZFA:0009107	IAO:0000115		
WARN	missing_definition	ZFA:0009109	IAO:0000115		
WARN	missing_definition	ZFA:0009110	IAO:0000115		
WARN	missing_definition	ZFA:0009113	IAO:0000115		
WARN	missing_definition	ZFA:0009115	IAO:0000115		
WARN	missing_definition	ZFA:0009125	IAO:0000115		
WARN	missing_definition	ZFA:0009126	IAO:0000115		
WARN	missing_definition	ZFA:0009131	IAO:0000115		
WARN	missing_definition	ZFA:0009134	IAO:0000115		
WARN	missing_definition	ZFA:0009143	IAO:0000115		
WARN	missing_definition	ZFA:0009144	IAO:0000115		
WARN	missing_definition	ZFA:0009145	IAO:0000115		
WARN	missing_definition	ZFA:0009148	IAO:0000115		
WARN	missing_definition	ZFA:0009151	IAO:0000115		
WARN	missing_definition	ZFA:0009152	IAO:0000115		
WARN	missing_definition	ZFA:0009153	IAO:0000115		
WARN	missing_definition	ZFA:0009154	IAO:0000115		
WARN	missing_definition	ZFA:0009157	IAO:0000115		
WARN	missing_definition	ZFA:0009159	IAO:0000115		
WARN	missing_definition	ZFA:0009160	IAO:0000115		
WARN	missing_definition	ZFA:0009162	IAO:0000115		
WARN	missing_definition	ZFA:0009163	IAO:0000115		
WARN	missing_definition	ZFA:0009164	IAO:0000115		
WARN	missing_definition	ZFA:0009166	IAO:0000115		
WARN	missing_definition	ZFA:0009167	IAO:0000115		
WARN	missing_definition	ZFA:0009168	IAO:0000115		
WARN	missing_definition	ZFA:0009169	IAO:0000115		
WARN	missing_definition	ZFA:0009170	IAO:0000115		
WARN	missing_definition	ZFA:0009171	IAO:0000115		
WARN	missing_definition	ZFA:0009173	IAO:0000115		
WARN	missing_definition	ZFA:0009176	IAO:0000115		
WARN	missing_definition	ZFA:0009178	IAO:0000115		
WARN	missing_definition	ZFA:0009179	IAO:0000115		
WARN	missing_definition	ZFA:0009180	IAO:0000115		
WARN	missing_definition	ZFA:0009181	IAO:0000115		
WARN	missing_definition	ZFA:0009184	IAO:0000115		
WARN	missing_definition	ZFA:0009185	IAO:0000115		
WARN	missing_definition	ZFA:0009186	IAO:0000115		
WARN	missing_definition	ZFA:0009187	IAO:0000115		
WARN	missing_definition	ZFA:0009188	IAO:0000115		
WARN	missing_definition	ZFA:0009189	IAO:0000115		
WARN	missing_definition	ZFA:0009194	IAO:0000115		
WARN	missing_definition	ZFA:0009195	IAO:0000115		
WARN	missing_definition	ZFA:0009196	IAO:0000115		
WARN	missing_definition	ZFA:0009200	IAO:0000115		
WARN	missing_definition	ZFA:0009201	IAO:0000115		
WARN	missing_definition	ZFA:0009202	IAO:0000115		
WARN	missing_definition	ZFA:0009203	IAO:0000115		
WARN	missing_definition	ZFA:0009206	IAO:0000115		
WARN	missing_definition	ZFA:0009207	IAO:0000115		
WARN	missing_definition	ZFA:0009210	IAO:0000115		
WARN	missing_definition	ZFA:0009211	IAO:0000115		
WARN	missing_definition	ZFA:0009212	IAO:0000115		
WARN	missing_definition	ZFA:0009213	IAO:0000115		
WARN	missing_definition	ZFA:0009215	IAO:0000115		
WARN	missing_definition	ZFA:0009217	IAO:0000115		
WARN	missing_definition	ZFA:0009219	IAO:0000115		
WARN	missing_definition	ZFA:0009220	IAO:0000115		
WARN	missing_definition	ZFA:0009221	IAO:0000115		
WARN	missing_definition	ZFA:0009222	IAO:0000115		
WARN	missing_definition	ZFA:0009223	IAO:0000115		
WARN	missing_definition	ZFA:0009224	IAO:0000115		
WARN	missing_definition	ZFA:0009225	IAO:0000115		
WARN	missing_definition	ZFA:0009230	IAO:0000115		
WARN	missing_definition	ZFA:0009231	IAO:0000115		
WARN	missing_definition	ZFA:0009232	IAO:0000115		
WARN	missing_definition	ZFA:0009233	IAO:0000115		
WARN	missing_definition	ZFA:0009241	IAO:0000115		
WARN	missing_definition	ZFA:0009242	IAO:0000115		
WARN	missing_definition	ZFA:0009245	IAO:0000115		
WARN	missing_definition	ZFA:0009246	IAO:0000115		
WARN	missing_definition	ZFA:0009258	IAO:0000115		
WARN	missing_definition	ZFA:0009260	IAO:0000115		
WARN	missing_definition	ZFA:0009264	IAO:0000115		
WARN	missing_definition	ZFA:0009271	IAO:0000115		
WARN	missing_definition	ZFA:0009282	IAO:0000115		
WARN	missing_definition	ZFA:0009283	IAO:0000115		
WARN	missing_definition	ZFA:0009284	IAO:0000115		
WARN	missing_definition	ZFA:0009285	IAO:0000115		
WARN	missing_definition	ZFA:0009286	IAO:0000115		
WARN	missing_definition	ZFA:0009287	IAO:0000115		
WARN	missing_definition	ZFA:0009290	IAO:0000115		
WARN	missing_definition	ZFA:0009291	IAO:0000115		
WARN	missing_definition	ZFA:0009295	IAO:0000115		
WARN	missing_definition	ZFA:0009297	IAO:0000115		
WARN	missing_definition	ZFA:0009306	IAO:0000115		
WARN	missing_definition	ZFA:0009316	IAO:0000115		
WARN	missing_definition	ZFA:0009370	IAO:0000115		
WARN	missing_definition	ZFA:0009371	IAO:0000115		
WARN	missing_definition	ZFA:0009390	IAO:0000115		
WARN	missing_definition	ZFA:0009391	IAO:0000115		
WARN	missing_definition	ZFA:0100000	IAO:0000115		
WARN	missing_definition	ZFS:0000000	IAO:0000115		
WARN	missing_definition	ZFS:0000001	IAO:0000115		
WARN	missing_definition	ZFS:0000005	IAO:0000115		
WARN	missing_definition	ZFS:0000007	IAO:0000115		
WARN	missing_definition	ZFS:0000011	IAO:0000115		
WARN	missing_definition	ZFS:0000012	IAO:0000115		
WARN	missing_definition	ZFS:0000013	IAO:0000115		
WARN	missing_definition	ZFS:0000014	IAO:0000115		
WARN	missing_definition	ZFS:0000015	IAO:0000115		
WARN	missing_definition	ZFS:0000016	IAO:0000115		
WARN	missing_definition	ZFS:0000017	IAO:0000115		
WARN	missing_definition	ZFS:0000018	IAO:0000115		
WARN	missing_definition	ZFS:0000019	IAO:0000115		
WARN	missing_definition	ZFS:0000020	IAO:0000115		
WARN	missing_definition	ZFS:0000021	IAO:0000115		
WARN	missing_definition	ZFS:0000022	IAO:0000115		
WARN	missing_definition	ZFS:0000023	IAO:0000115		
WARN	missing_definition	ZFS:0000024	IAO:0000115		
WARN	missing_definition	ZFS:0000025	IAO:0000115		
WARN	missing_definition	ZFS:0000026	IAO:0000115		
WARN	missing_definition	ZFS:0000027	IAO:0000115		
WARN	missing_definition	ZFS:0000028	IAO:0000115		
WARN	missing_definition	ZFS:0000029	IAO:0000115		
WARN	missing_definition	ZFS:0000030	IAO:0000115		
WARN	missing_definition	ZFS:0000031	IAO:0000115		
WARN	missing_definition	ZFS:0000032	IAO:0000115		
WARN	missing_definition	ZFS:0000033	IAO:0000115		
WARN	missing_definition	ZFS:0000034	IAO:0000115		
WARN	missing_definition	ZFS:0000035	IAO:0000115		
WARN	missing_definition	ZFS:0000036	IAO:0000115		
WARN	missing_definition	ZFS:0000037	IAO:0000115		
WARN	missing_definition	ZFS:0000038	IAO:0000115		
WARN	missing_definition	ZFS:0000039	IAO:0000115		
WARN	missing_definition	ZFS:0000040	IAO:0000115		
WARN	missing_definition	ZFS:0000041	IAO:0000115		
WARN	missing_definition	ZFS:0000042	IAO:0000115		
WARN	missing_definition	ZFS:0000043	IAO:0000115		
WARN	missing_definition	ZFS:0000044	IAO:0000115		
WARN	missing_definition	ZFS:0100000	IAO:0000115		
WARN	missing_definition	ZP:00000000	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/chebi#has_functional_parent	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/chebi#has_parent_hydride	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/chebi#is_enantiomer_of	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/chebi#is_substituent_group_from	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/chebi#is_tautomer_of	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/mpath#part_of	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#correlates_with	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#has_relative_magnitude	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#towards	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/uberon/core#channel_for	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/uberon/core#channels_from	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/uberon/core#channels_into	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/uberon/core#existence_starts_and_ends_during	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/uberon/core#protects	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/uberon/core#subdivision_of	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/uberon/core#transitively_connected_to	IAO:0000115		
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115		
WARN	duplicate_scoped_synonym	CHEBI:15361	oboInOwl:hasExactSynonym	2-oxopropanoate	
WARN	duplicate_scoped_synonym	CHEBI:15361	oboInOwl:hasRelatedSynonym	2-oxopropanoate	
WARN	duplicate_scoped_synonym	CHEBI:15705	oboInOwl:hasExactSynonym	L-alpha-amino acids	
WARN	duplicate_scoped_synonym	CHEBI:15705	oboInOwl:hasRelatedSynonym	L-alpha-amino acids	
WARN	duplicate_scoped_synonym	CHEBI:16733	oboInOwl:hasExactSynonym	D-alpha-amino acids	
WARN	duplicate_scoped_synonym	CHEBI:16733	oboInOwl:hasRelatedSynonym	D-alpha-amino acids	
WARN	duplicate_scoped_synonym	CHEBI:16865	oboInOwl:hasExactSynonym	4-aminobutanoic acid	
WARN	duplicate_scoped_synonym	CHEBI:16865	oboInOwl:hasRelatedSynonym	4-aminobutanoic acid	
WARN	duplicate_scoped_synonym	CHEBI:16958	oboInOwl:hasExactSynonym	3-aminopropanoic acid	
WARN	duplicate_scoped_synonym	CHEBI:16958	oboInOwl:hasRelatedSynonym	3-aminopropanoic acid	
WARN	duplicate_scoped_synonym	CHEBI:16991	oboInOwl:hasExactSynonym	deoxyribonucleic acids	
WARN	duplicate_scoped_synonym	CHEBI:16991	oboInOwl:hasRelatedSynonym	deoxyribonucleic acids	
WARN	duplicate_scoped_synonym	CHEBI:17087	oboInOwl:hasExactSynonym	ketones	
WARN	duplicate_scoped_synonym	CHEBI:17087	oboInOwl:hasRelatedSynonym	ketones	
WARN	duplicate_scoped_synonym	CHEBI:17272	oboInOwl:hasExactSynonym	propanoate	
WARN	duplicate_scoped_synonym	CHEBI:17272	oboInOwl:hasRelatedSynonym	propanoate	
WARN	duplicate_scoped_synonym	CHEBI:17347	oboInOwl:hasExactSynonym	testosterone	
WARN	duplicate_scoped_synonym	CHEBI:17347	oboInOwl:hasRelatedSynonym	testosterone	
WARN	duplicate_scoped_synonym	CHEBI:17478	oboInOwl:hasExactSynonym	aldehydes	
WARN	duplicate_scoped_synonym	CHEBI:17478	oboInOwl:hasRelatedSynonym	aldehydes	
WARN	duplicate_scoped_synonym	CHEBI:17754	oboInOwl:hasExactSynonym	glycerol	
WARN	duplicate_scoped_synonym	CHEBI:17754	oboInOwl:hasRelatedSynonym	glycerol	
WARN	duplicate_scoped_synonym	CHEBI:17855	oboInOwl:hasExactSynonym	triglycerides	
WARN	duplicate_scoped_synonym	CHEBI:17855	oboInOwl:hasRelatedSynonym	triglycerides	
WARN	duplicate_scoped_synonym	CHEBI:17968	oboInOwl:hasExactSynonym	butanoate	
WARN	duplicate_scoped_synonym	CHEBI:17968	oboInOwl:hasRelatedSynonym	butanoate	
WARN	duplicate_scoped_synonym	CHEBI:18140	oboInOwl:hasExactSynonym	hydrogen halides	
WARN	duplicate_scoped_synonym	CHEBI:18140	oboInOwl:hasRelatedSynonym	hydrogen halides	
WARN	duplicate_scoped_synonym	CHEBI:18248	oboInOwl:hasExactSynonym	iron	
WARN	duplicate_scoped_synonym	CHEBI:18248	oboInOwl:hasRelatedSynonym	iron	
WARN	duplicate_scoped_synonym	CHEBI:18291	oboInOwl:hasExactSynonym	manganese	
WARN	duplicate_scoped_synonym	CHEBI:18291	oboInOwl:hasRelatedSynonym	manganese	
WARN	duplicate_scoped_synonym	CHEBI:22927	oboInOwl:hasExactSynonym	bromine	
WARN	duplicate_scoped_synonym	CHEBI:22927	oboInOwl:hasRelatedSynonym	bromine	
WARN	duplicate_scoped_synonym	CHEBI:22984	oboInOwl:hasExactSynonym	calcium	
WARN	duplicate_scoped_synonym	CHEBI:22984	oboInOwl:hasRelatedSynonym	calcium	
WARN	duplicate_scoped_synonym	CHEBI:23042	oboInOwl:hasExactSynonym	carotenes	
WARN	duplicate_scoped_synonym	CHEBI:23042	oboInOwl:hasRelatedSynonym	carotenes	
WARN	duplicate_scoped_synonym	CHEBI:23116	oboInOwl:hasExactSynonym	chlorine	
WARN	duplicate_scoped_synonym	CHEBI:23116	oboInOwl:hasRelatedSynonym	chlorine	
WARN	duplicate_scoped_synonym	CHEBI:24400	oboInOwl:hasExactSynonym	glycosides	
WARN	duplicate_scoped_synonym	CHEBI:24400	oboInOwl:hasRelatedSynonym	glycosides	
WARN	duplicate_scoped_synonym	CHEBI:24848	oboInOwl:hasExactSynonym	inositols	
WARN	duplicate_scoped_synonym	CHEBI:24848	oboInOwl:hasRelatedSynonym	inositols	
WARN	duplicate_scoped_synonym	CHEBI:24859	oboInOwl:hasExactSynonym	iodine	
WARN	duplicate_scoped_synonym	CHEBI:24859	oboInOwl:hasRelatedSynonym	iodine	
WARN	duplicate_scoped_synonym	CHEBI:24913	oboInOwl:hasExactSynonym	isoprenoids	
WARN	duplicate_scoped_synonym	CHEBI:24913	oboInOwl:hasRelatedSynonym	isoprenoids	
WARN	duplicate_scoped_synonym	CHEBI:25107	oboInOwl:hasExactSynonym	magnesium	
WARN	duplicate_scoped_synonym	CHEBI:25107	oboInOwl:hasRelatedSynonym	magnesium	
WARN	duplicate_scoped_synonym	CHEBI:25555	oboInOwl:hasExactSynonym	nitrogen	
WARN	duplicate_scoped_synonym	CHEBI:25555	oboInOwl:hasRelatedSynonym	nitrogen	
WARN	duplicate_scoped_synonym	CHEBI:25585	oboInOwl:hasExactSynonym	nonmetal	
WARN	duplicate_scoped_synonym	CHEBI:25585	oboInOwl:hasRelatedSynonym	nonmetal	
WARN	duplicate_scoped_synonym	CHEBI:25698	oboInOwl:hasExactSynonym	ethers	
WARN	duplicate_scoped_synonym	CHEBI:25698	oboInOwl:hasRelatedSynonym	ethers	
WARN	duplicate_scoped_synonym	CHEBI:25754	oboInOwl:hasExactSynonym	oxo carboxylic acids	
WARN	duplicate_scoped_synonym	CHEBI:25754	oboInOwl:hasRelatedSynonym	oxo carboxylic acids	
WARN	duplicate_scoped_synonym	CHEBI:25805	oboInOwl:hasExactSynonym	oxygen	
WARN	duplicate_scoped_synonym	CHEBI:25805	oboInOwl:hasRelatedSynonym	oxygen	
WARN	duplicate_scoped_synonym	CHEBI:26020	oboInOwl:hasExactSynonym	phosphates	
WARN	duplicate_scoped_synonym	CHEBI:26020	oboInOwl:hasRelatedSynonym	phosphates	
WARN	duplicate_scoped_synonym	CHEBI:26216	oboInOwl:hasExactSynonym	potassium	
WARN	duplicate_scoped_synonym	CHEBI:26216	oboInOwl:hasRelatedSynonym	potassium	
WARN	duplicate_scoped_synonym	CHEBI:26333	oboInOwl:hasExactSynonym	prostaglandins	
WARN	duplicate_scoped_synonym	CHEBI:26333	oboInOwl:hasRelatedSynonym	prostaglandins	
WARN	duplicate_scoped_synonym	CHEBI:26347	oboInOwl:hasExactSynonym	prostanoids	
WARN	duplicate_scoped_synonym	CHEBI:26347	oboInOwl:hasRelatedSynonym	prostanoids	
WARN	duplicate_scoped_synonym	CHEBI:26537	oboInOwl:hasExactSynonym	retinoids	
WARN	duplicate_scoped_synonym	CHEBI:26537	oboInOwl:hasRelatedSynonym	retinoids	
WARN	duplicate_scoped_synonym	CHEBI:26708	oboInOwl:hasExactSynonym	sodium	
WARN	duplicate_scoped_synonym	CHEBI:26708	oboInOwl:hasRelatedSynonym	sodium	
WARN	duplicate_scoped_synonym	CHEBI:26833	oboInOwl:hasExactSynonym	sulfur	
WARN	duplicate_scoped_synonym	CHEBI:26833	oboInOwl:hasRelatedSynonym	sulfur	
WARN	duplicate_scoped_synonym	CHEBI:27081	oboInOwl:hasExactSynonym	transition element	
WARN	duplicate_scoped_synonym	CHEBI:27081	oboInOwl:hasRelatedSynonym	transition element	
WARN	duplicate_scoped_synonym	CHEBI:27363	oboInOwl:hasExactSynonym	zinc	
WARN	duplicate_scoped_synonym	CHEBI:27363	oboInOwl:hasRelatedSynonym	zinc	
WARN	duplicate_scoped_synonym	CHEBI:27563	oboInOwl:hasExactSynonym	arsenic	
WARN	duplicate_scoped_synonym	CHEBI:27563	oboInOwl:hasRelatedSynonym	arsenic	
WARN	duplicate_scoped_synonym	CHEBI:27568	oboInOwl:hasExactSynonym	selenium	
WARN	duplicate_scoped_synonym	CHEBI:27568	oboInOwl:hasRelatedSynonym	selenium	
WARN	duplicate_scoped_synonym	CHEBI:27594	oboInOwl:hasExactSynonym	carbon	
WARN	duplicate_scoped_synonym	CHEBI:27594	oboInOwl:hasRelatedSynonym	carbon	
WARN	duplicate_scoped_synonym	CHEBI:27638	oboInOwl:hasExactSynonym	cobalt	
WARN	duplicate_scoped_synonym	CHEBI:27638	oboInOwl:hasRelatedSynonym	cobalt	
WARN	duplicate_scoped_synonym	CHEBI:28659	oboInOwl:hasExactSynonym	phosphorus	
WARN	duplicate_scoped_synonym	CHEBI:28659	oboInOwl:hasRelatedSynonym	phosphorus	
WARN	duplicate_scoped_synonym	CHEBI:28694	oboInOwl:hasExactSynonym	copper	
WARN	duplicate_scoped_synonym	CHEBI:28694	oboInOwl:hasRelatedSynonym	copper	
WARN	duplicate_scoped_synonym	CHEBI:29256	oboInOwl:hasExactSynonym	thiols	
WARN	duplicate_scoped_synonym	CHEBI:29256	oboInOwl:hasRelatedSynonym	thiols	
WARN	duplicate_scoped_synonym	CHEBI:32594	oboInOwl:hasExactSynonym	barium	
WARN	duplicate_scoped_synonym	CHEBI:32594	oboInOwl:hasRelatedSynonym	barium	
WARN	duplicate_scoped_synonym	CHEBI:32816	oboInOwl:hasExactSynonym	2-oxopropanoic acid	
WARN	duplicate_scoped_synonym	CHEBI:32816	oboInOwl:hasRelatedSynonym	2-oxopropanoic acid	
WARN	duplicate_scoped_synonym	CHEBI:33324	oboInOwl:hasExactSynonym	strontium	
WARN	duplicate_scoped_synonym	CHEBI:33324	oboInOwl:hasRelatedSynonym	strontium	
WARN	duplicate_scoped_synonym	CHEBI:33452	oboInOwl:hasExactSynonym	benzylic groups	
WARN	duplicate_scoped_synonym	CHEBI:33452	oboInOwl:hasRelatedSynonym	benzylic groups	
WARN	duplicate_scoped_synonym	CHEBI:33567	oboInOwl:hasExactSynonym	catecholamines	
WARN	duplicate_scoped_synonym	CHEBI:33567	oboInOwl:hasRelatedSynonym	catecholamines	
WARN	duplicate_scoped_synonym	CHEBI:33641	oboInOwl:hasExactSynonym	olefins	
WARN	duplicate_scoped_synonym	CHEBI:33641	oboInOwl:hasRelatedSynonym	olefins	
WARN	duplicate_scoped_synonym	CHEBI:33664	oboInOwl:hasExactSynonym	monocyclic hydrocarbons	
WARN	duplicate_scoped_synonym	CHEBI:33664	oboInOwl:hasRelatedSynonym	monocyclic hydrocarbons	
WARN	duplicate_scoped_synonym	CHEBI:33697	oboInOwl:hasExactSynonym	ribonucleic acids	
WARN	duplicate_scoped_synonym	CHEBI:33697	oboInOwl:hasRelatedSynonym	ribonucleic acids	
WARN	duplicate_scoped_synonym	CHEBI:33823	oboInOwl:hasExactSynonym	enols	
WARN	duplicate_scoped_synonym	CHEBI:33823	oboInOwl:hasRelatedSynonym	enols	
WARN	duplicate_scoped_synonym	CHEBI:33838	oboInOwl:hasExactSynonym	nucleosides	
WARN	duplicate_scoped_synonym	CHEBI:33838	oboInOwl:hasRelatedSynonym	nucleosides	
WARN	duplicate_scoped_synonym	CHEBI:34133	oboInOwl:hasExactSynonym	17beta-hydroxyandrost-4-ene-3,11-dione	
WARN	duplicate_scoped_synonym	CHEBI:34133	oboInOwl:hasRelatedSynonym	17beta-hydroxyandrost-4-ene-3,11-dione	
WARN	duplicate_scoped_synonym	CHEBI:35186	oboInOwl:hasExactSynonym	terpenes	
WARN	duplicate_scoped_synonym	CHEBI:35186	oboInOwl:hasRelatedSynonym	terpenes	
WARN	duplicate_scoped_synonym	CHEBI:35190	oboInOwl:hasExactSynonym	diterpenes	
WARN	duplicate_scoped_synonym	CHEBI:35190	oboInOwl:hasRelatedSynonym	diterpenes	
WARN	duplicate_scoped_synonym	CHEBI:35193	oboInOwl:hasExactSynonym	tetraterpenes	
WARN	duplicate_scoped_synonym	CHEBI:35193	oboInOwl:hasRelatedSynonym	tetraterpenes	
WARN	duplicate_scoped_synonym	CHEBI:35366	oboInOwl:hasExactSynonym	fatty acids	
WARN	duplicate_scoped_synonym	CHEBI:35366	oboInOwl:hasRelatedSynonym	fatty acids	
WARN	duplicate_scoped_synonym	CHEBI:35924	oboInOwl:hasExactSynonym	peroxols	
WARN	duplicate_scoped_synonym	CHEBI:35924	oboInOwl:hasRelatedSynonym	peroxols	
WARN	duplicate_scoped_synonym	CHEBI:36141	oboInOwl:hasExactSynonym	quinones	
WARN	duplicate_scoped_synonym	CHEBI:36141	oboInOwl:hasRelatedSynonym	quinones	
WARN	duplicate_scoped_synonym	CHEBI:36961	oboInOwl:hasExactSynonym	chalcocarbonic acids	
WARN	duplicate_scoped_synonym	CHEBI:36961	oboInOwl:hasRelatedSynonym	chalcocarbonic acids	
WARN	duplicate_scoped_synonym	CHEBI:37445	oboInOwl:hasExactSynonym	folates	
WARN	duplicate_scoped_synonym	CHEBI:37445	oboInOwl:hasRelatedSynonym	folates	
WARN	duplicate_scoped_synonym	CHEBI:37622	oboInOwl:hasExactSynonym	carboxamides	
WARN	duplicate_scoped_synonym	CHEBI:37622	oboInOwl:hasRelatedSynonym	carboxamides	
WARN	duplicate_scoped_synonym	CHEBI:37835	oboInOwl:hasExactSynonym	alkatetraenes	
WARN	duplicate_scoped_synonym	CHEBI:37835	oboInOwl:hasRelatedSynonym	alkatetraenes	
WARN	duplicate_scoped_synonym	CHEBI:47778	oboInOwl:hasExactSynonym	glycerides	
WARN	duplicate_scoped_synonym	CHEBI:47778	oboInOwl:hasRelatedSynonym	glycerides	
WARN	duplicate_scoped_synonym	CHEBI:49637	oboInOwl:hasExactSynonym	hydrogen	
WARN	duplicate_scoped_synonym	CHEBI:49637	oboInOwl:hasRelatedSynonym	hydrogen	
WARN	duplicate_scoped_synonym	CHEBI:50313	oboInOwl:hasExactSynonym	onium cations	
WARN	duplicate_scoped_synonym	CHEBI:50313	oboInOwl:hasRelatedSynonym	onium cations	
WARN	duplicate_scoped_synonym	CHEBI:51349	oboInOwl:hasExactSynonym	polyamine	
WARN	duplicate_scoped_synonym	CHEBI:51349	oboInOwl:hasRelatedSynonym	polyamine	
