entity	defined_class
http://purl.obolibrary.org/obo/ZFA_0000092	http://purl.obolibrary.org/obo/ZP_0100285
http://purl.obolibrary.org/obo/ZFA_0000917	http://purl.obolibrary.org/obo/ZP_0100286
http://purl.obolibrary.org/obo/ZFA_0009245	http://purl.obolibrary.org/obo/ZP_0100287
http://purl.obolibrary.org/obo/ZFA_0009051	http://purl.obolibrary.org/obo/ZP_0100288
http://purl.obolibrary.org/obo/ZFA_0009242	http://purl.obolibrary.org/obo/ZP_0100289
http://purl.obolibrary.org/obo/ZFA_0000282	http://purl.obolibrary.org/obo/ZP_0100290
http://purl.obolibrary.org/obo/ZFA_0005669	http://purl.obolibrary.org/obo/ZP_0100291
http://purl.obolibrary.org/obo/ZFA_0005668	http://purl.obolibrary.org/obo/ZP_0100292
http://purl.obolibrary.org/obo/ZFA_0009137	http://purl.obolibrary.org/obo/ZP_0100293
http://purl.obolibrary.org/obo/ZFA_0005678	http://purl.obolibrary.org/obo/ZP_0100294
http://purl.obolibrary.org/obo/ZFA_0000729	http://purl.obolibrary.org/obo/ZP_0100295
http://purl.obolibrary.org/obo/ZFA_0000034	http://purl.obolibrary.org/obo/ZP_0100296
http://purl.obolibrary.org/obo/ZFA_0001643	http://purl.obolibrary.org/obo/ZP_0100297
http://purl.obolibrary.org/obo/ZFA_0001438	http://purl.obolibrary.org/obo/ZP_0100298
http://purl.obolibrary.org/obo/ZFA_0001137	http://purl.obolibrary.org/obo/ZP_0100299
http://purl.obolibrary.org/obo/ZFA_0001642	http://purl.obolibrary.org/obo/ZP_0100300
http://purl.obolibrary.org/obo/ZFA_0009165	http://purl.obolibrary.org/obo/ZP_0100301
http://purl.obolibrary.org/obo/ZFA_0001552	http://purl.obolibrary.org/obo/ZP_0100302
http://purl.obolibrary.org/obo/ZFA_0000804	http://purl.obolibrary.org/obo/ZP_0100303
http://purl.obolibrary.org/obo/ZFA_0000530	http://purl.obolibrary.org/obo/ZP_0100304
http://purl.obolibrary.org/obo/ZFA_0001617	http://purl.obolibrary.org/obo/ZP_0100305
http://purl.obolibrary.org/obo/ZFA_0009096	http://purl.obolibrary.org/obo/ZP_0100306
http://purl.obolibrary.org/obo/ZFA_0005094	http://purl.obolibrary.org/obo/ZP_0100307
http://purl.obolibrary.org/obo/ZFA_0007057	http://purl.obolibrary.org/obo/ZP_0100308
http://purl.obolibrary.org/obo/ZFA_0000089	http://purl.obolibrary.org/obo/ZP_0100309
http://purl.obolibrary.org/obo/ZFA_0005435	http://purl.obolibrary.org/obo/ZP_0100310
http://purl.obolibrary.org/obo/ZFA_0001069	http://purl.obolibrary.org/obo/ZP_0100311
http://purl.obolibrary.org/obo/ZFA_0005095	http://purl.obolibrary.org/obo/ZP_0100312
http://purl.obolibrary.org/obo/ZFA_0000434	http://purl.obolibrary.org/obo/ZP_0100313
http://purl.obolibrary.org/obo/ZFA_0005155	http://purl.obolibrary.org/obo/ZP_0100314
http://purl.obolibrary.org/obo/ZFA_0009198	http://purl.obolibrary.org/obo/ZP_0100315
http://purl.obolibrary.org/obo/ZFA_0009090	http://purl.obolibrary.org/obo/ZP_0100316
http://purl.obolibrary.org/obo/ZFA_0001300	http://purl.obolibrary.org/obo/ZP_0100317
http://purl.obolibrary.org/obo/ZFA_0001294	http://purl.obolibrary.org/obo/ZP_0100318
http://purl.obolibrary.org/obo/ZFA_0005307	http://purl.obolibrary.org/obo/ZP_0100319
http://purl.obolibrary.org/obo/ZFA_0005255	http://purl.obolibrary.org/obo/ZP_0100320
http://purl.obolibrary.org/obo/ZFA_0001557	http://purl.obolibrary.org/obo/ZP_0100321
http://purl.obolibrary.org/obo/ZFA_0005129	http://purl.obolibrary.org/obo/ZP_0100322
http://purl.obolibrary.org/obo/ZFA_0000431	http://purl.obolibrary.org/obo/ZP_0100323
http://purl.obolibrary.org/obo/ZFA_0007114	http://purl.obolibrary.org/obo/ZP_0100324
http://purl.obolibrary.org/obo/ZFA_0005581	http://purl.obolibrary.org/obo/ZP_0100325
http://purl.obolibrary.org/obo/ZFA_0001460	http://purl.obolibrary.org/obo/ZP_0100326
http://purl.obolibrary.org/obo/ZFA_0001458	http://purl.obolibrary.org/obo/ZP_0100327
http://purl.obolibrary.org/obo/ZFA_0001613	http://purl.obolibrary.org/obo/ZP_0100328
http://purl.obolibrary.org/obo/ZFA_0005670	http://purl.obolibrary.org/obo/ZP_0100329
http://purl.obolibrary.org/obo/ZFA_0005673	http://purl.obolibrary.org/obo/ZP_0100330
http://purl.obolibrary.org/obo/ZFA_0005105	http://purl.obolibrary.org/obo/ZP_0100331
http://purl.obolibrary.org/obo/ZFA_0000131	http://purl.obolibrary.org/obo/ZP_0100332
http://purl.obolibrary.org/obo/ZFA_0001203	http://purl.obolibrary.org/obo/ZP_0100333
http://purl.obolibrary.org/obo/ZFA_0000801	http://purl.obolibrary.org/obo/ZP_0100334
http://purl.obolibrary.org/obo/ZFA_0001009	http://purl.obolibrary.org/obo/ZP_0100335
http://purl.obolibrary.org/obo/ZFA_0000823	http://purl.obolibrary.org/obo/ZP_0100336
http://purl.obolibrary.org/obo/ZFA_0000919	http://purl.obolibrary.org/obo/ZP_0100337
http://purl.obolibrary.org/obo/ZFA_0000995	http://purl.obolibrary.org/obo/ZP_0100338
http://purl.obolibrary.org/obo/ZFA_0000243	http://purl.obolibrary.org/obo/ZP_0100339
http://purl.obolibrary.org/obo/ZFA_0000400	http://purl.obolibrary.org/obo/ZP_0100340
http://purl.obolibrary.org/obo/ZFA_0005144	http://purl.obolibrary.org/obo/ZP_0100341
http://purl.obolibrary.org/obo/ZFA_0000519	http://purl.obolibrary.org/obo/ZP_0100342
http://purl.obolibrary.org/obo/ZFA_0001386	http://purl.obolibrary.org/obo/ZP_0100343
http://purl.obolibrary.org/obo/ZFA_0000733	http://purl.obolibrary.org/obo/ZP_0100344
http://purl.obolibrary.org/obo/ZFA_0005024	http://purl.obolibrary.org/obo/ZP_0100345
http://purl.obolibrary.org/obo/ZFA_0000014	http://purl.obolibrary.org/obo/ZP_0100346
http://purl.obolibrary.org/obo/ZFA_0009331	http://purl.obolibrary.org/obo/ZP_0100347
http://purl.obolibrary.org/obo/ZFA_0009088	http://purl.obolibrary.org/obo/ZP_0100348
http://purl.obolibrary.org/obo/ZFA_0009142	http://purl.obolibrary.org/obo/ZP_0100349
http://purl.obolibrary.org/obo/ZFA_0000046	http://purl.obolibrary.org/obo/ZP_0100350
http://purl.obolibrary.org/obo/ZFA_0005328	http://purl.obolibrary.org/obo/ZP_0100351
http://purl.obolibrary.org/obo/ZFA_0001272	http://purl.obolibrary.org/obo/ZP_0100352
http://purl.obolibrary.org/obo/ZFA_0001213	http://purl.obolibrary.org/obo/ZP_0100353
http://purl.obolibrary.org/obo/ZFA_0000160	http://purl.obolibrary.org/obo/ZP_0100354
http://purl.obolibrary.org/obo/ZFA_0001075	http://purl.obolibrary.org/obo/ZP_0100355
http://purl.obolibrary.org/obo/ZFA_0001678	http://purl.obolibrary.org/obo/ZP_0100356
http://purl.obolibrary.org/obo/ZFA_0001516	http://purl.obolibrary.org/obo/ZP_0100357
http://purl.obolibrary.org/obo/ZFA_0001229	http://purl.obolibrary.org/obo/ZP_0100358
http://purl.obolibrary.org/obo/ZFA_0001493	http://purl.obolibrary.org/obo/ZP_0100359
http://purl.obolibrary.org/obo/ZFA_0001375	http://purl.obolibrary.org/obo/ZP_0100360
http://purl.obolibrary.org/obo/ZFA_0005065	http://purl.obolibrary.org/obo/ZP_0100361
http://purl.obolibrary.org/obo/ZFA_0000793	http://purl.obolibrary.org/obo/ZP_0100362
http://purl.obolibrary.org/obo/ZFA_0001582	http://purl.obolibrary.org/obo/ZP_0100363
http://purl.obolibrary.org/obo/ZFA_0000263	http://purl.obolibrary.org/obo/ZP_0100364
http://purl.obolibrary.org/obo/ZFA_0000521	http://purl.obolibrary.org/obo/ZP_0100365
http://purl.obolibrary.org/obo/ZFA_0001652	http://purl.obolibrary.org/obo/ZP_0100366
http://purl.obolibrary.org/obo/ZFA_0005162	http://purl.obolibrary.org/obo/ZP_0100367
http://purl.obolibrary.org/obo/ZFA_0005368	http://purl.obolibrary.org/obo/ZP_0100368
http://purl.obolibrary.org/obo/ZFA_0001419	http://purl.obolibrary.org/obo/ZP_0100369
http://purl.obolibrary.org/obo/ZFA_0000107	http://purl.obolibrary.org/obo/ZP_0100370
http://purl.obolibrary.org/obo/ZFA_0001491	http://purl.obolibrary.org/obo/ZP_0100371
http://purl.obolibrary.org/obo/ZFA_0000496	http://purl.obolibrary.org/obo/ZP_0100372
http://purl.obolibrary.org/obo/ZFA_0000630	http://purl.obolibrary.org/obo/ZP_0100373
http://purl.obolibrary.org/obo/ZFA_0001680	http://purl.obolibrary.org/obo/ZP_0100374
http://purl.obolibrary.org/obo/ZFA_0001101	http://purl.obolibrary.org/obo/ZP_0100375
http://purl.obolibrary.org/obo/ZFA_0009114	http://purl.obolibrary.org/obo/ZP_0100376
http://purl.obolibrary.org/obo/ZFA_0000856	http://purl.obolibrary.org/obo/ZP_0100377
http://purl.obolibrary.org/obo/ZFA_0001120	http://purl.obolibrary.org/obo/ZP_0100378
http://purl.obolibrary.org/obo/ZFA_0009005	http://purl.obolibrary.org/obo/ZP_0100379
http://purl.obolibrary.org/obo/ZFA_0005259	http://purl.obolibrary.org/obo/ZP_0100380
http://purl.obolibrary.org/obo/ZFA_0005063	http://purl.obolibrary.org/obo/ZP_0100381
http://purl.obolibrary.org/obo/ZFA_0000007	http://purl.obolibrary.org/obo/ZP_0100382
http://purl.obolibrary.org/obo/ZFA_0009304	http://purl.obolibrary.org/obo/ZP_0100383
http://purl.obolibrary.org/obo/ZFA_0009033	http://purl.obolibrary.org/obo/ZP_0100384
http://purl.obolibrary.org/obo/ZFA_0009083	http://purl.obolibrary.org/obo/ZP_0100385
http://purl.obolibrary.org/obo/ZFA_0009022	http://purl.obolibrary.org/obo/ZP_0100386
http://purl.obolibrary.org/obo/ZFA_0000075	http://purl.obolibrary.org/obo/ZP_0100387
http://purl.obolibrary.org/obo/ZFA_0001140	http://purl.obolibrary.org/obo/ZP_0100388
http://purl.obolibrary.org/obo/ZFA_0000694	http://purl.obolibrary.org/obo/ZP_0100389
http://purl.obolibrary.org/obo/ZFA_0000726	http://purl.obolibrary.org/obo/ZP_0100390
http://purl.obolibrary.org/obo/ZFA_0000307	http://purl.obolibrary.org/obo/ZP_0100391
http://purl.obolibrary.org/obo/ZFA_0000326	http://purl.obolibrary.org/obo/ZP_0100392
http://purl.obolibrary.org/obo/ZFA_0009309	http://purl.obolibrary.org/obo/ZP_0100393
http://purl.obolibrary.org/obo/ZFA_0007015	http://purl.obolibrary.org/obo/ZP_0100394
http://purl.obolibrary.org/obo/ZFA_0000453	http://purl.obolibrary.org/obo/ZP_0100395
http://purl.obolibrary.org/obo/ZFA_0000112	http://purl.obolibrary.org/obo/ZP_0100396
http://purl.obolibrary.org/obo/ZFA_0000109	http://purl.obolibrary.org/obo/ZP_0100397
http://purl.obolibrary.org/obo/ZFA_0009067	http://purl.obolibrary.org/obo/ZP_0100398
http://purl.obolibrary.org/obo/ZFA_0007023	http://purl.obolibrary.org/obo/ZP_0100399
http://purl.obolibrary.org/obo/ZFA_0000029	http://purl.obolibrary.org/obo/ZP_0100400
http://purl.obolibrary.org/obo/ZFA_0000085	http://purl.obolibrary.org/obo/ZP_0100401
http://purl.obolibrary.org/obo/ZFA_0000141	http://purl.obolibrary.org/obo/ZP_0100402
http://purl.obolibrary.org/obo/ZFA_0000220	http://purl.obolibrary.org/obo/ZP_0100403
http://purl.obolibrary.org/obo/ZFA_0000689	http://purl.obolibrary.org/obo/ZP_0100404
http://purl.obolibrary.org/obo/ZFA_0001666	http://purl.obolibrary.org/obo/ZP_0100405
http://purl.obolibrary.org/obo/ZFA_0005564	http://purl.obolibrary.org/obo/ZP_0100406
http://purl.obolibrary.org/obo/ZFA_0001584	http://purl.obolibrary.org/obo/ZP_0100407
http://purl.obolibrary.org/obo/ZFA_0001550	http://purl.obolibrary.org/obo/ZP_0100408
http://purl.obolibrary.org/obo/ZFA_0000079	http://purl.obolibrary.org/obo/ZP_0100409
http://purl.obolibrary.org/obo/ZFA_0001149	http://purl.obolibrary.org/obo/ZP_0100410
http://purl.obolibrary.org/obo/ZFA_0009251	http://purl.obolibrary.org/obo/ZP_0100411
http://purl.obolibrary.org/obo/ZFA_0005811	http://purl.obolibrary.org/obo/ZP_0100412
http://purl.obolibrary.org/obo/ZFA_0000172	http://purl.obolibrary.org/obo/ZP_0100413
http://purl.obolibrary.org/obo/ZFA_0000524	http://purl.obolibrary.org/obo/ZP_0100414
http://purl.obolibrary.org/obo/ZFA_0009043	http://purl.obolibrary.org/obo/ZP_0100415
http://purl.obolibrary.org/obo/ZFA_0005231	http://purl.obolibrary.org/obo/ZP_0100416
http://purl.obolibrary.org/obo/ZFA_0000851	http://purl.obolibrary.org/obo/ZP_0100417
http://purl.obolibrary.org/obo/ZFA_0005408	http://purl.obolibrary.org/obo/ZP_0100418
http://purl.obolibrary.org/obo/ZFA_0000622	http://purl.obolibrary.org/obo/ZP_0100419
http://purl.obolibrary.org/obo/ZFA_0001024	http://purl.obolibrary.org/obo/ZP_0100420
http://purl.obolibrary.org/obo/ZFA_0000407	http://purl.obolibrary.org/obo/ZP_0100421
http://purl.obolibrary.org/obo/ZFA_0000617	http://purl.obolibrary.org/obo/ZP_0100422
http://purl.obolibrary.org/obo/ZFA_0005267	http://purl.obolibrary.org/obo/ZP_0100423
http://purl.obolibrary.org/obo/ZFA_0001719	http://purl.obolibrary.org/obo/ZP_0100424
http://purl.obolibrary.org/obo/ZFA_0009138	http://purl.obolibrary.org/obo/ZP_0100425
http://purl.obolibrary.org/obo/ZFA_0007008	http://purl.obolibrary.org/obo/ZP_0100426
http://purl.obolibrary.org/obo/ZFA_0000003	http://purl.obolibrary.org/obo/ZP_0100427
http://purl.obolibrary.org/obo/ZFA_0009162	http://purl.obolibrary.org/obo/ZP_0100428
http://purl.obolibrary.org/obo/ZFA_0009226	http://purl.obolibrary.org/obo/ZP_0100429
http://purl.obolibrary.org/obo/ZFA_0005831	http://purl.obolibrary.org/obo/ZP_0100430
http://purl.obolibrary.org/obo/ZFA_0000887	http://purl.obolibrary.org/obo/ZP_0100431
http://purl.obolibrary.org/obo/ZFA_0009133	http://purl.obolibrary.org/obo/ZP_0100432
http://purl.obolibrary.org/obo/ZFA_0009132	http://purl.obolibrary.org/obo/ZP_0100433
http://purl.obolibrary.org/obo/ZFA_0000541	http://purl.obolibrary.org/obo/ZP_0100434
http://purl.obolibrary.org/obo/ZFA_0000093	http://purl.obolibrary.org/obo/ZP_0100435
http://purl.obolibrary.org/obo/ZFA_0001506	http://purl.obolibrary.org/obo/ZP_0100436
http://purl.obolibrary.org/obo/ZFA_0001461	http://purl.obolibrary.org/obo/ZP_0100437
http://purl.obolibrary.org/obo/ZFA_0009159	http://purl.obolibrary.org/obo/ZP_0100438
http://purl.obolibrary.org/obo/ZFA_0000050	http://purl.obolibrary.org/obo/ZP_0100439
http://purl.obolibrary.org/obo/ZFA_0007026	http://purl.obolibrary.org/obo/ZP_0100440
http://purl.obolibrary.org/obo/ZFA_0005628	http://purl.obolibrary.org/obo/ZP_0100441
http://purl.obolibrary.org/obo/ZFA_0005388	http://purl.obolibrary.org/obo/ZP_0100442
http://purl.obolibrary.org/obo/ZFA_0005791	http://purl.obolibrary.org/obo/ZP_0100443
http://purl.obolibrary.org/obo/ZFA_0005423	http://purl.obolibrary.org/obo/ZP_0100444
http://purl.obolibrary.org/obo/ZFA_0001217	http://purl.obolibrary.org/obo/ZP_0100445
http://purl.obolibrary.org/obo/ZFA_0000017	http://purl.obolibrary.org/obo/ZP_0100446
http://purl.obolibrary.org/obo/ZFA_0001231	http://purl.obolibrary.org/obo/ZP_0100447
http://purl.obolibrary.org/obo/ZFA_0009289	http://purl.obolibrary.org/obo/ZP_0100448
http://purl.obolibrary.org/obo/ZFA_0009129	http://purl.obolibrary.org/obo/ZP_0100449
http://purl.obolibrary.org/obo/ZFA_0000381	http://purl.obolibrary.org/obo/ZP_0100450
http://purl.obolibrary.org/obo/ZFA_0000100	http://purl.obolibrary.org/obo/ZP_0100451
http://purl.obolibrary.org/obo/ZFA_0005524	http://purl.obolibrary.org/obo/ZP_0100452
http://purl.obolibrary.org/obo/ZFA_0001585	http://purl.obolibrary.org/obo/ZP_0100453
http://purl.obolibrary.org/obo/ZFA_0001306	http://purl.obolibrary.org/obo/ZP_0100454
http://purl.obolibrary.org/obo/ZFA_0009190	http://purl.obolibrary.org/obo/ZP_0100455
http://purl.obolibrary.org/obo/ZFA_0009193	http://purl.obolibrary.org/obo/ZP_0100456
http://purl.obolibrary.org/obo/ZFA_0001048	http://purl.obolibrary.org/obo/ZP_0100457
http://purl.obolibrary.org/obo/ZFA_0000798	http://purl.obolibrary.org/obo/ZP_0100458
http://purl.obolibrary.org/obo/ZFA_0009117	http://purl.obolibrary.org/obo/ZP_0100459
http://purl.obolibrary.org/obo/ZFA_0001021	http://purl.obolibrary.org/obo/ZP_0100460
http://purl.obolibrary.org/obo/ZFA_0000473	http://purl.obolibrary.org/obo/ZP_0100461
http://purl.obolibrary.org/obo/ZFA_0000548	http://purl.obolibrary.org/obo/ZP_0100462
http://purl.obolibrary.org/obo/ZFA_0005285	http://purl.obolibrary.org/obo/ZP_0100463
http://purl.obolibrary.org/obo/ZFA_0001485	http://purl.obolibrary.org/obo/ZP_0100464
http://purl.obolibrary.org/obo/ZFA_0005808	http://purl.obolibrary.org/obo/ZP_0100465
http://purl.obolibrary.org/obo/ZFA_0001280	http://purl.obolibrary.org/obo/ZP_0100466
http://purl.obolibrary.org/obo/ZFA_0000476	http://purl.obolibrary.org/obo/ZP_0100467
http://purl.obolibrary.org/obo/ZFA_0001568	http://purl.obolibrary.org/obo/ZP_0100468
http://purl.obolibrary.org/obo/ZFA_0001066	http://purl.obolibrary.org/obo/ZP_0100469
http://purl.obolibrary.org/obo/ZFA_0005615	http://purl.obolibrary.org/obo/ZP_0100470
http://purl.obolibrary.org/obo/ZFA_0005386	http://purl.obolibrary.org/obo/ZP_0100471
http://purl.obolibrary.org/obo/ZFA_0001383	http://purl.obolibrary.org/obo/ZP_0100472
http://purl.obolibrary.org/obo/ZFA_0005871	http://purl.obolibrary.org/obo/ZP_0100473
http://purl.obolibrary.org/obo/ZFA_0005629	http://purl.obolibrary.org/obo/ZP_0100474
http://purl.obolibrary.org/obo/ZFA_0005762	http://purl.obolibrary.org/obo/ZP_0100475
http://purl.obolibrary.org/obo/ZFA_0001449	http://purl.obolibrary.org/obo/ZP_0100476
http://purl.obolibrary.org/obo/ZFA_0000393	http://purl.obolibrary.org/obo/ZP_0100477
http://purl.obolibrary.org/obo/ZFA_0009053	http://purl.obolibrary.org/obo/ZP_0100478
http://purl.obolibrary.org/obo/ZFA_0009238	http://purl.obolibrary.org/obo/ZP_0100479
http://purl.obolibrary.org/obo/ZFA_0000181	http://purl.obolibrary.org/obo/ZP_0100480
http://purl.obolibrary.org/obo/ZFA_0001660	http://purl.obolibrary.org/obo/ZP_0100481
http://purl.obolibrary.org/obo/ZFA_0000082	http://purl.obolibrary.org/obo/ZP_0100482
http://purl.obolibrary.org/obo/ZFA_0000123	http://purl.obolibrary.org/obo/ZP_0100483
http://purl.obolibrary.org/obo/ZFA_0001118	http://purl.obolibrary.org/obo/ZP_0100484
http://purl.obolibrary.org/obo/ZFA_0001505	http://purl.obolibrary.org/obo/ZP_0100485
http://purl.obolibrary.org/obo/ZFA_0001214	http://purl.obolibrary.org/obo/ZP_0100486
http://purl.obolibrary.org/obo/ZFA_0000588	http://purl.obolibrary.org/obo/ZP_0100487
http://purl.obolibrary.org/obo/ZFA_0009276	http://purl.obolibrary.org/obo/ZP_0100488
http://purl.obolibrary.org/obo/ZFA_0001315	http://purl.obolibrary.org/obo/ZP_0100489
http://purl.obolibrary.org/obo/ZFA_0005073	http://purl.obolibrary.org/obo/ZP_0100490
http://purl.obolibrary.org/obo/ZFA_0009354	http://purl.obolibrary.org/obo/ZP_0100491
http://purl.obolibrary.org/obo/ZFA_0005830	http://purl.obolibrary.org/obo/ZP_0100492
http://purl.obolibrary.org/obo/ZFA_0001421	http://purl.obolibrary.org/obo/ZP_0100493
http://purl.obolibrary.org/obo/ZFA_0000445	http://purl.obolibrary.org/obo/ZP_0100494
http://purl.obolibrary.org/obo/ZFA_0000731	http://purl.obolibrary.org/obo/ZP_0100495
http://purl.obolibrary.org/obo/ZFA_0001371	http://purl.obolibrary.org/obo/ZP_0100496
http://purl.obolibrary.org/obo/ZFA_0009330	http://purl.obolibrary.org/obo/ZP_0100497
http://purl.obolibrary.org/obo/ZFA_0009329	http://purl.obolibrary.org/obo/ZP_0100498
http://purl.obolibrary.org/obo/ZFA_0009270	http://purl.obolibrary.org/obo/ZP_0100499
http://purl.obolibrary.org/obo/ZFA_0005747	http://purl.obolibrary.org/obo/ZP_0100500
http://purl.obolibrary.org/obo/ZFA_0005844	http://purl.obolibrary.org/obo/ZP_0100501
http://purl.obolibrary.org/obo/ZFA_0005662	http://purl.obolibrary.org/obo/ZP_0100502
http://purl.obolibrary.org/obo/ZFA_0000102	http://purl.obolibrary.org/obo/ZP_0100503
http://purl.obolibrary.org/obo/ZFA_0000477	http://purl.obolibrary.org/obo/ZP_0100504
http://purl.obolibrary.org/obo/ZFA_0000509	http://purl.obolibrary.org/obo/ZP_0100505
http://purl.obolibrary.org/obo/ZFA_0009150	http://purl.obolibrary.org/obo/ZP_0100506
http://purl.obolibrary.org/obo/ZFA_0000632	http://purl.obolibrary.org/obo/ZP_0100507
http://purl.obolibrary.org/obo/ZFA_0001013	http://purl.obolibrary.org/obo/ZP_0100508
http://purl.obolibrary.org/obo/ZFA_0000317	http://purl.obolibrary.org/obo/ZP_0100509
http://purl.obolibrary.org/obo/ZFA_0007050	http://purl.obolibrary.org/obo/ZP_0100510
http://purl.obolibrary.org/obo/ZFA_0000236	http://purl.obolibrary.org/obo/ZP_0100511
http://purl.obolibrary.org/obo/ZFA_0000083	http://purl.obolibrary.org/obo/ZP_0100512
http://purl.obolibrary.org/obo/ZFA_0005689	http://purl.obolibrary.org/obo/ZP_0100513
http://purl.obolibrary.org/obo/ZFA_0005661	http://purl.obolibrary.org/obo/ZP_0100514
http://purl.obolibrary.org/obo/ZFA_0005282	http://purl.obolibrary.org/obo/ZP_0100515
http://purl.obolibrary.org/obo/ZFA_0005784	http://purl.obolibrary.org/obo/ZP_0100516
http://purl.obolibrary.org/obo/ZFA_0009236	http://purl.obolibrary.org/obo/ZP_0100517
http://purl.obolibrary.org/obo/ZFA_0001501	http://purl.obolibrary.org/obo/ZP_0100518
http://purl.obolibrary.org/obo/ZFA_0005474	http://purl.obolibrary.org/obo/ZP_0100519
http://purl.obolibrary.org/obo/ZFA_0009388	http://purl.obolibrary.org/obo/ZP_0100520
http://purl.obolibrary.org/obo/ZFA_0009374	http://purl.obolibrary.org/obo/ZP_0100521
http://purl.obolibrary.org/obo/ZFA_0009389	http://purl.obolibrary.org/obo/ZP_0100522
http://purl.obolibrary.org/obo/ZFA_0001433	http://purl.obolibrary.org/obo/ZP_0100523
http://purl.obolibrary.org/obo/ZFA_0000415	http://purl.obolibrary.org/obo/ZP_0100524
http://purl.obolibrary.org/obo/ZFA_0001016	http://purl.obolibrary.org/obo/ZP_0100525
http://purl.obolibrary.org/obo/ZFA_0000051	http://purl.obolibrary.org/obo/ZP_0100526
http://purl.obolibrary.org/obo/ZFA_0005711	http://purl.obolibrary.org/obo/ZP_0100527
http://purl.obolibrary.org/obo/ZFA_0005296	http://purl.obolibrary.org/obo/ZP_0100528
http://purl.obolibrary.org/obo/ZFA_0001073	http://purl.obolibrary.org/obo/ZP_0100529
