defined_class	affected_entity_1_sub	affected_entity_1_super	pato_id
ZP:0100068	GO:0006915	ZFA:0000217	PATO:0002051
ZP:0100069	GO:0006915	ZFA:0001161	PATO:0002051
ZP:0100080	GO:0008283	ZFA:0005290	PATO:0000057
ZP:0100081	GO:0008283	ZFA:0005291	PATO:0000057
ZP:0100092	GO:0006915	ZFA:0001094	PATO:0000381
ZP:0100129	GO:0014866	ZFA:0005277	PATO:0002052
ZP:0100135	GO:0030593	ZFA:0000076	PATO:0002051
ZP:0100143	GO:0003351	ZFA:0000130	PATO:0000297
ZP:0100148	GO:0000423	ZFA:0005237	PATO:0000694
ZP:0100149	GO:0000423	ZFA:0005237	PATO:0002051
ZP:0100154	GO:0042541	ZFA:0009256	PATO:0002052
ZP:0100166	GO:0090075	ZFA:0000473	PATO:0000498
ZP:0100176	GO:0007585	ZFA:0001094	PATO:0001236
ZP:0100198	GO:0006954	ZFA:0009115	PATO:0002051
ZP:0100205	GO:0007219	ZFA:0000152	PATO:0002051
ZP:0100210	GO:0031099	ZFA:0009262	PATO:0002052
ZP:0100211	GO:0031099	ZFA:0009275	PATO:0002052
ZP:0100231	GO:0120029	ZFA:0000368	PATO:0002052
ZP:0100253	GO:0006915	ZFA:0000045	PATO:0002051
ZP:0100254	GO:0008283	ZFA:0000045	PATO:0002052
ZP:0100262	GO:0006915	ZFA:0000079	PATO:0002051
ZP:0100263	GO:0006915	ZFA:0000101	PATO:0002051
ZP:0100269	GO:0008283	ZFA:0001558	PATO:0002051
ZP:0100277	GO:1903008	ZFA:0001567	PATO:0002052
ZP:0100279	GO:0008090	ZFA:0009150	PATO:0002051
ZP:0100313	GO:0030010	ZFA:0009288	PATO:0002052
ZP:0100314	GO:0051453	ZFA:0009288	PATO:0001236
ZP:0100317	GO:0001946	ZFA:0009395	PATO:0002052
ZP:0100318	GO:0001946	ZFA:0005110	PATO:0002052
ZP:0100319	GO:0008219	ZFA:0000123	PATO:0002051
ZP:0100321	GO:0007411	ZFA:0000046	PATO:0001507
ZP:0100338	GO:0006897	ZFA:0009367	PATO:0002302
ZP:0100340	GO:0042073	ZFA:0009367	PATO:0002302
ZP:0100341	GO:0060271	ZFA:0009367	PATO:0002302
ZP:0100352	GO:0008283	ZFA:0001558	PATO:0002052
ZP:0100357	GO:0032475	ZFA:0000700	PATO:0000297
ZP:0100358	GO:0060114	ZFA:0000030	PATO:0000057
ZP:0100362	GO:0032475	ZFA:0000374	PATO:0000057
ZP:0100363	GO:0032475	ZFA:0000428	PATO:0000057
ZP:0100366	GO:0032475	ZFA:0000700	PATO:0000502
ZP:0100386	GO:0022010	ZFA:0000075	PATO:0000057
ZP:0100388	GO:0008283	ZFA:0000112	PATO:0002051
ZP:0100399	GO:0007409	ZFA:0009244	PATO:0001507
ZP:0100416	GO:0007411	ZFA:0000247	PATO:0001236
ZP:0100417	GO:0007411	ZFA:0001391	PATO:0001236
ZP:0100459	GO:0006915	ZFA:0009367	PATO:0002051
ZP:0100461	GO:0031099	ZFA:0001617	PATO:0001236
ZP:0100462	GO:0031099	ZFA:0009366	PATO:0001236
ZP:0100466	GO:0006915	ZFA:0001319	PATO:0002051
ZP:0100467	GO:0006915	ZFA:0009139	PATO:0001236
ZP:0100474	GO:0030282	ZFA:0000184	PATO:0002051
ZP:0100475	GO:0030282	ZFA:0001205	PATO:0002051
ZP:0100476	GO:0030282	ZFA:0001272	PATO:0002051
ZP:0100477	GO:0006954	ZFA:0009111	PATO:0002304
ZP:0100492	GO:0042246	ZFA:0001466	PATO:0002302
ZP:0100498	GO:0048675	ZFA:0009052	PATO:0001507
ZP:0100501	GO:0019226	ZFA:0000008	PATO:0002051
ZP:0100512	GO:0006915	ZFA:0001269	PATO:0000057
ZP:0100513	GO:0008283	ZFA:0009102	PATO:0002052
ZP:0100514	GO:0042593	ZFA:0001094	PATO:0002302
ZP:0100534	GO:0097475	ZFA:0000206	PATO:0000297
ZP:0100537	GO:0097475	ZFA:0000206	PATO:0002052
ZP:0100568	GO:0031101	ZFA:0005424	PATO:0000912
ZP:0100569	GO:0031101	ZFA:0005424	PATO:0015004
ZP:0100576	GO:0006914	ZFA:0000150	PATO:0002051
ZP:0100597	GO:0006915	ZFA:0001338	PATO:0001236
ZP:0100598	GO:0008283	ZFA:0000706	PATO:0001236
ZP:0100599	GO:0008283	ZFA:0001076	PATO:0002304
ZP:0100600	GO:0008283	ZFA:0001323	PATO:0002304
ZP:0100603	GO:0006915	ZFA:0001269	PATO:0002051
ZP:0100604	GO:0030593	ZFA:0001269	PATO:0000057
ZP:0100609	GO:0045321	ZFA:0000114	PATO:0002051
ZP:0100619	GO:0030282	ZFA:0001269	PATO:0000057
ZP:0100627	GO:0030282	ZFA:0000250	PATO:0001236
ZP:0100628	GO:0030282	ZFA:0000250	PATO:0002304
ZP:0100630	GO:0090130	ZFA:0000121	PATO:0002052
ZP:0100631	GO:0090130	ZFA:0000121	PATO:0002302
ZP:0100633	GO:0014866	ZFA:0009116	PATO:0002302
ZP:0100638	GO:0000226	ZFA:0000084	PATO:0001236
ZP:0100639	GO:0001578	ZFA:0000084	PATO:0001236
ZP:0100642	GO:0046785	ZFA:0000084	PATO:0001236
ZP:0100671	GO:0006915	ZFA:0005277	PATO:0002051
ZP:0100696	GO:0001503	ZFA:0000126	PATO:0000502
ZP:0100704	GO:0008283	ZFA:0001202	PATO:0002052
ZP:0100705	GO:0030282	ZFA:0000126	PATO:0002304
ZP:0100706	GO:0030282	ZFA:0000519	PATO:0002304
ZP:0100707	GO:0030282	ZFA:0001066	PATO:0002304
ZP:0100726	GO:0000165	ZFA:0009076	PATO:0002052
ZP:0100759	GO:0120029	ZFA:0000368	PATO:0002302
ZP:0100760	GO:0120029	ZFA:0000368	PATO:0002304
ZP:0100762	GO:0120029	ZFA:0005327	PATO:0002304
ZP:0100763	GO:0120029	ZFA:0005323	PATO:0002304
ZP:0100788	GO:0019226	ZFA:0000008	PATO:0000057
ZP:0100800	GO:0008219	ZFA:0000012	PATO:0002051
ZP:0100802	GO:0006816	ZFA:0009316	PATO:0001236
ZP:0100803	GO:0008219	ZFA:0000114	PATO:0002051
ZP:0100814	GO:0006914	ZFA:0005145	PATO:0000057
ZP:0100815	GO:0006914	ZFA:0005145	PATO:0002051
ZP:0100816	GO:0019835	ZFA:0009111	PATO:0002051
ZP:0100827	GO:0008219	ZFA:0001269	PATO:0002051
ZP:0100879	GO:0006915	ZFA:0000505	PATO:0002051
ZP:0100883	GO:0048668	ZFA:0009052	PATO:0001507
ZP:0100894	GO:0006915	ZFA:0005060	PATO:0002051
ZP:0100895	GO:0006954	ZFA:0000009	PATO:0002051
ZP:0100896	GO:0008283	ZFA:0005060	PATO:0002051
ZP:0100907	GO:0030282	ZFA:0000737	PATO:0001507
ZP:0100908	GO:0030282	ZFA:0000737	PATO:0002304
ZP:0100941	GO:0008283	ZFA:0001596	PATO:0002052
ZP:0100942	GO:0016477	ZFA:0001596	PATO:0002052
ZP:0100947	GO:0008283	ZFA:0001078	PATO:0002302
ZP:0100948	GO:0006915	ZFA:0001078	PATO:0002304
ZP:0100951	GO:0006915	ZFA:0000056	PATO:0001236
ZP:0100952	GO:0008283	ZFA:0000056	PATO:0002302
ZP:0100973	GO:0001508	ZFA:0000109	PATO:0002051
ZP:0100974	GO:0001508	ZFA:0000445	PATO:0002051
ZP:0100982	GO:0006629	ZFA:0000123	PATO:0001507
ZP:0101002	GO:0007219	ZFA:0000152	PATO:0000297
ZP:0101004	GO:0008219	ZFA:0009127	PATO:0002051
ZP:0101025	GO:0051899	ZFA:0000778	PATO:0000381
ZP:0101026	GO:0051899	ZFA:0009052	PATO:0000381
ZP:0101039	GO:0043403	ZFA:0005277	PATO:0002052
ZP:0101046	GO:0016042	ZFA:0000008	PATO:0002302
ZP:0101063	GO:0008283	ZFA:0009007	PATO:0002051
ZP:0101064	GO:0008283	ZFA:0009133	PATO:0002051
ZP:0101079	GO:1903673	ZFA:0001175	PATO:0001236
ZP:0101083	GO:0042063	ZFA:0000075	PATO:0002052
ZP:0101085	GO:0048677	ZFA:0000075	PATO:0000912
ZP:0101086	GO:0048677	ZFA:0000075	PATO:0015004
ZP:0101088	GO:0031099	ZFA:0000075	PATO:0000912
ZP:0101089	GO:0031099	ZFA:0000075	PATO:0015004
ZP:0101093	GO:0006635	ZFA:0000123	PATO:0000161
ZP:0101094	GO:0006635	ZFA:0000123	PATO:0000912
ZP:0101095	GO:0006635	ZFA:0005145	PATO:0000912
ZP:0101111	GO:0007617	ZFA:0000242	PATO:0001236
ZP:0101112	GO:0007617	ZFA:0000242	PATO:0002304
ZP:0101113	GO:0007617	ZFA:0000303	PATO:0001236
ZP:0101126	GO:0030282	ZFA:0000578	PATO:0002051
ZP:0101136	GO:0019226	ZFA:0001314	PATO:0002302
ZP:0101160	GO:0098814	ZFA:0009149	PATO:0000381
ZP:0101168	GO:0008219	ZFA:0000008	PATO:0002051
ZP:0101169	GO:0008283	ZFA:0009073	PATO:0002051
ZP:0101217	GO:0008015	ZFA:0000180	PATO:0001236
ZP:0101242	GO:0009416	ZFA:0000445	PATO:0002302
ZP:0101258	GO:0043473	ZFA:0001094	PATO:0001236
ZP:0101272	GO:0014046	ZFA:0000008	PATO:0002052
ZP:0101274	GO:0008344	ZFA:0001094	PATO:0001236
ZP:0101275	GO:0051938	ZFA:0000109	PATO:0001507
ZP:0101286	GO:0048246	ZFA:0005120	PATO:0002051
ZP:0101305	GO:0050982	ZFA:0000938	PATO:0000057
ZP:0101306	GO:0090660	ZFA:0000075	PATO:0000057
ZP:0101307	GO:0098722	ZFA:0000109	PATO:0002051
ZP:0101318	GO:0061314	ZFA:0001615	PATO:0002051
ZP:0101326	GO:0048675	ZFA:0000247	PATO:0000297
ZP:0101333	GO:0007413	ZFA:0000543	PATO:0002052
ZP:0101341	GO:0001974	ZFA:0001269	PATO:0002052
ZP:0101346	GO:0001935	ZFA:0001269	PATO:0002052
ZP:0101347	GO:0001944	ZFA:0001269	PATO:0001507
ZP:0101354	GO:0097205	ZFA:0000151	PATO:0000057
ZP:0101357	GO:0019226	ZFA:0000109	PATO:0001236
ZP:0101362	GO:0006757	ZFA:0001094	PATO:0015003
ZP:0101363	GO:0009060	ZFA:0001094	PATO:0015003
ZP:0101386	GO:0060047	ZFA:0000471	PATO:0001845
ZP:0101402	GO:0098869	ZFA:0000035	PATO:0001507
ZP:0101409	GO:0001738	ZFA:0009397	PATO:0001236
ZP:0101410	GO:0030036	ZFA:0009397	PATO:0001236
ZP:0101411	GO:0035622	ZFA:0000123	PATO:0002302
ZP:0101412	GO:0061138	ZFA:0005164	PATO:0002051
ZP:0101413	GO:0061138	ZFA:0005164	PATO:0002052
ZP:0101426	GO:0070365	ZFA:0005147	PATO:0002052
ZP:0101433	GO:0050673	ZFA:0000150	PATO:0002051
ZP:0101454	GO:0007214	ZFA:0000008	PATO:0002052
ZP:0101463	GO:0060038	ZFA:0000114	PATO:0002052
ZP:0101484	GO:0061900	ZFA:0009280	PATO:0000057
ZP:0101488	GO:0042246	ZFA:0001466	PATO:0001236
ZP:0101492	GO:0008345	ZFA:0001094	PATO:0001236
ZP:0101534	GO:0030036	ZFA:0000084	PATO:0001507
ZP:0101612	GO:0140060	ZFA:0000295	PATO:0001507
ZP:0101615	GO:0048514	ZFA:0001620	PATO:0002051
ZP:0101617	GO:0048514	ZFA:0001621	PATO:0002051
ZP:0101619	GO:0061438	ZFA:0001620	PATO:0002051
ZP:0101621	GO:0061438	ZFA:0001621	PATO:0002051
ZP:0101622	GO:0006897	ZFA:0001620	PATO:0002051
ZP:0101623	GO:0006897	ZFA:0001621	PATO:0002051
ZP:0101631	GO:0007160	ZFA:0009025	PATO:0000297
ZP:0101632	GO:0007160	ZFA:0009025	PATO:0002052
ZP:0101641	GO:0030282	ZFA:0001559	PATO:0001303
ZP:0101655	GO:0007224	ZFA:0000115	PATO:0001507
ZP:0101656	GO:0060347	ZFA:0000009	PATO:0001507
ZP:0101678	GO:0014808	ZFA:0009114	PATO:0002302
ZP:0101685	GO:0030182	ZFA:0000032	PATO:0001236
ZP:0101701	GO:0006915	ZFA:0005272	PATO:0000057
ZP:0101703	GO:0007281	ZFA:0005272	PATO:0002052
ZP:0101704	GO:0008584	ZFA:0005272	PATO:0002051
ZP:0101705	GO:0008585	ZFA:0005272	PATO:0002052
ZP:0101706	GO:0019101	ZFA:0005272	PATO:0002052
ZP:0101707	GO:0019102	ZFA:0005272	PATO:0002051
ZP:0101715	GO:0008283	ZFA:0000413	PATO:0002052
ZP:0101716	GO:0008283	ZFA:0009016	PATO:0002052
ZP:0101717	GO:0008283	ZFA:0009386	PATO:0002052
ZP:0101726	GO:1990834	ZFA:0000402	PATO:0001236
ZP:0101727	GO:1990834	ZFA:0009358	PATO:0001236
ZP:0101731	GO:0030432	ZFA:0000112	PATO:0002052
ZP:0101740	GO:0008283	ZFA:0000121	PATO:0002052
ZP:0101742	GO:0048469	ZFA:0009118	PATO:0002052
ZP:0101750	GO:0008283	ZFA:0000079	PATO:0002052
ZP:0101751	GO:0021898	ZFA:0000079	PATO:0002052
ZP:0101753	GO:0008283	ZFA:0009019	PATO:0002052
ZP:0101766	GO:0008089	ZFA:0000175	PATO:0002302
ZP:0101769	GO:0070286	ZFA:0000175	PATO:0000057
ZP:0101778	GO:0036250	ZFA:0000175	PATO:0000057
ZP:0101779	GO:0098957	ZFA:0000175	PATO:0000057
ZP:0101780	GO:0098958	ZFA:0000175	PATO:0002052
ZP:0101794	GO:0098958	ZFA:0000175	PATO:0000057
ZP:0101796	GO:0008090	ZFA:0000175	PATO:0002052
ZP:0101797	GO:0098957	ZFA:0000175	PATO:0002052
ZP:0101802	GO:0008219	ZFA:0009076	PATO:0002051
ZP:0101803	GO:0008283	ZFA:0009076	PATO:0002052
ZP:0101821	GO:0007219	ZFA:0000152	PATO:0002052
ZP:0101824	GO:0044843	ZFA:0009325	PATO:0000502
ZP:0101831	GO:0048668	ZFA:0009052	PATO:0000057
ZP:0101840	GO:0051899	ZFA:0000778	PATO:0000380
ZP:0101842	GO:0051899	ZFA:0009052	PATO:0000380
ZP:0101843	GO:0060384	ZFA:0009117	PATO:0002052
ZP:0101844	GO:0071340	ZFA:0009117	PATO:0000057
ZP:0101845	GO:0097091	ZFA:0009052	PATO:0002052
ZP:0101846	GO:0098529	ZFA:0009117	PATO:0002052
ZP:0101851	GO:0098529	ZFA:0009117	PATO:0000057
ZP:0101858	GO:0006915	ZFA:0009262	PATO:0002051
ZP:0101859	GO:0006915	ZFA:0009275	PATO:0002051
ZP:0101867	GO:1990636	ZFA:0001109	PATO:0002051
ZP:0101871	GO:0007283	ZFA:0000403	PATO:0002051
ZP:0101872	GO:0048496	ZFA:0000403	PATO:0001507
ZP:0101882	GO:0008045	ZFA:0005441	PATO:0001236
ZP:0101887	GO:0007411	ZFA:0009244	PATO:0001236
ZP:0101888	GO:0008045	ZFA:0005439	PATO:0001236
ZP:0101889	GO:0008045	ZFA:0005440	PATO:0001236
ZP:0101890	GO:0008045	ZFA:0005450	PATO:0001236
ZP:0101895	GO:0042551	ZFA:0000206	PATO:0000694
ZP:0101912	GO:0032060	ZFA:0009288	PATO:0002051
ZP:0101913	GO:0030041	ZFA:0009288	PATO:0002052
ZP:0101916	GO:0035736	ZFA:0000152	PATO:0002052
ZP:0101918	GO:0008283	ZFA:0009303	PATO:0001507
ZP:0101920	GO:0016477	ZFA:0009303	PATO:0000502
ZP:0101937	GO:0008219	ZFA:0001115	PATO:0002051
ZP:0101938	GO:0120029	ZFA:0005323	PATO:0002302
ZP:0101939	GO:0120029	ZFA:0005327	PATO:0002302
ZP:0101941	GO:0140059	ZFA:0000213	PATO:0001236
ZP:0101942	GO:0001966	ZFA:0001094	PATO:0001507
ZP:0101950	GO:0098908	ZFA:0000445	PATO:0001507
ZP:0101954	GO:0009612	ZFA:0009367	PATO:0002302
ZP:0101957	GO:0008283	ZFA:0000114	PATO:0002051
ZP:0101963	GO:0001944	ZFA:0005037	PATO:0002302
ZP:0101965	GO:0010882	ZFA:0000009	PATO:0002302
ZP:0101971	GO:0006954	ZFA:0005781	PATO:0002051
ZP:0101975	GO:0060038	ZFA:0005147	PATO:0002051
ZP:0101976	GO:0061026	ZFA:0000009	PATO:0002052
ZP:0101978	GO:0060122	ZFA:0000166	PATO:0002302
ZP:0101989	GO:0048469	ZFA:0009249	PATO:0000297
ZP:0101990	GO:0048876	ZFA:0000144	PATO:0001507
ZP:0101996	GO:0007520	ZFA:0009117	PATO:0001507
ZP:0102008	GO:2000425	ZFA:0000152	PATO:0001236
ZP:0102020	GO:0006915	ZFA:0001094	PATO:0002052
ZP:0102026	GO:0120077	ZFA:0005025	PATO:0000297
ZP:0102036	GO:0060384	ZFA:0009367	PATO:0001236
ZP:0102044	GO:0031099	ZFA:0009104	PATO:0002052
ZP:0102046	GO:0014003	ZFA:0000029	PATO:0002302
ZP:0102059	GO:0008283	ZFA:0009323	PATO:0002052
ZP:0102063	GO:0008283	ZFA:0009351	PATO:0002052
ZP:0102064	GO:0008283	ZFA:0000123	PATO:0001236
ZP:0102075	GO:0022008	ZFA:0000029	PATO:0002304
ZP:0102077	GO:0008283	ZFA:0000101	PATO:0001236
ZP:0102080	GO:0003317	ZFA:0001320	PATO:0001236
ZP:0102091	GO:0001755	ZFA:0000590	PATO:0001236
ZP:0102094	GO:0019722	ZFA:0009116	PATO:0001236
ZP:0102128	GO:0001885	ZFA:0000008	PATO:0002052
ZP:0102166	GO:0061351	ZFA:0001345	PATO:0000912
ZP:0102169	GO:0051402	ZFA:0001345	PATO:0000911
ZP:0102189	GO:0006915	ZFA:0005028	PATO:0002051
ZP:0102190	GO:0008283	ZFA:0005028	PATO:0002052
ZP:0102196	GO:0031103	ZFA:0000815	PATO:0002052
ZP:0102204	GO:0042074	ZFA:0000711	PATO:0000502
ZP:0102205	GO:0042074	ZFA:0000711	PATO:0001236
ZP:0102210	GO:0007409	ZFA:0009243	PATO:0001507
ZP:0102226	GO:0030282	ZFA:0001189	PATO:0001236
ZP:0102233	GO:0003401	ZFA:0000135	PATO:0002052
ZP:0102254	GO:0001894	ZFA:0005619	PATO:0001507
ZP:0102258	GO:0030282	ZFA:0001655	PATO:0001236
ZP:0102261	GO:0060271	ZFA:0000130	PATO:0001236
ZP:0102263	GO:0060271	ZFA:0001056	PATO:0001236
ZP:0102271	GO:0007416	ZFA:0000778	PATO:0000297
ZP:0102272	GO:0007416	ZFA:0009149	PATO:0000297
ZP:0102273	GO:0007416	ZFA:0009238	PATO:0000297
ZP:0102281	GO:0048675	ZFA:0000032	PATO:0001507
ZP:0102282	GO:0048675	ZFA:0000100	PATO:0001507
ZP:0102289	GO:0008219	ZFA:0005023	PATO:0002051
ZP:0102294	GO:0008283	ZFA:0009019	PATO:0001507
ZP:0102295	GO:0007416	ZFA:0009238	PATO:0002052
ZP:0102305	GO:0006915	ZFA:0001345	PATO:0002051
ZP:0102306	GO:0008283	ZFA:0001345	PATO:0002051
ZP:0102359	GO:0042552	ZFA:0000075	PATO:0001507
ZP:0102364	GO:0060038	ZFA:0001374	PATO:0002051
ZP:0102365	GO:0060038	ZFA:0005061	PATO:0002051
ZP:0102373	GO:0006915	ZFA:0001157	PATO:0001236
ZP:0102374	GO:0008283	ZFA:0001157	PATO:0001507
ZP:0102380	GO:0031099	ZFA:0000075	PATO:0001236
ZP:0102403	GO:1905517	ZFA:0005028	PATO:0002052
ZP:0102405	GO:0001568	ZFA:0005025	PATO:0001236
ZP:0102409	GO:0031099	ZFA:0001285	PATO:0002052
ZP:0102438	GO:0048703	ZFA:0001306	PATO:0002302
ZP:0102439	GO:0002062	ZFA:0001460	PATO:0002052
ZP:0102440	GO:0051216	ZFA:0001161	PATO:0002302
ZP:0102441	GO:0014036	ZFA:0001306	PATO:0001236
ZP:0102446	GO:0000423	ZFA:0005237	PATO:0002052
ZP:0102455	GO:0016055	ZFA:0000123	PATO:0002051
ZP:0102456	GO:0016055	ZFA:0009397	PATO:0002051
ZP:0102457	GO:0008283	ZFA:0009111	PATO:0002052
ZP:0102482	GO:0002040	ZFA:0001061	PATO:0002302
ZP:0102492	GO:0008015	ZFA:0001315	PATO:0001236
ZP:0102493	GO:0044458	ZFA:0000150	PATO:0001236
ZP:0102494	GO:0044458	ZFA:0000938	PATO:0001236
ZP:0102496	GO:0051726	ZFA:0000008	PATO:0001236
ZP:0102497	GO:0051726	ZFA:0000152	PATO:0001236
ZP:0102499	GO:0051726	ZFA:0000008	PATO:0002302
ZP:0102500	GO:0051726	ZFA:0000152	PATO:0002302
ZP:0102504	GO:1904124	ZFA:0000445	PATO:0001236
ZP:0102505	GO:0070997	ZFA:0000445	PATO:0002052
ZP:0102520	GO:0003341	ZFA:0000075	PATO:0001236
ZP:0102521	GO:0000278	ZFA:0000029	PATO:0000297
ZP:0102534	GO:0006915	ZFA:0000151	PATO:0000057
ZP:0102535	GO:0072015	ZFA:0001673	PATO:0002302
ZP:0102536	GO:0097205	ZFA:0000151	PATO:0002052
ZP:0102542	GO:0060231	ZFA:0001462	PATO:0002052
ZP:0102546	GO:0060038	ZFA:0000009	PATO:0002302
ZP:0102547	GO:0060038	ZFA:0000009	PATO:0001236
ZP:0102548	GO:0006915	ZFA:0000151	PATO:0002051
ZP:0102554	GO:0008219	ZFA:0001117	PATO:0002304
ZP:0102573	GO:0031103	ZFA:0000075	PATO:0015004
ZP:0102574	GO:0003310	ZFA:0000140	PATO:0002052
ZP:0102576	GO:0030154	ZFA:0005755	PATO:0002302
ZP:0102580	GO:0006915	ZFA:0009221	PATO:0002051
ZP:0102582	GO:0006915	ZFA:0009222	PATO:0002051
ZP:0102588	GO:0008283	ZFA:0000051	PATO:0002052
ZP:0102596	GO:0006915	ZFA:0001114	PATO:0000057
ZP:0102597	GO:0006915	ZFA:0000114	PATO:0002051
ZP:0102603	GO:0060536	ZFA:0001400	PATO:0001236
ZP:0102604	GO:0016055	ZFA:0001273	PATO:0002052
ZP:0102609	GO:0002383	ZFA:0000008	PATO:0015003
ZP:0102612	GO:0002548	ZFA:0000110	PATO:0002052
ZP:0102614	GO:0008283	ZFA:0000422	PATO:0002052
ZP:0102623	GO:0001508	ZFA:0000009	PATO:0001236
ZP:0102627	GO:0046903	ZFA:0009084	PATO:0002052
ZP:0102628	GO:0006914	ZFA:0001630	PATO:0000057
ZP:0102640	GO:0006915	ZFA:0001400	PATO:0002051
ZP:0102641	GO:0006915	ZFA:0009084	PATO:0002051
ZP:0102642	GO:0030282	ZFA:0001591	PATO:0002052
ZP:0102643	GO:0030282	ZFA:0001630	PATO:0002052
ZP:0102646	GO:0016476	ZFA:0000086	PATO:0002052
ZP:0102654	GO:0060536	ZFA:0001205	PATO:0001236
ZP:0102663	GO:0006915	ZFA:0009084	PATO:0001236
ZP:0102665	GO:0000278	ZFA:0000105	PATO:0000911
ZP:0102669	GO:0002064	ZFA:0000554	PATO:0001236
ZP:0102671	GO:0060384	ZFA:0009121	PATO:0001236
ZP:0102676	GO:0035914	ZFA:0001086	PATO:0001236
ZP:0102678	GO:0048741	ZFA:0009117	PATO:0002302
ZP:0102679	GO:0048846	ZFA:0005179	PATO:0002302
ZP:0102680	GO:0048846	ZFA:0005180	PATO:0002302
ZP:0102683	GO:0035148	ZFA:0000001	PATO:0002052
ZP:0102721	GO:0019226	ZFA:0001329	PATO:0001236
ZP:0102736	GO:0006914	ZFA:0001056	PATO:0000380
ZP:0102737	GO:0006914	ZFA:0000035	PATO:0000381
ZP:0102738	GO:0006914	ZFA:0000075	PATO:0000381
ZP:0102739	GO:0006914	ZFA:0001056	PATO:0000381
ZP:0102740	GO:0006914	ZFA:0001202	PATO:0000381
ZP:0102742	GO:0014033	ZFA:0001194	PATO:0001236
ZP:0102745	GO:0071425	ZFA:0005898	PATO:0002052
ZP:0102751	GO:0071425	ZFA:0000094	PATO:0000911
ZP:0102752	GO:0071425	ZFA:0000669	PATO:0000912
ZP:0102754	GO:1902489	ZFA:0000094	PATO:0002051
ZP:0102766	GO:0003260	ZFA:0001320	PATO:0001236
ZP:0102767	GO:0060975	ZFA:0005489	PATO:0002052
ZP:0102768	GO:0060975	ZFA:0005490	PATO:0002052
ZP:0102778	GO:1905590	ZFA:0005489	PATO:0002052
ZP:0102779	GO:0016477	ZFA:0000017	PATO:0002052
ZP:0102782	GO:0008219	ZFA:0009003	PATO:0002051
ZP:0102784	GO:0019228	ZFA:0001429	PATO:0001236
ZP:0102785	GO:0008306	ZFA:0001094	PATO:0015003
ZP:0102788	GO:0001755	ZFA:0001106	PATO:0001236
ZP:0102789	GO:0001755	ZFA:0001106	PATO:0002052
ZP:0102817	GO:0030593	ZFA:0001058	PATO:0001236
ZP:0102825	GO:0001935	ZFA:0001269	PATO:0002051
ZP:0102837	GO:0022008	ZFA:0000152	PATO:0001236
ZP:0102838	GO:0008283	ZFA:0009014	PATO:0002051
ZP:0102844	GO:0072554	ZFA:0000014	PATO:0001507
ZP:0102869	GO:0048846	ZFA:0005176	PATO:0001236
ZP:0102877	GO:0071222	ZFA:0009111	PATO:0001507
ZP:0102882	GO:0030851	ZFA:0000669	PATO:0001236
ZP:0102901	GO:0006915	ZFA:0000295	PATO:0001236
ZP:0102920	GO:1990266	ZFA:0001094	PATO:0001507
ZP:0102931	GO:0030263	ZFA:0001289	PATO:0002051
ZP:0102935	GO:0000082	ZFA:0000339	PATO:0000502
ZP:0102936	GO:0006915	ZFA:0000339	PATO:0000161
ZP:0102937	GO:0008283	ZFA:0000339	PATO:0001507
ZP:0102938	GO:0036268	ZFA:0001094	PATO:0000499
ZP:0102939	GO:0001503	ZFA:0000075	PATO:0001236
ZP:0102948	GO:0008219	ZFA:0000035	PATO:0002051
ZP:0102994	GO:0072012	ZFA:0001288	PATO:0001507
ZP:0103005	GO:0006914	ZFA:0009367	PATO:0001507
ZP:0103013	GO:0006914	ZFA:0005277	PATO:0001507
ZP:0103016	GO:0045214	ZFA:0009115	PATO:0001236
ZP:0103030	GO:0001556	ZFA:0001568	PATO:0001507
ZP:0103036	GO:0030728	ZFA:0000303	PATO:0000911
ZP:0103037	GO:0051080	ZFA:0001568	PATO:0001507
ZP:0103049	GO:0003272	ZFA:0001315	PATO:0000297
ZP:0103063	GO:0030593	ZFA:0001117	PATO:0001507
ZP:0103064	GO:0061314	ZFA:0001616	PATO:0002051
ZP:0103067	GO:0008283	ZFA:0000008	PATO:0001236
ZP:0103072	GO:0006915	ZFA:0000598	PATO:0002051
ZP:0103087	GO:0060271	ZFA:0009367	PATO:0001236
ZP:0103089	GO:0030282	ZFA:0000184	PATO:0002302
ZP:0103096	GO:0016477	ZFA:0005509	PATO:0001236
ZP:0103122	GO:0008283	ZFA:0001262	PATO:0002302
ZP:0103143	GO:0035845	ZFA:0009262	PATO:0001236
ZP:0103144	GO:0035845	ZFA:0009275	PATO:0002302
ZP:0103153	GO:0046549	ZFA:0009262	PATO:0002302
ZP:0103170	GO:0009790	ZFA:0001114	PATO:0000502
ZP:0103177	GO:0048514	ZFA:0005025	PATO:0002052
ZP:0103184	GO:0002042	ZFA:0009303	PATO:0000911
ZP:0103185	GO:0051301	ZFA:0009303	PATO:0002052
ZP:0103188	GO:0031099	ZFA:0001617	PATO:0015003
ZP:0103189	GO:0031099	ZFA:0009366	PATO:0015003
ZP:0103190	GO:0000278	ZFA:0000075	PATO:0000911
ZP:0103191	GO:0070444	ZFA:0000075	PATO:0000911
ZP:0103196	GO:0060384	ZFA:0000940	PATO:0002052
ZP:0103201	GO:0003007	ZFA:0000114	PATO:0002302
ZP:0103202	GO:0048840	ZFA:0000051	PATO:0002302
ZP:0103203	GO:0044458	ZFA:0000001	PATO:0002052
