defined_class	affected_entity_1_super	pato_id	affected_entity_2_super
http://purl.obolibrary.org/obo/ZP_0109371	ZFA:0000008	PATO:0002001	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0109372	ZFA:0000186	PATO:0002270	ZFA:0009044
http://purl.obolibrary.org/obo/ZP_0109373	ZFA:0000095	PATO:0002001	ZFA:0001516
http://purl.obolibrary.org/obo/ZP_0109374	ZFA:0001205	PATO:0000642	ZFA:0001205
http://purl.obolibrary.org/obo/ZP_0109375	ZFA:0009256	PATO:0002270	ZFA:0000011
http://purl.obolibrary.org/obo/ZP_0109376	ZFA:0001390	PATO:0001905	ZFA:0009102
http://purl.obolibrary.org/obo/ZP_0109377	ZFA:0009399	PATO:0001453	ZFA:0005124
http://purl.obolibrary.org/obo/ZP_0109378	ZFA:0009116	PATO:0001435	ZFA:0001089
http://purl.obolibrary.org/obo/ZP_0109379	ZFA:0009327	PATO:0002270	ZFA:0000076
http://purl.obolibrary.org/obo/ZP_0109380	ZFA:0009327	PATO:0002269	ZFA:0000076
http://purl.obolibrary.org/obo/ZP_0109381	GO:0007049	PATO:0001558	GO:0006260
http://purl.obolibrary.org/obo/ZP_0109382	GO:0007049	PATO:0001558	GO:0000910
http://purl.obolibrary.org/obo/ZP_0109383	ZFA:0001679	PATO:0001646	ZFA:0001678
http://purl.obolibrary.org/obo/ZP_0109384	ZFA:0000168	PATO:0002001	ZFA:0009121
http://purl.obolibrary.org/obo/ZP_0109385	GO:0007049	PATO:0001558	GO:0007067
http://purl.obolibrary.org/obo/ZP_0109386	ZFA:0000944	PATO:0002002	ZFA:0001725
http://purl.obolibrary.org/obo/ZP_0109387	ZFA:0000075	PATO:0002002	ZFA:0009169
http://purl.obolibrary.org/obo/ZP_0109388	ZFA:0000075	PATO:0001999	ZFA:0009149
http://purl.obolibrary.org/obo/ZP_0109389	ZFA:0000173	PATO:0001999	ZFA:0009235
http://purl.obolibrary.org/obo/ZP_0109390	ZFA:0005346	PATO:0002002	ZFA:0009096
http://purl.obolibrary.org/obo/ZP_0109391	ZFA:0000029	PATO:0001999	ZFA:0009149
http://purl.obolibrary.org/obo/ZP_0109392	ZFA:0005754	PATO:0002001	ZFA:0009102
http://purl.obolibrary.org/obo/ZP_0109393	ZFA:0009094	PATO:0001453	ZFA:0005124
http://purl.obolibrary.org/obo/ZP_0109394	ZFA:0000152	PATO:0002000	ZFA:0001466
http://purl.obolibrary.org/obo/ZP_0109395	ZFA:0000143	PATO:0002000	ZFA:0009275
http://purl.obolibrary.org/obo/ZP_0109396	ZFA:0000143	PATO:0002000	ZFA:0009262
http://purl.obolibrary.org/obo/ZP_0109397	ZFA:0001285	PATO:0001905	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0109398	ZFA:0000029	PATO:0001905	ZFA:0009076
http://purl.obolibrary.org/obo/ZP_0109399	ZFA:0001282	PATO:0001905	ZFA:0009155
http://purl.obolibrary.org/obo/ZP_0109400	ZFA:0001094	PATO:0001999	ZFA:0001613
http://purl.obolibrary.org/obo/ZP_0109401	ZFA:0001094	PATO:0001999	ZFA:0001501
http://purl.obolibrary.org/obo/ZP_0109402	ZFA:0001374	PATO:0001505	ZFA:0005061
http://purl.obolibrary.org/obo/ZP_0109403	ZFA:0001115	PATO:0002002	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0109404	ZFA:0000944	PATO:0002002	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0109405	ZFA:0000944	PATO:0001505	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0109406	ZFA:0000200	PATO:0001999	ZFA:0009147
http://purl.obolibrary.org/obo/ZP_0109407	ZFA:0001114	PATO:0002001	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0109408	ZFA:0001094	PATO:0002000	ZFA:0000135
http://purl.obolibrary.org/obo/ZP_0109409	ZFA:0009111	PATO:0001453	ZFA:0000123
http://purl.obolibrary.org/obo/ZP_0109410	ZFA:0000109	PATO:0002000	ZFA:0000059
http://purl.obolibrary.org/obo/ZP_0109411	ZFA:0009241	PATO:0002261	ZFA:0001329
http://purl.obolibrary.org/obo/ZP_0109412	ZFA:0000144	PATO:0001453	ZFA:0009241
http://purl.obolibrary.org/obo/ZP_0109413	ZFA:0001114	PATO:0001654	ZFA:0001115
http://purl.obolibrary.org/obo/ZP_0109414	ZFA:0000368	PATO:0002002	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0109415	ZFA:0001115	PATO:0002083	ZFA:0001285
http://purl.obolibrary.org/obo/ZP_0109416	ZFA:0000084	PATO:0001646	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109417	ZFA:0000329	PATO:0002269	ZFA:0009158
http://purl.obolibrary.org/obo/ZP_0109418	ZFA:0000084	PATO:0002269	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0109419	ZFA:0005169	PATO:0001505	ZFA:0005169
http://purl.obolibrary.org/obo/ZP_0109420	ZFA:0000109	PATO:0002000	ZFA:0001657
http://purl.obolibrary.org/obo/ZP_0109421	ZFA:0009082	PATO:0002261	ZFA:0001613
http://purl.obolibrary.org/obo/ZP_0109422	ZFA:0009082	PATO:0002261	ZFA:0001559
http://purl.obolibrary.org/obo/ZP_0109423	ZFA:0009082	PATO:0002261	ZFA:0000473
http://purl.obolibrary.org/obo/ZP_0109424	ZFA:0000101	PATO:0001905	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109425	ZFA:0001104	PATO:0000374	ZFA:0001379
http://purl.obolibrary.org/obo/ZP_0109426	ZFA:0001094	PATO:0002000	ZFA:0000001
http://purl.obolibrary.org/obo/ZP_0109427	ZFA:0001580	PATO:0002000	ZFA:0001507
http://purl.obolibrary.org/obo/ZP_0109428	ZFA:0001580	PATO:0002000	ZFA:0001405
http://purl.obolibrary.org/obo/ZP_0109429	ZFA:0005003	PATO:0001505	ZFA:0001081
http://purl.obolibrary.org/obo/ZP_0109430	ZFA:0001316	PATO:0002002	ZFA:0009053
http://purl.obolibrary.org/obo/ZP_0109431	ZFA:0001285	PATO:0002002	ZFA:0005314
http://purl.obolibrary.org/obo/ZP_0109432	ZFA:0001202	PATO:0002001	ZFA:0009292
http://purl.obolibrary.org/obo/ZP_0109433	ZFA:0005242	PATO:0002269	ZFA:0000150
http://purl.obolibrary.org/obo/ZP_0109434	ZFA:0001073	PATO:0002002	ZFA:0001285
http://purl.obolibrary.org/obo/ZP_0109435	ZFA:0001094	PATO:0002000	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0109436	ZFA:0000114	PATO:0002001	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109437	ZFA:0000009	PATO:0002001	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109438	ZFA:0000669	PATO:0001905	ZFA:0009349
http://purl.obolibrary.org/obo/ZP_0109439	ZFA:0001607	PATO:0002001	ZFA:0001194
http://purl.obolibrary.org/obo/ZP_0109440	ZFA:0001460	PATO:0001668	ZFA:0001460
http://purl.obolibrary.org/obo/ZP_0109441	ZFA:0005023	PATO:0002001	ZFA:0009323
http://purl.obolibrary.org/obo/ZP_0109442	ZFA:0001177	PATO:0001505	ZFA:0001177
http://purl.obolibrary.org/obo/ZP_0109443	ZFA:0001156	PATO:0002002	ZFA:0009053
http://purl.obolibrary.org/obo/ZP_0109444	ZFA:0001117	PATO:0002000	ZFA:0009090
http://purl.obolibrary.org/obo/ZP_0109445	ZFA:0005224	PATO:0002001	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0109446	ZFA:0001094	PATO:0001905	ZFA:0009198
http://purl.obolibrary.org/obo/ZP_0109447	ZFA:0009135	PATO:0002261	ZFA:0000075
http://purl.obolibrary.org/obo/ZP_0109448	ZFA:0001094	PATO:0001999	ZFA:0001306
http://purl.obolibrary.org/obo/ZP_0109449	ZFA:0001058	PATO:0002002	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0109450	ZFA:0000011	PATO:0002270	ZFA:0009323
http://purl.obolibrary.org/obo/ZP_0109451	ZFA:0001262	PATO:0002000	ZFA:0009016
http://purl.obolibrary.org/obo/ZP_0109452	GO:0001966	PATO:0001558	GO:0014724
http://purl.obolibrary.org/obo/ZP_0109453	ZFA:0000029	PATO:0002001	ZFA:0001681
http://purl.obolibrary.org/obo/ZP_0109454	ZFA:0001464	PATO:0002001	ZFA:0009127
http://purl.obolibrary.org/obo/ZP_0109455	ZFA:0000046	PATO:0001999	ZFA:0001330
http://purl.obolibrary.org/obo/ZP_0109456	ZFA:0001078	PATO:0001999	ZFA:0009250
http://purl.obolibrary.org/obo/ZP_0109457	ZFA:0001094	PATO:0002000	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0109458	ZFA:0001094	PATO:0002000	ZFA:0001273
http://purl.obolibrary.org/obo/ZP_0109459	ZFA:0001061	PATO:0001905	ZFA:0009036
http://purl.obolibrary.org/obo/ZP_0109460	ZFA:0000368	PATO:0001453	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109461	ZFA:0000317	PATO:0002001	ZFA:0001066
http://purl.obolibrary.org/obo/ZP_0109462	ZFA:0001056	PATO:0001905	ZFA:0009117
http://purl.obolibrary.org/obo/ZP_0109463	ZFA:0001557	PATO:0000642	ZFA:0001557
http://purl.obolibrary.org/obo/ZP_0109464	ZFA:0000476	PATO:0000642	ZFA:0000476
http://purl.obolibrary.org/obo/ZP_0109465	ZFA:0000007	PATO:0002269	ZFA:0000114
http://purl.obolibrary.org/obo/ZP_0109466	ZFA:0009316	PATO:0002483	ZFA:0000114
http://purl.obolibrary.org/obo/ZP_0109467	ZFA:0000386	PATO:0002001	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0109468	ZFA:0000243	PATO:0001999	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0109469	ZFA:0001472	PATO:0002002	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0109470	ZFA:0000243	PATO:0002001	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0109471	ZFA:0001173	PATO:0002001	ZFA:0001554
http://purl.obolibrary.org/obo/ZP_0109472	ZFA:0001162	PATO:0002001	ZFA:0001554
http://purl.obolibrary.org/obo/ZP_0109473	ZFA:0001161	PATO:0002001	ZFA:0001554
http://purl.obolibrary.org/obo/ZP_0109474	ZFA:0001058	PATO:0002001	ZFA:0001554
http://purl.obolibrary.org/obo/ZP_0109475	ZFA:0001094	PATO:0002000	ZFA:0005034
http://purl.obolibrary.org/obo/ZP_0109476	ZFA:0000477	PATO:0001999	ZFA:0009036
http://purl.obolibrary.org/obo/ZP_0109477	ZFA:0001094	PATO:0002000	ZFA:0000556
http://purl.obolibrary.org/obo/ZP_0109478	ZFA:0000140	PATO:0000133	ZFA:0000140
http://purl.obolibrary.org/obo/ZP_0109479	ZFA:0001285	PATO:0002002	ZFA:0009036
http://purl.obolibrary.org/obo/ZP_0109480	ZFA:0000360	PATO:0001905	ZFA:0001320
http://purl.obolibrary.org/obo/ZP_0109481	ZFA:0000114	PATO:0001905	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109482	ZFA:0000009	PATO:0002002	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109483	ZFA:0000471	PATO:0002002	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109484	ZFA:0000243	PATO:0000375	ZFA:0000243
http://purl.obolibrary.org/obo/ZP_0109485	ZFA:0001094	PATO:0002000	ZFA:0000017
http://purl.obolibrary.org/obo/ZP_0109486	ZFA:0000152	PATO:0001645	ZFA:0000008
http://purl.obolibrary.org/obo/ZP_0109487	ZFA:0000217	PATO:0002002	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0109488	ZFA:0001511	PATO:0000642	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0109489	ZFA:0001604	PATO:0000642	ZFA:0001605
http://purl.obolibrary.org/obo/ZP_0109490	ZFA:0005223	PATO:0002001	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0109491	ZFA:0000155	PATO:0002001	ZFA:0009117
http://purl.obolibrary.org/obo/ZP_0109492	ZFA:0000155	PATO:0002001	ZFA:0001086
http://purl.obolibrary.org/obo/ZP_0109493	ZFA:0000033	PATO:0002270	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0109494	ZFA:0000007	PATO:0001999	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0109495	ZFA:0000075	PATO:0002001	ZFA:0005233
http://purl.obolibrary.org/obo/ZP_0109496	ZFA:0000559	PATO:0002002	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0109497	ZFA:0000559	PATO:0001999	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0109498	ZFA:0000046	PATO:0002002	ZFA:0000098
http://purl.obolibrary.org/obo/ZP_0109499	ZFA:0000119	PATO:0002002	ZFA:0000098
http://purl.obolibrary.org/obo/ZP_0109500	ZFA:0000075	PATO:0001905	ZFA:0009247
http://purl.obolibrary.org/obo/ZP_0109501	ZFA:0000477	PATO:0002002	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0109502	ZFA:0001094	PATO:0002001	ZFA:0009165
http://purl.obolibrary.org/obo/ZP_0109503	ZFA:0000152	PATO:0002001	ZFA:0009280
http://purl.obolibrary.org/obo/ZP_0109504	ZFA:0000862	PATO:0002002	ZFA:0005494
http://purl.obolibrary.org/obo/ZP_0109505	ZFA:0000152	PATO:0002001	ZFA:0009275
http://purl.obolibrary.org/obo/ZP_0109506	ZFA:0000152	PATO:0001646	ZFA:0000008
http://purl.obolibrary.org/obo/ZP_0109507	ZFA:0005145	PATO:0001453	ZFA:0005647
http://purl.obolibrary.org/obo/ZP_0109508	ZFA:0000477	PATO:0002270	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0109509	ZFA:0000014	PATO:0002270	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0109510	ZFA:0000051	PATO:0002002	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0109511	ZFA:0001286	PATO:0002270	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0109512	ZFA:0000471	PATO:0001667	ZFA:0000173
http://purl.obolibrary.org/obo/ZP_0109513	ZFA:0000217	PATO:0002001	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0109514	ZFA:0000050	PATO:0000642	ZFA:0000050
http://purl.obolibrary.org/obo/ZP_0109515	ZFA:0001306	PATO:0002000	ZFA:0001128
http://purl.obolibrary.org/obo/ZP_0109516	ZFA:0005128	PATO:0002002	ZFA:0009094
http://purl.obolibrary.org/obo/ZP_0109517	ZFA:0005127	PATO:0002002	ZFA:0009094
http://purl.obolibrary.org/obo/ZP_0109518	ZFA:0005126	PATO:0002002	ZFA:0009094
http://purl.obolibrary.org/obo/ZP_0109519	ZFA:0001282	PATO:0001999	ZFA:0009218
http://purl.obolibrary.org/obo/ZP_0109520	ZFA:0000152	PATO:0002002	ZFA:0009077
http://purl.obolibrary.org/obo/ZP_0109521	ZFA:0000109	PATO:0002001	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0109522	ZFA:0001511	PATO:0000642	ZFA:0001422
http://purl.obolibrary.org/obo/ZP_0109523	ZFA:0000009	PATO:0000133	ZFA:0000471
http://purl.obolibrary.org/obo/ZP_0109524	ZFA:0001115	PATO:0001999	ZFA:0000243
http://purl.obolibrary.org/obo/ZP_0109525	ZFA:0000944	PATO:0001999	ZFA:0000243
http://purl.obolibrary.org/obo/ZP_0109526	ZFA:0000086	PATO:0001453	ZFA:0000309
http://purl.obolibrary.org/obo/ZP_0109527	ZFA:0001173	PATO:0002002	ZFA:0001554
http://purl.obolibrary.org/obo/ZP_0109528	ZFA:0001114	PATO:0002000	ZFA:0001422
http://purl.obolibrary.org/obo/ZP_0109529	ZFA:0001114	PATO:0002000	ZFA:0001423
http://purl.obolibrary.org/obo/ZP_0109530	ZFA:0001114	PATO:0002000	ZFA:0001651
http://purl.obolibrary.org/obo/ZP_0109531	ZFA:0001114	PATO:0002000	ZFA:0007008
http://purl.obolibrary.org/obo/ZP_0109532	ZFA:0001114	PATO:0002000	ZFA:0007052
http://purl.obolibrary.org/obo/ZP_0109533	ZFA:0001161	PATO:0002000	ZFA:0001537
http://purl.obolibrary.org/obo/ZP_0109534	ZFA:0000204	PATO:0001905	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0109535	ZFA:0009116	PATO:0002047	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0109536	ZFA:0001580	PATO:0001905	ZFA:0001321
http://purl.obolibrary.org/obo/ZP_0109537	ZFA:0005033	PATO:0001435	ZFA:0001285
http://purl.obolibrary.org/obo/ZP_0109538	ZFA:0000075	PATO:0001905	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0109539	ZFA:0000075	PATO:0002002	ZFA:0009076
http://purl.obolibrary.org/obo/ZP_0109540	ZFA:0005164	PATO:0001505	ZFA:0005164
http://purl.obolibrary.org/obo/ZP_0109541	ZFA:0000123	PATO:0002001	ZFA:0005164
http://purl.obolibrary.org/obo/ZP_0109542	ZFA:0000019	PATO:0002001	ZFA:0009127
http://purl.obolibrary.org/obo/ZP_0109543	ZFA:0001520	PATO:0000133	ZFA:0001520
http://purl.obolibrary.org/obo/ZP_0109544	ZFA:0001517	PATO:0000133	ZFA:0001517
http://purl.obolibrary.org/obo/ZP_0109545	ZFA:0001400	PATO:0001590	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0109546	ZFA:0001094	PATO:0001999	ZFA:0009249
http://purl.obolibrary.org/obo/ZP_0109547	ZFA:0001400	PATO:0001052	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0109548	ZFA:0001285	PATO:0002002	ZFA:0005559
http://purl.obolibrary.org/obo/ZP_0109549	ZFA:0000155	PATO:0001052	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0109550	ZFA:0001114	PATO:0001999	ZFA:0000328
http://purl.obolibrary.org/obo/ZP_0109551	ZFA:0001609	PATO:0002001	ZFA:0001194
http://purl.obolibrary.org/obo/ZP_0109552	ZFA:0001606	PATO:0002001	ZFA:0001194
http://purl.obolibrary.org/obo/ZP_0109553	ZFA:0000101	PATO:0002002	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109554	ZFA:0001117	PATO:0002000	ZFA:0000135
http://purl.obolibrary.org/obo/ZP_0109555	ZFA:0000360	PATO:0000642	ZFA:0000360
http://purl.obolibrary.org/obo/ZP_0109556	ZFA:0001372	PATO:0002002	ZFA:0009096
http://purl.obolibrary.org/obo/ZP_0109557	ZFA:0001078	PATO:0002001	ZFA:0009250
http://purl.obolibrary.org/obo/ZP_0109558	ZFA:0001078	PATO:0002000	ZFA:0009250
http://purl.obolibrary.org/obo/ZP_0109559	ZFA:0000250	PATO:0000642	ZFA:0000476
http://purl.obolibrary.org/obo/ZP_0109560	ZFA:0000470	PATO:0001905	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109561	ZFA:0009256	PATO:0002270	ZFA:0000033
http://purl.obolibrary.org/obo/ZP_0109562	ZFA:0001094	PATO:0002002	ZFA:0001135
http://purl.obolibrary.org/obo/ZP_0109563	ZFA:0009199	PATO:0002168	ZFA:0001115
http://purl.obolibrary.org/obo/ZP_0109564	ZFA:0009199	PATO:0002168	ZFA:0001283
http://purl.obolibrary.org/obo/ZP_0109565	ZFA:0009199	PATO:0002168	ZFA:0000200
http://purl.obolibrary.org/obo/ZP_0109566	ZFA:0000107	PATO:0000374	ZFA:0000107
http://purl.obolibrary.org/obo/ZP_0109567	ZFA:0000075	PATO:0002001	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0109568	ZFA:0000008	PATO:0002001	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109569	ZFA:0001673	PATO:0001667	ZFA:0000014
http://purl.obolibrary.org/obo/ZP_0109570	ZFA:0000075	PATO:0001905	ZFA:0005177
http://purl.obolibrary.org/obo/ZP_0109571	ZFA:0000032	PATO:0002001	ZFA:0009276
http://purl.obolibrary.org/obo/ZP_0109572	ZFA:0000140	PATO:0002002	ZFA:0009102
http://purl.obolibrary.org/obo/ZP_0109573	ZFA:0001673	PATO:0000642	ZFA:0001673
http://purl.obolibrary.org/obo/ZP_0109574	ZFA:0009114	PATO:0001453	ZFA:0009114
http://purl.obolibrary.org/obo/ZP_0109575	ZFA:0009114	PATO:0001453	ZFA:0000610
http://purl.obolibrary.org/obo/ZP_0109576	ZFA:0001559	PATO:0002001	ZFA:0001189
http://purl.obolibrary.org/obo/ZP_0109577	ZFA:0000152	PATO:0002000	ZFA:0009255
http://purl.obolibrary.org/obo/ZP_0109578	ZFA:0000152	PATO:0002001	ZFA:0009255
http://purl.obolibrary.org/obo/ZP_0109579	ZFA:0000505	PATO:0002002	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0109580	ZFA:0001261	PATO:0002270	ZFA:0001626
http://purl.obolibrary.org/obo/ZP_0109581	ZFA:0000217	PATO:0002002	ZFA:0000168
http://purl.obolibrary.org/obo/ZP_0109582	ZFA:0000008	PATO:0002000	ZFA:0000445
http://purl.obolibrary.org/obo/ZP_0109583	ZFA:0000008	PATO:0002000	ZFA:0000042
http://purl.obolibrary.org/obo/ZP_0109584	ZFA:0000029	PATO:0002001	ZFA:0005731
http://purl.obolibrary.org/obo/ZP_0109585	ZFA:0009366	PATO:0002002	ZFA:0000243
http://purl.obolibrary.org/obo/ZP_0109586	ZFA:0001469	PATO:0002001	ZFA:0000243
http://purl.obolibrary.org/obo/ZP_0109587	ZFA:0001205	PATO:0000040	ZFA:0001405
http://purl.obolibrary.org/obo/ZP_0109588	ZFA:0001319	PATO:0000375	ZFA:0001320
http://purl.obolibrary.org/obo/ZP_0109589	ZFA:0000598	PATO:0002000	ZFA:0009016
http://purl.obolibrary.org/obo/ZP_0109590	ZFA:0001094	PATO:0002000	ZFA:0009288
http://purl.obolibrary.org/obo/ZP_0109591	ZFA:0001094	PATO:0001999	ZFA:0000416
http://purl.obolibrary.org/obo/ZP_0109592	ZFA:0000471	PATO:0001505	ZFA:0000154
http://purl.obolibrary.org/obo/ZP_0109593	ZFA:0001284	PATO:0000651	ZFA:0001284
http://purl.obolibrary.org/obo/ZP_0109594	ZFA:0009369	PATO:0000651	ZFA:0009369
http://purl.obolibrary.org/obo/ZP_0109595	ZFA:0001117	PATO:0002001	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0109596	ZFA:0000142	PATO:0001999	ZFA:0009135
http://purl.obolibrary.org/obo/ZP_0109597	ZFA:0001370	PATO:0001999	ZFA:0009105
http://purl.obolibrary.org/obo/ZP_0109598	ZFA:0001370	PATO:0001999	ZFA:0009101
http://purl.obolibrary.org/obo/ZP_0109599	ZFA:0001260	PATO:0001999	ZFA:0009105
http://purl.obolibrary.org/obo/ZP_0109600	ZFA:0000114	PATO:0002000	ZFA:0001317
http://purl.obolibrary.org/obo/ZP_0109601	ZFA:0005731	PATO:0002261	ZFA:0001032
http://purl.obolibrary.org/obo/ZP_0109602	ZFA:0000007	PATO:0002269	ZFA:0000154
http://purl.obolibrary.org/obo/ZP_0109603	ZFA:0001338	PATO:0002000	ZFA:0009094
http://purl.obolibrary.org/obo/ZP_0109604	ZFA:0000715	PATO:0001999	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0109605	ZFA:0001422	PATO:0000642	ZFA:0001511
http://purl.obolibrary.org/obo/ZP_0109606	ZFA:0001400	PATO:0000642	ZFA:0001511
http://purl.obolibrary.org/obo/ZP_0109607	ZFA:0000011	PATO:0000375	ZFA:0000180
http://purl.obolibrary.org/obo/ZP_0109608	ZFA:0005028	PATO:0002001	ZFA:0009354
http://purl.obolibrary.org/obo/ZP_0109609	ZFA:0005028	PATO:0002002	ZFA:0009354
http://purl.obolibrary.org/obo/ZP_0109610	ZFA:0005581	PATO:0001905	ZFA:0009155
http://purl.obolibrary.org/obo/ZP_0109611	ZFA:0005581	PATO:0001555	ZFA:0009218
http://purl.obolibrary.org/obo/ZP_0109612	ZFA:0005581	PATO:0001905	ZFA:0009218
http://purl.obolibrary.org/obo/ZP_0109613	ZFA:0005581	PATO:0002002	ZFA:0009218
http://purl.obolibrary.org/obo/ZP_0109614	ZFA:0000045	PATO:0001505	ZFA:0000014
http://purl.obolibrary.org/obo/ZP_0109615	ZFA:0009116	PATO:0001453	ZFA:0009116
http://purl.obolibrary.org/obo/ZP_0109616	ZFA:0009115	PATO:0001453	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0109617	ZFA:0000009	PATO:0001905	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109618	ZFA:0009256	PATO:0002269	ZFA:0005097
http://purl.obolibrary.org/obo/ZP_0109619	ZFA:0000030	PATO:0001905	ZFA:0000678
http://purl.obolibrary.org/obo/ZP_0109620	ZFA:0000700	PATO:0002000	ZFA:0000530
http://purl.obolibrary.org/obo/ZP_0109621	ZFA:0000374	PATO:0001905	ZFA:0000315
http://purl.obolibrary.org/obo/ZP_0109622	ZFA:0000428	PATO:0001905	ZFA:0000676
http://purl.obolibrary.org/obo/ZP_0109623	ZFA:0000700	PATO:0002001	ZFA:0000530
http://purl.obolibrary.org/obo/ZP_0109624	ZFA:0000007	PATO:0002269	ZFA:0001613
http://purl.obolibrary.org/obo/ZP_0109625	ZFA:0001094	PATO:0001999	ZFA:0001078
http://purl.obolibrary.org/obo/ZP_0109626	ZFA:0000075	PATO:0001905	ZFA:0009244
http://purl.obolibrary.org/obo/ZP_0109627	ZFA:0001249	PATO:0002000	ZFA:0005748
http://purl.obolibrary.org/obo/ZP_0109628	ZFA:0000243	PATO:0001905	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0109629	ZFA:0001320	PATO:0000651	ZFA:0001320
http://purl.obolibrary.org/obo/ZP_0109630	ZFA:0005028	PATO:0001999	ZFA:0009014
http://purl.obolibrary.org/obo/ZP_0109631	ZFA:0005028	PATO:0001999	ZFA:0009354
http://purl.obolibrary.org/obo/ZP_0109632	ZFA:0001319	PATO:0000651	ZFA:0001319
http://purl.obolibrary.org/obo/ZP_0109633	GO:0001964	PATO:0001457	GO:0007605
http://purl.obolibrary.org/obo/ZP_0109634	ZFA:0000075	PATO:0001555	ZFA:0009244
http://purl.obolibrary.org/obo/ZP_0109635	ZFA:0001205	PATO:0000642	ZFA:0001501
http://purl.obolibrary.org/obo/ZP_0109636	ZFA:0001400	PATO:0000642	ZFA:0001501
http://purl.obolibrary.org/obo/ZP_0109637	ZFA:0009354	PATO:0002270	ZFA:0005028
http://purl.obolibrary.org/obo/ZP_0109638	ZFA:0009323	PATO:0002270	ZFA:0000014
http://purl.obolibrary.org/obo/ZP_0109639	ZFA:0000032	PATO:0001905	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109640	ZFA:0000458	PATO:0001999	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109641	ZFA:0000633	PATO:0001999	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109642	ZFA:0009256	PATO:0002269	ZFA:0000180
http://purl.obolibrary.org/obo/ZP_0109643	ZFA:0009256	PATO:0002270	ZFA:0000180
http://purl.obolibrary.org/obo/ZP_0109644	GO:0007601	PATO:0001552	GO:0009416
http://purl.obolibrary.org/obo/ZP_0109645	ZFA:0000119	PATO:0002001	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109646	ZFA:0000123	PATO:0001905	ZFA:0009279
http://purl.obolibrary.org/obo/ZP_0109647	ZFA:0009309	PATO:0002269	ZFA:0001620
http://purl.obolibrary.org/obo/ZP_0109648	ZFA:0000123	PATO:0002002	ZFA:0009279
http://purl.obolibrary.org/obo/ZP_0109649	ZFA:0000042	PATO:0002326	ZFA:0000042
