Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	pancreatic D cell	definition	A D cell located in the pancreas. Peripherally placed within the islets like type A cells; contains somatostatin.
ERROR	duplicate_definition	stromal cell	definition	A connective tissue cell of an organ found in the loose connective tissue. These are most often associated with the uterine mucosa and the ovary as well as the hematopoietic system and elsewhere.
ERROR	duplicate_definition	stromal cell	definition	A connective tissue cell of an organ found in the loose connective tissue. These are most often associated with the uterine mucosa and the ovary as well as the hematopoietic system and elsewhere.
ERROR	duplicate_definition	spinal cord interneuron	definition	A CNS interneuron located in the spinal cord.
ERROR	duplicate_definition	spinal cord interneuron	definition	A CNS interneuron located in the spinal cord.
ERROR	duplicate_definition	oligodendrocyte	definition	A class of large neuroglial (macroglial) cells in the central nervous system. Form the insulating myelin sheath of axons in the central nervous system.
ERROR	duplicate_definition	oligodendrocyte	definition	A class of large neuroglial (macroglial) cells in the central nervous system. Form the insulating myelin sheath of axons in the central nervous system.
ERROR	duplicate_definition	lining cell	definition	A cell within an epithelial cell sheet whose main function is to act as an internal or external covering for a tissue or an organism.
ERROR	duplicate_definition	lining cell	definition	A cell within an epithelial cell sheet whose main function is to act as an internal or external covering for a tissue or an organism.
ERROR	duplicate_definition	supporting cell	definition	A cell whose primary function is to support other cell types.
ERROR	duplicate_definition	supportive cell	definition	A cell whose primary function is to support other cell types.
ERROR	duplicate_definition	structural cell	definition	A cell whose primary function is to provide structural support, to provide strength and physical integrity to the organism.
ERROR	duplicate_definition	structural cell	definition	A cell whose primary function is to provide structural support, to provide strength and physical integrity to the organism.
ERROR	duplicate_definition	barrier cell	definition	A cell whose primary function is to prevent the transport of stuff across compartments.
ERROR	duplicate_definition	barrier cell	definition	A cell whose primary function is to prevent the transport of stuff across compartments.
ERROR	duplicate_definition	electrically active cell	definition	A cell whose function is determined by the generation or the reception of an electric signal.
ERROR	duplicate_definition	electrically active cell	definition	A cell whose function is determined by the generation or the reception of an electric signal.
ERROR	duplicate_definition	electrically responsive cell	definition	A cell whose function is determined by its response to an electric signal.
ERROR	duplicate_definition	electrically responsive cell	definition	A cell whose function is determined by its response to an electric signal.
ERROR	duplicate_definition	circulating cell	definition	A cell which moves among different tissues of the body, via blood, lymph, or other medium.
ERROR	duplicate_definition	circulating cell	definition	A cell which moves among different tissues of the body, via blood, lymph, or other medium.
ERROR	duplicate_definition	melanoblast	definition	A cell that originates from the neural crest and differentiates into a pigment cell.
ERROR	duplicate_definition	melanoblast	definition	A cell that originates from the neural crest and differentiates into a pigment cell.
ERROR	duplicate_definition	motile cell	definition	A cell that moves by its own activities.
ERROR	duplicate_definition	motile cell	definition	A cell that moves by its own activities.
ERROR	duplicate_definition	germ line cell	definition	A cell that is within the developmental lineage of gametes and is able to pass along its genetic material to offspring.
ERROR	duplicate_definition	germ line cell	definition	A cell that is within the developmental lineage of gametes and is able to pass along its genetic material to offspring.
ERROR	duplicate_definition	electrically signaling cell	definition	A cell that initiates an electrical signal and passes that signal to another cell.
ERROR	duplicate_definition	electrically signaling cell	definition	A cell that initiates an electrical signal and passes that signal to another cell.
ERROR	duplicate_definition	chemoreceptor cell	definition	A cell specialized to detect chemical substances and relay that information centrally in the nervous system. Chemoreceptors may monitor external stimuli, as in taste and olfaction, or internal stimuli, such as the concentrations of oxygen and carbon dioxide in the blood.
ERROR	duplicate_definition	chemoreceptor cell	definition	A cell specialized to detect chemical substances and relay that information centrally in the nervous system. Chemoreceptors may monitor external stimuli, as in taste and olfaction, or internal stimuli, such as the concentrations of oxygen and carbon dioxide in the blood.
ERROR	duplicate_definition	photoreceptor cell	definition	A cell specialized to detect and transduce light.
ERROR	duplicate_definition	photoreceptor cell	definition	A cell specialized to detect and transduce light.
ERROR	duplicate_definition	connective tissue cell	definition	A cell of the supporting or framework tissue of the body, arising chiefly from the embryonic mesoderm and including adipose tissue, cartilage, and bone.
ERROR	duplicate_definition	connective tissue cell	definition	A cell of the supporting or framework tissue of the body, arising chiefly from the embryonic mesoderm and including adipose tissue, cartilage, and bone.
ERROR	duplicate_definition	scleral cell	definition	A cell of the sclera of the eye.
ERROR	duplicate_definition	scleral cell	definition	A cell of the sclera of the eye.
ERROR	duplicate_definition	ectodermal cell	definition	A cell of the outer of the three germ layers of the embryo.
ERROR	duplicate_definition	ectodermal cell	definition	A cell of the outer of the three germ layers of the embryo.
ERROR	duplicate_definition	myeloid leukocyte	definition	A cell of the monocyte, granulocyte, or mast cell lineage.
ERROR	duplicate_definition	myeloid leukocyte	definition	A cell of the monocyte, granulocyte, or mast cell lineage.
ERROR	duplicate_definition	myeloid cell	definition	A cell of the monocyte, granulocyte, mast cell, megakaryocyte, or erythroid lineage.
ERROR	duplicate_definition	myeloid cell	definition	A cell of the monocyte, granulocyte, mast cell, megakaryocyte, or erythroid lineage.
ERROR	duplicate_definition	mesodermal cell	definition	A cell of the middle germ layer of the embryo.
