Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	simple cuboidal epithelium	definition	Unilaminar epithelium that consists of a single layer of cuboidal cells.
ERROR	duplicate_definition	retinal ganglion cell	definition	The set of neurons that receives neural inputs via bipolar, horizontal and amacrine cells. The axons of these cells make up the optic nerve.
ERROR	duplicate_definition	retinal ganglion cell	definition	The set of neurons that receives neural inputs via bipolar, horizontal and amacrine cells. The axons of these cells make up the optic nerve.
ERROR	duplicate_definition	neuron	definition	The basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system.
ERROR	duplicate_definition	neuron	definition	The basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system.
ERROR	duplicate_definition	bone tissue	definition	Skeletal tissue with a collagen-rich extracellular matrix vascularized, mineralized with hydroxyapatite and typically including osteocytes located in lacunae that communicate with one another by cell processes (in canaliculi). Bone is deposited by osteoblasts.
ERROR	duplicate_definition	bone tissue	definition	Skeletal tissue with a collagen-rich extracellular matrix vascularized, mineralized with hydroxyapatite and typically including osteocytes located in lacunae that communicate with one another by cell processes (in canaliculi). Bone is deposited by osteoblasts.
ERROR	duplicate_definition	cartilage tissue	definition	Skeletal tissue that is avascular, rich in glycosaminoglycans (GAGs) and typically includes chondrocytes within isolated lacunae. Cartilage tissue is deposited by chondroblasts.
ERROR	duplicate_definition	cartilage tissue	definition	Skeletal tissue that is avascular, rich in glycosaminoglycans (GAGs) and typically includes chondrocytes within isolated lacunae. Cartilage tissue is deposited by chondroblasts.
ERROR	duplicate_definition	cartilage element	definition	Skeletal element that is composed of cartilage tissue and may be permanent or transient.
ERROR	duplicate_definition	cartilage element	definition	Skeletal element that is composed of cartilage tissue and may be permanent or transient.
ERROR	duplicate_definition	bone element	definition	Skeletal element that is composed of bone tissue.
ERROR	duplicate_definition	bone element	definition	Skeletal element that is composed of bone tissue.
ERROR	duplicate_definition	replacement element	definition	Skeletal element that forms as a replacement or substitution of another element or tissue.
ERROR	duplicate_definition	replacement element	definition	Skeletal element that forms as a replacement or substitution of another element or tissue.
ERROR	duplicate_definition	vestibulo-auditory system	definition	Sensory system responsible for the perception of spatial orientation and auditory stimuli.
ERROR	duplicate_definition	vestibuloauditory system	definition	Sensory system responsible for the perception of spatial orientation and auditory stimuli.
ERROR	duplicate_definition	endochondral bone	definition	Replacement bone that forms within cartilage.
ERROR	duplicate_definition	endochondral bone	definition	Replacement bone that forms within cartilage.
ERROR	duplicate_definition	presumptive neural retina	definition	Portion of tissue that is the inner layer of the optic cup and will become the neural retina.
ERROR	duplicate_definition	presumptive neural retina	definition	Portion of tissue that is the inner layer of the optic cup and will become the neural retina.
ERROR	duplicate_definition	presumptive sinus venosus	definition	Portion of tissue that is part of the heart tube and will become the sinus venosus.
ERROR	duplicate_definition	presumptive sinus venosus	definition	Portion of tissue that is part of the heart tube and will become the sinus venosus.
ERROR	duplicate_definition	corneal primordium	definition	Portion of tissue that is part of the eye and gives rise to the mature, fully layered cornea.
ERROR	duplicate_definition	corneal primordium	definition	Portion of tissue that is part of the eye and gives rise to the mature, fully layered cornea.
ERROR	duplicate_definition	midbrain basal plate	definition	Portion of tissue that is dorsolateral to the floor plate and part of the midbrain.
ERROR	duplicate_definition	basal plate midbrain region	definition	Portion of tissue that is dorsolateral to the floor plate and part of the midbrain.
ERROR	duplicate_definition	gonad primordium	definition	Portion of tissue that gives rise to the immature gonad.
ERROR	duplicate_definition	gonad primordium	definition	Portion of tissue that gives rise to the immature gonad.
ERROR	duplicate_definition	neural tube lateral wall	definition	Portion of tissue on the side of the lumen of the neural tube.
ERROR	duplicate_definition	lateral wall neural tube	definition	Portion of tissue on the side of the lumen of the neural tube.
ERROR	duplicate_definition	myotome somite 26	definition	Portion of somite 16 that gives rise to body wall muscle masses.
ERROR	duplicate_definition	myotome somite 16	definition	Portion of somite 16 that gives rise to body wall muscle masses.
ERROR	duplicate_definition	presumptive structure	definition	Portion of embryonic tissue determined by fate mapping to become a structure.
ERROR	duplicate_definition	presumptive structure	definition	Portion of embryonic tissue determined by fate mapping to become a structure.
ERROR	duplicate_definition	retinal rod cell	definition	One of the two photoreceptor cell types of the vertebrate retina. In rods the photopigment is in stacks of membranous disks separate from the outer cell membrane. Rods are more sensitive to light than cones, but rod mediated vision has less spatial and temporal resolution than cone vision.
ERROR	duplicate_definition	retinal rod cell	definition	One of the two photoreceptor cell types of the vertebrate retina. In rods the photopigment is in stacks of membranous disks separate from the outer cell membrane. Rods are more sensitive to light than cones, but rod mediated vision has less spatial and temporal resolution than cone vision.
ERROR	duplicate_definition	retinal cone cell	definition	One of the two photoreceptor cell types in the vertebrate retina. In cones the photopigment is in invaginations of the cell membrane of the outer segment. Cones are less sensitive to light than rods, but they provide vision with higher spatial and temporal acuity, and the combination of signals from cones with different pigments allows color vision.
ERROR	duplicate_definition	retinal cone cell	definition	One of the two photoreceptor cell types in the vertebrate retina. In cones the photopigment is in invaginations of the cell membrane of the outer segment. Cones are less sensitive to light than rods, but they provide vision with higher spatial and temporal acuity, and the combination of signals from cones with different pigments allows color vision.
ERROR	duplicate_definition	posterior lateral line	definition	One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance. (See Anatomical Atlas entry for <a href='http://zfin.org/zf_info/anatomy/dict/lat_line/lat_line.html'>lateral line</a> by T. Whitfield.)
ERROR	duplicate_definition	dorsal lateral line	definition	One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance. (See Anatomical Atlas entry for <a href='http://zfin.org/zf_info/anatomy/dict/lat_line/lat_line.html'>lateral line</a> by T. Whitfield.)
ERROR	duplicate_definition	hindbrain nucleus	definition	Nucleus located within the hindbrain.
ERROR	duplicate_definition	hindbrain nucleus	definition	Nucleus located within the hindbrain.
ERROR	duplicate_definition	midbrain nucleus	definition	Nucleus located in the midbrain.
ERROR	duplicate_definition	midbrain nucleus	definition	Nucleus located in the midbrain.
ERROR	duplicate_definition	anatomical space	definition	Non-material anatomical entity of three dimensions, that is generated by morphogenetic or other physiologic processes; is surrounded by one or more anatomical structures; contains one or more organism substances or anatomical structures.
ERROR	duplicate_definition	anatomical space	definition	Non-material anatomical entity of three dimensions, that is generated by morphogenetic or other physiologic processes; is surrounded by one or more anatomical structures; contains one or more organism substances or anatomical structures.
ERROR	duplicate_definition	preplacodal ectoderm	definition	Non neural ectoderm that surrounds the presumptive neural plate and gives rise to neurogenic placodes.
ERROR	duplicate_definition	preplacodal ectoderm	definition	Non neural ectoderm that surrounds the presumptive neural plate and gives rise to neurogenic placodes.
ERROR	duplicate_definition	monocyte	definition	Myeloid mononuclear recirculating leukocyte that can act as a precursor of tissue macrophages, osteoclasts and some populations of tissue dendritic cells.
ERROR	duplicate_definition	monocyte	definition	Myeloid mononuclear recirculating leukocyte that can act as a precursor of tissue macrophages, osteoclasts and some populations of tissue dendritic cells.
ERROR	duplicate_definition	craniocervical region musculature	definition	Musculature system of the pharyngeal and head regions.
ERROR	duplicate_definition	cephalic musculature	definition	Musculature system of the pharyngeal and head regions.
ERROR	duplicate_definition	myocardium of ventricle	definition	Muscular layer of the cardiac ventricle composed of a compact myocardial layer surrounding the trabecular layer.
ERROR	duplicate_definition	ventricular myocardium	definition	Muscular layer of the cardiac ventricle composed of a compact myocardial layer surrounding the trabecular layer.
